#Bragg	Gap
Units mDeg mm 
21017.1 6.94592
20999   6.95117
20980.9 6.95642
20962.8 6.96167
20944.7 6.96693
20926.6 6.9722
20908.5 6.97748
20890.5 6.98275
20872.4 6.98804
20854.3 6.99333
20836.2 6.99863
20818.1 7.00393
20800   7.00924
20789.9 7.01961
20778.9 7.0229
20767.8 7.02619
20756.8 7.02949
20745.7 7.03279
20734.7 7.0361
20723.6 7.0394
20712.6 7.04271
20701.5 7.04603
20690.5 7.04934
20679.4 7.05266
20668.3 7.05598
20657.3 7.05931
20646.2 7.06264
20635.2 7.06597
20624.1 7.0693
20613.1 7.07264
20602   7.07598
20591   7.07932
20579.9 7.08266
20568.8 7.08601
20557.8 7.08936
20546.7 7.09272
20535.7 7.09607
20524.6 7.09943
20513.6 7.1028
20502.5 7.10616
20491.5 7.10953
20480.4 7.1129
20469.3 7.11628
20458.3 7.11965
20447.2 7.12303
20436.2 7.12642
20425.1 7.1298
20414.1 7.13319
20403   7.13659
20392   7.13998
20380.9 7.14338
20369.8 7.14678
20358.8 7.15018
20347.7 7.15359
20336.7 7.157
20325.6 7.16041
20314.6 7.16383
20303.5 7.16725
20292.5 7.17067
20281.4 7.17409
20270.4 7.17752
20259.3 7.18095
20248.2 7.18438
20237.2 7.18782
20226.1 7.19126
20215.1 7.1947
20204   7.19814
20193   7.20159
20181.9 7.20504
20170.9 7.2085
20159.8 7.21195
20148.7 7.21541
20137.7 7.21888
20126.6 7.22234
20115.6 7.22581
20104.5 7.22928
20093.5 7.23275
20082.4 7.23623
20071.4 7.23971
20060.3 7.24319
20049.2 7.24668
20038.2 7.25017
20027.1 7.25366
20016.1 7.25716
20005   7.26065
19975.9 7.26443
19963.8 7.26828
19951.8 7.27213
19939.7 7.27599
19927.6 7.27985
19915.6 7.28371
19903.5 7.28758
19891.5 7.29145
19879.4 7.29533
19867.3 7.29921
19855.3 7.3031
19843.2 7.30699
19831.2 7.31088
19819.1 7.31478
19807   7.31868
19795   7.32258
19782.9 7.32649
19770.9 7.33041
19758.8 7.33433
19746.7 7.33825
19734.7 7.34218
19722.6 7.34611
19710.6 7.35004
19698.5 7.35398
19686.4 7.35793
19674.4 7.36188
19662.3 7.36583
19650.3 7.36978
19638.2 7.37375
19626.1 7.37771
19614.1 7.38168
19602   7.38565
19589.9 7.38963
19577.9 7.39361
19565.8 7.3976
19553.8 7.40159
19541.7 7.40558
19529.6 7.40958
19517.6 7.41358
19505.5 7.41759
19493.5 7.4216
19481.4 7.42562
19469.3 7.42964
19457.3 7.43366
19445.2 7.43769
19433.2 7.44172
19421.1 7.44576
19409   7.4498
19397   7.45384
19384.9 7.45789
19372.9 7.46194
19360.8 7.466
19348.7 7.47006
19336.7 7.47413
19324.6 7.4782
19312.6 7.48227
19300.5 7.48635
19288.4 7.49043
19276.4 7.49452
19264.3 7.49861
19252.3 7.50271
19240.2 7.50681
19228.1 7.51091
19216.1 7.51502
19204   7.51913
19192   7.52325
19179.9 7.52737
19167.8 7.53149
19155.8 7.53562
19143.7 7.53975
19131.7 7.54389
19119.6 7.54803
19107.5 7.55218
19095.5 7.55633
19083.4 7.56048
19071.4 7.56464
19059.3 7.5688
19047.2 7.57297
19035.2 7.57714
19023.1 7.58131
19011.1 7.58549
18999   7.58968
18986.9 7.59386
18974.9 7.59806
18962.8 7.60225
18950.8 7.60645
18938.7 7.61066
18926.6 7.61486
18914.6 7.61908
18902.5 7.62329
18890.5 7.62752
18878.4 7.63174
18866.3 7.63597
18854.3 7.64021
18842.2 7.64444
18830.2 7.64869
18818.1 7.65293
18806   7.65718
18794   7.66144
18781.9 7.6657
18769.8 7.66996
18757.8 7.67423
18745.7 7.6785
18733.7 7.68277
18721.6 7.68705
18709.5 7.69134
18697.5 7.69563
18685.4 7.69992
18673.4 7.70422
18661.3 7.70852
18649.2 7.71282
18637.2 7.71713
18625.1 7.72145
18613.1 7.72577
18601   7.73009
18588.9 7.73441
18576.9 7.73874
18564.8 7.74308
18552.8 7.74742
18540.7 7.75176
18528.6 7.75611
18516.6 7.76046
18504.5 7.76482
18492.5 7.76918
18480.4 7.77354
18468.3 7.77791
18456.3 7.78228
18444.2 7.78666
18432.2 7.79104
18420.1 7.79542
18408   7.79981
18396   7.80421
18383.9 7.8086
18371.9 7.81301
18359.8 7.81741
18347.7 7.82182
18335.7 7.82624
18323.6 7.83066
18311.6 7.83508
18299.5 7.83951
18287.4 7.84394
18275.4 7.84837
18263.3 7.85281
18251.3 7.85726
18239.2 7.86171
18227.1 7.86616
18215.1 7.87061
18203   7.87508
18191   7.87954
18178.9 7.88401
18166.8 7.88848
18154.8 7.89296
18142.7 7.89744
18130.7 7.90193
18118.6 7.90642
18106.5 7.91091
18094.5 7.91541
18082.4 7.91991
18070.4 7.92442
18058.3 7.92893
18046.2 7.93345
18034.2 7.93797
18022.1 7.94249
18010.1 7.94702
17998   7.95155
17985.9 7.95609
17973.9 7.96063
17961.8 7.96517
17949.7 7.96972
17937.7 7.97428
17925.6 7.97883
17913.6 7.9834
17901.5 7.98796
17889.4 7.99253
17877.4 7.99711
17865.3 8.00168
17853.3 8.00627
17841.2 8.01085
17829.1 8.01545
17817.1 8.02004
17805   8.02464
17793   8.02924
17780.9 8.03385
17768.8 8.03846
17756.8 8.04308
17744.7 8.0477
17732.7 8.05233
17720.6 8.05695
17708.5 8.06159
17696.5 8.06622
17684.4 8.07087
17672.4 8.07551
17660.3 8.08016
17648.2 8.08482
17636.2 8.08947
17624.1 8.09414
17612.1 8.0988
17600   8.10347
17520.1	8.1348
17359.3	8.19902
17182.4	8.27083
17021.6	8.33719
16876.9	8.39782
16764.3	8.44557
16500	8.56292
16400	8.60735
16300	8.65223
16200	8.69755
16100	8.74331
16000	8.78951
15900	8.83380
15800	8.87480
15700	8.92610
15600	8.97590
15500	9.041
15400	9.090
15300	9.143
15200	9.193
15100	9.245
15000	9.295
14900	9.351
14800	9.404
14700	9.46
14600	9.525
14500	9.580
14400	9.639
14300	9.696
14200	9.756
14100	9.815
14000	9.868
13900	9.927
13800	9.993
13700	10.054
13600	10.119
13500	10.183
13400	10.251
13300	10.316
13200	10.386
13100	10.460
13000	10.528
12900	10.598
12800	10.673
12700	10.747
12500	10.88
