#Bragg	Gap
Units mDeg mm 
21017.1 6.94592
20999   6.95117
20980.9 6.95642
20962.8 6.96167
20944.7 6.96693
20926.6 6.9722
20908.5 6.97748
20890.5 6.98275
20872.4 6.98804
20854.3 6.99333
20836.2 6.99863
20818.1 7.00393
20800   7.00924
20789.9 7.01961
20778.9 7.0229
20767.8 7.02619
20756.8 7.02949
20745.7 7.03279
20734.7 7.0361
20723.6 7.0394
20712.6 7.04271
20701.5 7.04603
20690.5 7.04934
20679.4 7.05266
20668.3 7.05598
20657.3 7.05931
20646.2 7.06264
20635.2 7.06597
20624.1 7.0693
20613.1 7.07264
20602   7.07598
20591   7.07932
20579.9 7.08266
20568.8 7.08601
20557.8 7.08936
20546.7 7.09272
20535.7 7.09607
20524.6 7.09943
20513.6 7.1028
20502.5 7.10616
20491.5 7.10953
20480.4 7.1129
20469.3 7.11628
20458.3 7.11965
20447.2 7.12303
20436.2 7.12642
20425.1 7.1298
20414.1 7.13319
20403   7.13659
20392   7.13998
20380.9 7.14338
20369.8 7.14678
20358.8 7.15018
20347.7 7.15359
20336.7 7.157
20325.6 7.16041
20314.6 7.16383
20303.5 7.16725
20292.5 7.17067
20281.4 7.17409
20270.4 7.17752
20259.3 7.18095
20248.2 7.18438
20237.2 7.18782
20226.1 7.19126
20215.1 7.1947
20204   7.19814
20193   7.20159
20181.9 7.20504
20170.9 7.2085
20159.8 7.21195
20148.7 7.21541
20137.7 7.21888
20126.6 7.22234
20115.6 7.22581
20104.5 7.22928
20093.5 7.23275
20082.4 7.23623
20071.4 7.23971
20060.3 7.24319
20049.2 7.24668
20038.2 7.25017
20027.1 7.25366
20016.1 7.25716
20005   7.26065
19980	7.26421
19967.4	7.26818
19954.9	7.27215
19942.3	7.27612
19929.7	7.2801
19917.2	7.28408
19904.6	7.28807
19892.1	7.29206
19879.5	7.29606
19866.9	7.30007
19854.4	7.30407
19841.8	7.30809
19829.2	7.31211
19816.7	7.31613
19804.1	7.32016
19791.6	7.32419
19779	7.32823
19766.4	7.33227
19753.9	7.33632
19741.3	7.34037
19728.7	7.34443
19716.2	7.34849
19703.6	7.35256
19691.1	7.35663
19678.5	7.36071
19665.9	7.3648
19653.4	7.36888
19640.8	7.37298
19628.2	7.37707
19615.7	7.38118
19603.1	7.38528
19590.6	7.3894
19578	7.39351
19565.4	7.39764
19552.9	7.40176
19540.3	7.4059
19527.7	7.41003
19515.2	7.41418
19502.6	7.41832
19490.1	7.42248
19477.5	7.42663
19464.9	7.43079
19452.4	7.43496
19439.8	7.43913
19427.2	7.44331
19414.7	7.44749
19402.1	7.45168
19389.5	7.45587
19377	7.46007
19364.4	7.46427
19351.9	7.46848
19339.3	7.47269
19326.7	7.47691
19314.2	7.48113
19301.6	7.48535
19289	7.48958
19276.5	7.49382
19263.9	7.49806
19251.4	7.50231
19238.8	7.50656
19226.2	7.51082
19213.7	7.51508
19201.1	7.51934
19188.5	7.52362
19176	7.52789
19163.4	7.53217
19150.9	7.53646
19138.3	7.54075
19125.7	7.54505
19113.2	7.54935
19100.6	7.55365
19088	7.55796
19075.5	7.56228
19062.9	7.5666
19050.4	7.57093
19037.8	7.57526
19025.2	7.57959
19012.7	7.58393
19000.1	7.58828
18987.5	7.59263
18975	7.59698
18962.4	7.60135
18949.8	7.60571
18937.3	7.61008
18924.7	7.61446
18912.2	7.61884
18899.6	7.62322
18887	7.62761
18874.5	7.63201
18861.9	7.63641
18849.3	7.64081
18836.8	7.64522
18824.2	7.64964
18811.7	7.65406
18799.1	7.65848
18786.5	7.66291
18774	7.66735
18761.4	7.67179
18748.8	7.67623
18736.3	7.68068
18723.7	7.68514
18711.2	7.6896
18698.6	7.69406
18686	7.69853
18673.5	7.703
18660.9	7.70748
18648.3	7.71197
18635.8	7.71646
18623.2	7.72095
18610.7	7.72545
18598.1	7.72996
18585.5	7.73447
18573	7.73898
18560.4	7.7435
18547.8	7.74802
18535.3	7.75255
18522.7	7.75709
18510.2	7.76162
18497.6	7.76617
18485	7.77072
18472.5	7.77527
18459.9	7.77983
18447.3	7.78439
18434.8	7.78896
18422.2	7.79354
18409.6	7.79812
18397.1	7.8027
18384.5	7.80729
18372	7.81188
18359.4	7.81648
18346.8	7.82108
18334.3	7.82569
18321.7	7.8303
18309.1	7.83492
18296.6	7.83955
18284	7.84417
18271.5	7.84881
18258.9	7.85345
18246.3	7.85809
18233.8	7.86274
18221.2	7.86739
18208.6	7.87205
18196.1	7.87671
18183.5	7.88138
18171	7.88605
18158.4	7.89073
18145.8	7.89541
18133.3	7.9001
18120.7	7.90479
18108.1	7.90949
18095.6	7.91419
18083	7.9189
18070.5	7.92361
18057.9	7.92833
18045.3	7.93305
18032.8	7.93778
18020.2	7.94251
18007.6	7.94725
17995.1	7.95199
17982.5	7.95674
17969.9	7.96149
17957.4	7.96625
17944.8	7.97101
17932.3	7.97578
17919.7	7.98055
17907.1	7.98533
17894.6	7.99011
17882	7.9949
17869.4	7.99969
17856.9	8.00448
17844.3	8.00929
17831.8	8.01409
17819.2	8.0189
17806.6	8.02372
17794.1	8.02854
17781.5	8.03337
17768.9	8.0382
17756.4	8.04304
17743.8	8.04788
17731.3	8.05273
17718.7	8.05758
17706.1	8.06243
17693.6	8.06729
17681	8.07216
17668.4	8.07703
17655.9	8.08191
17643.3	8.08679
17630.8	8.09168
17618.2	8.09657
17605.6	8.10146
17593.1	8.10636
17580.5	8.11127
17567.9	8.11618
17555.4	8.1211
17542.8	8.12602
17530.3	8.13094
17517.7	8.13587
17505.1	8.14081
17492.6	8.14575
17480	8.15069
17359.3	8.19902
17182.4	8.27083
17021.6	8.33719
16876.9	8.39782
16764.3	8.44557
16500	8.56292
16400	8.60735
16300	8.65223
16200	8.69755
16100	8.74331
16000	8.78951
15900	8.83380
15800	8.87480
15700	8.92610
15600	8.97590
15500	9.041
15400	9.090
15300	9.143
15200	9.193
15100	9.245
15000	9.295
14900	9.351
14800	9.404
14700	9.46
14600	9.525
14500	9.580
14400	9.639
14300	9.696
14200	9.756
14100	9.815
14000	9.868
13900	9.927
13800	9.993
13700	10.054
13600	10.119
13500	10.183
13400	10.251
13300	10.316
13200	10.386
13100	10.460
13000	10.528
12900	10.598
12800	10.673
12700	10.747
12500	10.88
