#Bragg	Gap
Units mDeg mm 
22460.00 6.54317
22450.00 6.54580
22440.00 6.54842
22430.00 6.55106
22420.00 6.55369
22410.00 6.55632
22400.00 6.55896
22390.00 6.56160
22380.00 6.56424
22370.00 6.56688
22360.00 6.56953
22350.00 6.57217
22340.00 6.57482
22330.00 6.57747
22320.00 6.58012
22310.00 6.58277
22300.00 6.58543
22290.00 6.58808
22280.00 6.59074
22270.00 6.59340
22260.00 6.59606
22250.00 6.59873
22240.00 6.60139
22230.00 6.60406
22220.00 6.60673
22210.00 6.60940
22200.00 6.61207
22190.00 6.61474
22180.00 6.61742
22170.00 6.62010
22160.00 6.62278
22150.00 6.62546
22140.00 6.62814
22130.00 6.63083
22120.00 6.63351
22110.00 6.63620
22100.00 6.63889
22090.00 6.64158
22080.00 6.64428
22070.00 6.64697
22060.00 6.64967
22050.00 6.65237
22040.00 6.65507
22030.00 6.65777
22020.00 6.66047
22010.00 6.66318
22000.00 6.66589
21990.00 6.66860
21980.00 6.67131
21970.00 6.67402
21960.00 6.67674
21950.00 6.67945
21940.00 6.68217
21930.00 6.68489
21920.00 6.68761
21910.00 6.69034
21900.00 6.69306
21890.00 6.69579
21880.00 6.69852
21870.00 6.70125
21860.00 6.70399
21850.00 6.70672
21840.00 6.70946
21830.00 6.71219
21820.00 6.71493
21810.00 6.71768
21800.00 6.72042
21790.00 6.72316
21780.00 6.72591
21770.00 6.72866
21760.00 6.73141
21750.00 6.73416
21740.00 6.73692
21730.00 6.73967
21720.00 6.74243
21710.00 6.74519
21700.00 6.74795
21690.00 6.75071
21680.00 6.75348
21670.00 6.75624
21660.00 6.75901
21650.00 6.76178
21640.00 6.76455
21630.00 6.76733
21620.00 6.77010
21610.00 6.77288
21600.00 6.77566
21590.00 6.77844
21580.00 6.78122
21570.00 6.78401
21560.00 6.78679
21550.00 6.78958
21540.00 6.79237
21530.00 6.79516
21520.00 6.79795
21510.00 6.80075
21500.00 6.80354
21490.00 6.80634
21480.00 6.80914
21470.00 6.81195
21460.00 6.81475
21450.00 6.81756
21440.00 6.82036
21430.00 6.82317
21420.00 6.82598
21410.00 6.82880
21400.00 6.83161
21390.00 6.83442
21380.00 6.83724
21370.00 6.84006
21360.00 6.84289
21350.00 6.84571
21340.00 6.84853
21330.00 6.85136
21320.00 6.85419
21310.00 6.85702
21300.00 6.85985
21290.00 6.86269
21280.00 6.86552
21270.00 6.86836
21260.00 6.87120
21250.00 6.87404
21240.00 6.87688
21230.00 6.87973
21220.00 6.88257
21210.00 6.88542
21200.00 6.88827
21190.00 6.89112
21180.00 6.89398
21170.00 6.89683
21160.00 6.89969
21150.00 6.90255
21140.00 6.91157
21130.00 6.91444
21120.00 6.91730
21110.00 6.92017
21100.00 6.92305
21090.00 6.92634
21070.00 6.92843
21060.00 6.93138
21050.00 6.93432
21040.00 6.93727
21030.00 6.94022
21020.00 6.94317
21010.00 6.94612
21000.00 6.94907
20990.00 6.95203
20980.00 6.95499
20970.00 6.95795
20960.00 6.96091
20950.00 6.96387
20940.00 6.96684
20930.00 6.96980
20920.00 6.97277
20910.00 6.97574
20900.00 6.97872
20890.00 6.98169
20880.00 6.98467
20870.00 6.98765
20860.00 6.99063
20850.00 6.99361
20840.00 6.99659
20830.00 6.99958
20820.00 7.00257
20810.00 7.00556
20800.00 7.00855
20790.00 7.01154
20780.00 7.01454
20770.00 7.01754
20760.00 7.02053
20750.00 7.02353
20740.00 7.02654
20730.00 7.02954
20720.00 7.03255
20710.00 7.03556
20700.00 7.03857
20690.00 7.04158
20680.00 7.04460
20670.00 7.04761
20660.00 7.05063
20650.00 7.05365
20640.00 7.05667
20630.00 7.05969
20620.00 7.06272
20610.00 7.06575
20600.00 7.06878
20590.00 7.07181
20580.00 7.07484
20570.00 7.07788
20560.00 7.08091
20550.00 7.08395
20540.00 7.08699
20530.00 7.09003
20520.00 7.09308
20510.00 7.09612
20500.00 7.09917
20490.00 7.10222
20480.00 7.10527
20470.00 7.10833
20460.00 7.11138
20450.00 7.11444
20440.00 7.11750
20430.00 7.12056
20420.00 7.12363
20410.00 7.12669
20400.00 7.12976
20390.00 7.13283
20380.00 7.13590
20370.00 7.13897
20360.00 7.14204
20350.00 7.14512
20340.00 7.14820
20330.00 7.15128
20320.00 7.15436
20310.00 7.15744
20300.00 7.16053
20290.00 7.16362
20280.00 7.16671
20270.00 7.16980
20260.00 7.17289
20250.00 7.17599
20240.00 7.17908
20230.00 7.18218
20220.00 7.18528
20210.00 7.18839
20200.00 7.19149
20190.00 7.19460
20180.00 7.19771
20170.00 7.20082
20160.00 7.20393
20150.00 7.20704
20140.00 7.21016
20130.00 7.21328
20120.00 7.21640
20110.00 7.21952
20100.00 7.22264
20090.00 7.22577
20080.00 7.22889
20070.00 7.23202
20060.00 7.23515
20050.00 7.23829
20040.00 7.24142
20030.00 7.24456
20020.00 7.24770
20010.00 7.25084
20000.00 7.25756
19990.00 7.26069
19980.00 7.26384
19970.00 7.26698
19960.00 7.27013
19950.00 7.27329
19940.00 7.27644
19930.00 7.27960
19920.00 7.28277
19910.00 7.28593
19900.00 7.28910
19890.00 7.29227
19880.00 7.29545
19870.00 7.29863
19860.00 7.30181
19850.00 7.30500
19840.00 7.30819
19830.00 7.31138
19820.00 7.31457
19810.00 7.31777
19800.00 7.32097
19790.00 7.32418
19780.00 7.32739
19770.00 7.33060
19760.00 7.33381
19750.00 7.33703
19740.00 7.34025
19730.00 7.34348
19720.00 7.34671
19710.00 7.34994
19700.00 7.35317
19690.00 7.35641
19680.00 7.35965
19670.00 7.36289
19660.00 7.36614
19650.00 7.36939
19640.00 7.37265
19630.00 7.37590
19620.00 7.37916
19610.00 7.38243
19600.00 7.38570
19590.00 7.38897
19580.00 7.39224
19570.00 7.39552
19560.00 7.39880
19550.00 7.40208
19540.00 7.40537
19530.00 7.40866
19520.00 7.41195
19510.00 7.41525
19500.00 7.41854
19490.00 7.42185
19480.00 7.42515
19470.00 7.42846
19460.00 7.43177
19450.00 7.43509
19440.00 7.43841
19430.00 7.44173
19420.00 7.44506
19410.00 7.44839
19400.00 7.45172
19390.00 7.45505
19380.00 7.45839
19370.00 7.46173
19360.00 7.46508
19350.00 7.46843
19340.00 7.47178
19330.00 7.47513
19320.00 7.47849
19310.00 7.48185
19300.00 7.48522
19290.00 7.48859
19280.00 7.49196
19270.00 7.49533
19260.00 7.49871
19250.00 7.50209
19240.00 7.50548
19230.00 7.50886
19220.00 7.51225
19210.00 7.51565
19200.00 7.51904
19190.00 7.52244
19180.00 7.52585
19170.00 7.52926
19160.00 7.53267
19150.00 7.53608
19140.00 7.53950
19130.00 7.54292
19120.00 7.54634
19110.00 7.54977
19100.00 7.55320
19090.00 7.55663
19080.00 7.56006
19070.00 7.56350
19060.00 7.56695
19050.00 7.57039
19040.00 7.57384
19030.00 7.57730
19020.00 7.58075
19010.00 7.58421
19000.00 7.58767
18990.00 7.59114
18980.00 7.59461
18970.00 7.59808
18960.00 7.60155
18950.00 7.60503
18940.00 7.60851
18930.00 7.61200
18920.00 7.61549
18910.00 7.61898
18900.00 7.62247
18890.00 7.62597
18880.00 7.62947
18870.00 7.63298
18860.00 7.63649
18850.00 7.64000
18840.00 7.64351
18830.00 7.64703
18820.00 7.65055
18810.00 7.65408
18800.00 7.65760
18790.00 7.66113
18780.00 7.66467
18770.00 7.66820
18760.00 7.67175
18750.00 7.67529
18740.00 7.67883
18730.00 7.68239
18720.00 7.68594
18710.00 7.68950
18700.00 7.69306
18690.00 7.69662
18680.00 7.70019
18670.00 7.70375
18660.00 7.70733
18650.00 7.71091
18640.00 7.71449
18630.00 7.71807
18620.00 7.72165
18610.00 7.72524
18600.00 7.72883
18590.00 7.73243
18580.00 7.73603
18570.00 7.73963
18560.00 7.74324
18550.00 7.74685
18540.00 7.75046
18530.00 7.75407
18520.00 7.75769
18510.00 7.76131
18500.00 7.76494
18490.00 7.76857
18480.00 7.77220
18470.00 7.77584
18460.00 7.77947
18450.00 7.78311
18440.00 7.78676
18430.00 7.79041
18420.00 7.79406
18410.00 7.79771
18400.00 7.80137
18390.00 7.80503
18380.00 7.80869
18370.00 7.81236
18360.00 7.81603
18350.00 7.81971
18340.00 7.82338
18330.00 7.82706
18320.00 7.83075
18310.00 7.83443
18300.00 7.83812
18290.00 7.84182
18280.00 7.84552
18270.00 7.84922
18260.00 7.85292
18250.00 7.85662
18240.00 7.86033
18230.00 7.86405
18220.00 7.86776
18210.00 7.87148
18200.00 7.87521
18190.00 7.87893
18180.00 7.88266
18170.00 7.88639
18160.00 7.89013
18150.00 7.89387
18140.00 7.89761
18130.00 7.90136
18120.00 7.90511
18110.00 7.90886
18100.00 7.91261
18090.00 7.91637
18080.00 7.92013
18070.00 7.92390
18060.00 7.92767
18050.00 7.93144
18040.00 7.93521
18030.00 7.93899
18020.00 7.94277
18010.00 7.94656
18000.00 7.95034
17990.00 7.95414
17980.00 7.95793
17970.00 7.96173
17960.00 7.96553
17950.00 7.96933
17940.00 7.97314
17930.00 7.97695
17920.00 7.98077
17910.00 7.98458
17900.00 7.98840
17890.00 7.99223
17880.00 7.99605
17870.00 7.99989
17860.00 8.00372
17850.00 8.00756
17840.00 8.01139
17830.00 8.01524
17820.00 8.01908
17810.00 8.02293
17800.00 8.02679
17790.00 8.03064
17780.00 8.03450
17770.00 8.03836
17760.00 8.04223
17750.00 8.04610
17740.00 8.04997
17730.00 8.05385
17720.00 8.05773
17710.00 8.06161
17700.00 8.06549
17690.00 8.06939
17680.00 8.07328
17670.00 8.07717
17660.00 8.08107
17650.00 8.08497
17640.00 8.08888
17630.00 8.09279
17620.00 8.09670
17610.00 8.10061
17600.00 8.10453
17590.00 8.10845
17580.00 8.11238
17570.00 8.11630
17560.00 8.12024
17550.00 8.12417
17540.00 8.12811
17530.00 8.13205
17520.00 8.13599
17510.00 8.13994
17500.00 8.14389
17490.00 8.14784
17480.00 8.15180
17470.00 8.15576
17460.00 8.15973
17450.00 8.16369
17440.00 8.16766
17430.00 8.17143
17420.00 8.17542
17410.00 8.17941
17400.00 8.18341
17390.00 8.18741
17380.00 8.19142
17370.00 8.19543
17360.00 8.19945
17350.00 8.20347
17340.00 8.20749
17330.00 8.21152
17320.00 8.21556
17310.00 8.21959
17300.00 8.22363
17290.00 8.22768
17280.00 8.23173
17270.00 8.23579
17260.00 8.23985
17250.00 8.24392
17240.00 8.24798
17230.00 8.25206
17220.00 8.25614
17210.00 8.26022
17200.00 8.26431
17190.00 8.26840
17180.00 8.27249
17170.00 8.27659
17160.00 8.28070
17150.00 8.28481
17140.00 8.28892
17130.00 8.29304
17120.00 8.29716
17110.00 8.30129
17100.00 8.30542
17090.00 8.30955
17080.00 8.31369
17070.00 8.31784
17060.00 8.32199
17050.00 8.32614
17040.00 8.33030
17030.00 8.33446
17020.00 8.33863
17010.00 8.34280
17000.00 8.34697
16990.00 8.35115
16980.00 8.35534
16970.00 8.35953
16960.00 8.36372
16950.00 8.36792
16940.00 8.37212
16930.00 8.37633
16920.00 8.38054
16910.00 8.38475
16900.00 8.38897
16890.00 8.39319
16880.00 8.39742
16870.00 8.40166
16860.00 8.40589
16850.00 8.41014
16840.00 8.41438
16830.00 8.41863
16820.00 8.42289
16810.00 8.42715
16800.00 8.43141
16790.00 8.43568
16780.00 8.43995
16770.00 8.44423
16760.00 8.44851
16750.00 8.45280
16740.00 8.45709
16730.00 8.46138
16720.00 8.46568
16710.00 8.46999
16700.00 8.47429
16690.00 8.47861
16680.00 8.48292
16670.00 8.48724
16660.00 8.49157
16650.00 8.49590
16640.00 8.50024
16630.00 8.50458
16620.00 8.50892
16610.00 8.51327
16600.00 8.51762
16590.00 8.52198
16580.00 8.52634
16570.00 8.53070
16560.00 8.53507
16550.00 8.53945
16540.00 8.54383
16530.00 8.54821
16520.00 8.55260
16510.00 8.55699
16500.00 8.56139
16490.00 8.56579
16480.00 8.57020
16470.00 8.57461
16460.00 8.57902
16450.00 8.58344
16440.00 8.58786
16430.00 8.59229
16420.00 8.59672
16410.00 8.60116
16400.00 8.60560
16390.00 8.61005
16380.00 8.61449
16370.00 8.61895
16360.00 8.62341
16350.00 8.62787
16340.00 8.63234
16330.00 8.63681
16320.00 8.64129
16310.00 8.64577
16300.00 8.65025
16290.00 8.65474
16280.00 8.65924
16270.00 8.66374
16260.00 8.66824
16250.00 8.67275
16240.00 8.67726
16230.00 8.68177
16220.00 8.68453
16210.00 8.68907
16200.00 8.69362
16190.00 8.69817
16180.00 8.70273
16170.00 8.70729
16160.00 8.71185
16150.00 8.71642
16140.00 8.72100
16130.00 8.72558
16120.00 8.73016
16110.00 8.73475
16100.00 8.73934
16090.00 8.74393
16080.00 8.74853
16070.00 8.75314
16060.00 8.75775
16050.00 8.76236
16040.00 8.76698
16030.00 8.77160
16020.00 8.77623
16010.00 8.78086
16000.00 8.78550
15990.00 8.79014
15980.00 8.79478
15970.00 8.79943
15960.00 8.80408
15950.00 8.80874
15940.00 8.81340
15930.00 8.81807
15920.00 8.82274
15910.00 8.82742
15900.00 8.83210
15890.00 8.83678
15880.00 8.84147
15870.00 8.84616
15860.00 8.85086
15850.00 8.85557
