#Bragg	Gap
Units mDeg mm 
22470.00 6.54597
22460.00 6.54860
22450.00 6.55123
22440.00 6.55387
22430.00 6.55651
22420.00 6.55915
22410.00 6.56179
22400.00 6.56444
22390.00 6.56708
22380.00 6.56973
22370.00 6.57238
22360.00 6.57503
22350.00 6.57768
22340.00 6.58033
22330.00 6.58299
22320.00 6.58565
22310.00 6.58831
22300.00 6.59097
22290.00 6.59363
22280.00 6.59630
22270.00 6.59896
22260.00 6.60163
22250.00 6.60430
22240.00 6.60697
22230.00 6.60965
22220.00 6.61232
22210.00 6.61500
22200.00 6.61768
22190.00 6.62036
22180.00 6.62304
22170.00 6.62572
22160.00 6.62841
22150.00 6.63110
22140.00 6.63379
22130.00 6.63648
22120.00 6.63917
22110.00 6.64187
22100.00 6.64456
22090.00 6.64726
22080.00 6.64996
22070.00 6.65266
22060.00 6.65536
22050.00 6.65807
22040.00 6.66078
22030.00 6.66349
22020.00 6.66620
22010.00 6.66891
22000.00 6.67162
21990.00 6.67434
21980.00 6.67706
21970.00 6.67977
21960.00 6.68250
21950.00 6.68522
21940.00 6.68794
21930.00 6.69067
21920.00 6.69340
21910.00 6.69613
21900.00 6.69886
21890.00 6.70159
21880.00 6.70432
21870.00 6.70706
21860.00 6.70980
21850.00 6.71254
21840.00 6.71528
21830.00 6.71803
21820.00 6.72077
21810.00 6.72352
21800.00 6.72627
21790.00 6.72902
21780.00 6.73177
21770.00 6.73453
21760.00 6.73728
21750.00 6.74004
21740.00 6.74280
21730.00 6.74556
21720.00 6.74832
21710.00 6.75109
21700.00 6.75385
21690.00 6.75662
21680.00 6.75939
21670.00 6.76216
21660.00 6.76494
21650.00 6.76771
21640.00 6.77049
21630.00 6.77327
21620.00 6.77605
21610.00 6.77883
21600.00 6.78161
21590.00 6.78440
21580.00 6.78719
21570.00 6.78998
21560.00 6.79277
21550.00 6.79556
21540.00 6.79836
21530.00 6.80115
21520.00 6.80395
21510.00 6.80675
21500.00 6.80955
21490.00 6.81235
21480.00 6.81516
21470.00 6.81796
21460.00 6.82077
21450.00 6.82358
21440.00 6.82640
21430.00 6.82921
21420.00 6.83202
21410.00 6.83484
21400.00 6.83766
21390.00 6.84048
21380.00 6.84330
21370.00 6.84613
21360.00 6.84895
21350.00 6.85178
21340.00 6.85461
21330.00 6.85744
21320.00 6.86028
21310.00 6.86311
21300.00 6.86595
21290.00 6.86879
21280.00 6.87163
21270.00 6.87447
21260.00 6.87731
21250.00 6.88016
21240.00 6.88300
21230.00 6.88585
21220.00 6.88870
21210.00 6.89156
21200.00 6.89441
21190.00 6.89727
21180.00 6.90012
21170.00 6.90298
21160.00 6.90584
21150.00 6.90871
21140.00 6.91157
21130.00 6.91444
21120.00 6.91730
21110.00 6.92017
21100.00 6.92305
21090.00 6.92634
21080.00 6.92922
21070.00 6.93210
21060.00 6.93498
21050.00 6.93787
21040.00 6.94076
21030.00 6.94365
21020.00 6.94654
21010.00 6.94944
21000.00 6.95233
20990.00 6.95523
20980.00 6.95813
20970.00 6.96103
20960.00 6.96393
20950.00 6.96683
20940.00 6.96974
20930.00 6.97265
20920.00 6.97556
20910.00 6.97847
20900.00 6.98138
20890.00 6.98430
20880.00 6.98721
20870.00 6.99013
20860.00 6.99305
20850.00 6.99598
20840.00 6.99890
20830.00 7.00183
20820.00 7.00475
20810.00 7.00768
20800.00 7.01061
20790.00 7.01355
20780.00 7.01648
20770.00 7.01942
20760.00 7.02236
20750.00 7.02530
20740.00 7.02824
20730.00 7.03118
20720.00 7.03413
20710.00 7.03707
20700.00 7.04002
20690.00 7.04297
20680.00 7.04593
20670.00 7.04888
20660.00 7.05184
20650.00 7.05479
20640.00 7.05775
20630.00 7.06072
20620.00 7.06368
20610.00 7.06664
20600.00 7.06961
20591.00 7.09117
20581.00 7.09422
20571.00 7.09726
20561.00 7.10031
20551.00 7.10336
20541.00 7.10641
20531.00 7.10947
20521.00 7.11253
20511.00 7.11559
20501.00 7.11865
20491.00 7.12171
20481.00 7.12478
20471.00 7.12785
20461.00 7.13092
20451.00 7.13399
20441.00 7.13706
20431.00 7.14014
20421.00 7.14322
20411.00 7.14630
20401.00 7.14939
20391.00 7.15247
20381.00 7.15556
20371.00 7.15865
20361.00 7.16174
20351.00 7.16483
20341.00 7.16793
20331.00 7.17103
20321.00 7.17413
20311.00 7.17723
20301.00 7.18034
20291.00 7.18345
20281.00 7.18656
20271.00 7.18967
20261.00 7.19278
20251.00 7.19590
20241.00 7.19902
20231.00 7.20214
20221.00 7.20526
20211.00 7.20839
20201.00 7.21151
20191.00 7.21464
20181.00 7.21778
20171.00 7.22091
20161.00 7.22404
20151.00 7.22718
20141.00 7.23032
20131.00 7.23347
20121.00 7.23661
20111.00 7.23976
20101.00 7.24291
20091.00 7.24606
20081.00 7.24921
20071.00 7.25237
20000.00 7.25453
19990.00 7.25768
19980.00 7.26082
19970.00 7.26397
19960.00 7.26713
19950.00 7.27028
19940.00 7.27344
19930.00 7.27660
19920.00 7.27977
19910.00 7.28294
19900.00 7.28611
19890.00 7.28929
19880.00 7.29247
19870.00 7.29565
19860.00 7.29883
19850.00 7.30202
19840.00 7.30521
19830.00 7.30841
19820.00 7.31160
19810.00 7.31481
19800.00 7.31801
19790.00 7.32122
19780.00 7.32443
19770.00 7.32764
19760.00 7.33086
19750.00 7.33408
19740.00 7.33731
19730.00 7.34053
19720.00 7.34376
19710.00 7.34700
19700.00 7.35023
19690.00 7.35348
19680.00 7.35672
19670.00 7.35996
19660.00 7.36321
19650.00 7.36647
19640.00 7.36973
19630.00 7.37298
19620.00 7.37625
19610.00 7.37951
19600.00 7.38278
19590.00 7.38606
19580.00 7.38933
19570.00 7.39261
19560.00 7.39589
19550.00 7.39918
19540.00 7.40247
19530.00 7.40576
19520.00 7.40905
19510.00 7.41235
19500.00 7.41566
19490.00 7.41896
19480.00 7.42227
19470.00 7.42558
19460.00 7.42890
19450.00 7.43221
19440.00 7.43554
19430.00 7.43886
19420.00 7.44219
19410.00 7.44552
19400.00 7.44885
19390.00 7.45219
19380.00 7.45553
19370.00 7.45887
19360.00 7.46222
19350.00 7.46557
19340.00 7.46893
19330.00 7.47228
19320.00 7.47564
19310.00 7.47901
19300.00 7.48237
19290.00 7.48574
19280.00 7.48911
19270.00 7.49249
19260.00 7.49587
19250.00 7.49925
19240.00 7.50264
19230.00 7.50603
19220.00 7.50942
19210.00 7.51282
19200.00 7.51622
19190.00 7.51962
19180.00 7.52302
19170.00 7.52643
19160.00 7.52985
19150.00 7.53326
19140.00 7.53668
19130.00 7.54010
19120.00 7.54353
19110.00 7.54696
19100.00 7.55039
19090.00 7.55382
19080.00 7.55726
19070.00 7.56070
19060.00 7.56414
19050.00 7.56759
19040.00 7.57104
19030.00 7.57450
19020.00 7.57796
19010.00 7.58142
19000.00 7.58488
18990.00 7.58835
18980.00 7.59182
18970.00 7.59529
18960.00 7.59877
18950.00 7.60225
18940.00 7.60573
18930.00 7.60922
18920.00 7.61271
18910.00 7.61620
18900.00 7.61970
18890.00 7.62319
18880.00 7.62670
18870.00 7.63021
18860.00 7.63371
18850.00 7.63723
18840.00 7.64074
18830.00 7.64426
18820.00 7.64778
18810.00 7.65131
18800.00 7.65484
18790.00 7.65837
18780.00 7.66190
18770.00 7.66544
18760.00 7.66898
18750.00 7.67253
18740.00 7.67608
18730.00 7.67963
18720.00 7.68318
18710.00 7.68674
18700.00 7.69030
18690.00 7.69386
18680.00 7.69743
18670.00 7.70100
18660.00 7.70458
18650.00 7.70815
18640.00 7.71174
18630.00 7.71532
18620.00 7.71891
18610.00 7.72250
18600.00 7.72609
18590.00 7.72969
18580.00 7.73329
18570.00 7.73689
18560.00 7.74050
18550.00 7.74411
18540.00 7.74772
18530.00 7.75134
18520.00 7.75496
18510.00 7.75858
18500.00 7.76220
18490.00 7.76583
18480.00 7.76947
18470.00 7.77310
18460.00 7.77674
18450.00 7.78038
18440.00 7.78403
18430.00 7.78768
18420.00 7.79133
18410.00 7.79498
18400.00 7.79864
18390.00 7.80230
18380.00 7.80597
18370.00 7.80964
18360.00 7.81331
18350.00 7.81698
18340.00 7.82066
18330.00 7.82434
18320.00 7.82802
18310.00 7.83171
18300.00 7.83540
18290.00 7.83910
18280.00 7.84279
18270.00 7.84649
18260.00 7.85020
18250.00 7.85390
18240.00 7.85761
18230.00 7.86133
18220.00 7.86504
18210.00 7.86876
18200.00 7.87249
18190.00 7.87621
18180.00 7.87994
18170.00 7.88368
18160.00 7.88741
18150.00 7.89115
18140.00 7.89490
18130.00 7.89864
18120.00 7.90239
18110.00 7.90614
18100.00 7.90990
18090.00 7.91366
18080.00 7.91742
18070.00 7.92118
18060.00 7.92495
18050.00 7.92640
18040.00 7.93014
18030.00 7.93389
18020.00 7.93763
18010.00 7.94139
18000.00 7.94514
17990.00 7.94890
17980.00 7.95267
17970.00 7.95644
17960.00 7.96021
17950.00 7.96399
17940.00 7.96777
17930.00 7.97156
17920.00 7.97535
17910.00 7.97915
17900.00 7.98295
17890.00 7.98675
17880.00 7.99056
17870.00 7.99437
17860.00 7.99819
17850.00 8.00201
17840.00 8.00583
17830.00 8.00966
17820.00 8.01350
17810.00 8.01734
17800.00 8.02118
17790.00 8.02503
17780.00 8.02888
17770.00 8.03273
17760.00 8.03659
17750.00 8.04046
17740.00 8.04432
17730.00 8.04820
17720.00 8.05208
17710.00 8.05595
17700.00 8.05984
17690.00 8.06373
17680.00 8.06763
17670.00 8.07152
17660.00 8.07543
17650.00 8.07933
17640.00 8.08324
17630.00 8.08716
17620.00 8.09108
17610.00 8.09501
17600.00 8.09893
17590.00 8.10287
17580.00 8.10680
17570.00 8.11074
17560.00 8.11469
17550.00 8.11864
17540.00 8.12259
17530.00 8.12655
17520.00 8.13052
17510.00 8.13448
17500.00 8.13845
17490.00 8.14243
17480.00 8.14641
17470.00 8.15039
17460.00 8.15438
17450.00 8.15837
17440.00 8.16237
17430.00 8.16637
17420.00 8.17038
17410.00 8.17439
17400.00 8.17840
17390.00 8.18242
17380.00 8.18645
17370.00 8.19047
17360.00 8.19450
17350.00 8.19854
17340.00 8.20258
17330.00 8.20662
17320.00 8.21067
17310.00 8.21473
17300.00 8.21878
17290.00 8.22284
17280.00 8.22691
17270.00 8.23098
17260.00 8.23505
17250.00 8.23913
17240.00 8.24322
17230.00 8.24730
17220.00 8.25139
17210.00 8.25549
17200.00 8.25959
17190.00 8.26369
17180.00 8.26780
17170.00 8.27192
17160.00 8.27603
17150.00 8.28016
17140.00 8.28428
17130.00 8.28841
17120.00 8.29255
17110.00 8.29669
17100.00 8.30083
17090.00 8.30498
17080.00 8.30913
17070.00 8.31328
17060.00 8.31744
17050.00 8.32161
17040.00 8.32578
17030.00 8.32995
17020.00 8.33413
17010.00 8.33831
17000.00 8.34250
16990.00 8.34669
16980.00 8.35088
16970.00 8.35508
16960.00 8.35928
16950.00 8.36349
16940.00 8.36770
16930.00 8.37192
16920.00 8.37614
16910.00 8.38036
16900.00 8.38459
16890.00 8.38883
16880.00 8.39306
16870.00 8.39730
16860.00 8.40155
16850.00 8.40580
16840.00 8.41006
16830.00 8.41431
16820.00 8.41858
16810.00 8.42284
16800.00 8.42712
16790.00 8.43139
16780.00 8.43567
16770.00 8.43996
16760.00 8.44425
16750.00 8.44854
16740.00 8.45284
16730.00 8.45714
16720.00 8.46145
16710.00 8.46576
16700.00 8.47007
16690.00 8.47439
16680.00 8.47871
16670.00 8.48304
16660.00 8.48737
16650.00 8.49171
16640.00 8.49605
16630.00 8.50040
16620.00 8.50475
16610.00 8.50910
16600.00 8.51346
16590.00 8.51782
16580.00 8.52218
16570.00 8.52655
16560.00 8.53093
16550.00 8.53531
16540.00 8.53969
16530.00 8.54408
16520.00 8.54847
16510.00 8.55287
16500.00 8.55727
16490.00 8.56167
16480.00 8.56608
16470.00 8.57050
16460.00 8.57491
16450.00 8.57934
16440.00 8.58376
16430.00 8.58819
16420.00 8.59263
16410.00 8.59707
16400.00 8.60151
16390.00 8.60596
16380.00 8.61041
16370.00 8.61487
16360.00 8.61933
16350.00 8.62379
16340.00 8.62826
16330.00 8.63274
16320.00 8.63721
16310.00 8.64170
16300.00 8.64618
16290.00 8.65067
16280.00 8.65517
16270.00 8.65967
16260.00 8.66417
16250.00 8.66868
16240.00 8.67319
16230.00 8.67771
16220.00 8.68223
16210.00 8.68676
16200.00 8.69128
16190.00 8.69582
16180.00 8.70036
16170.00 8.70490
16160.00 8.70944
16150.00 8.71399
16140.00 8.71855
16130.00 8.72311
16120.00 8.72767
16110.00 8.73224
16100.00 8.73682
16090.00 8.74139
16080.00 8.74597
16070.00 8.75056
16060.00 8.75515
16050.00 8.75974
16040.00 8.76341
16030.00 8.76802
16020.00 8.77265
16010.00 8.77728
16000.00 8.78191
15990.00 8.78654
15980.00 8.79118
15970.00 8.79582
15960.00 8.80047
15950.00 8.80513
