#Bragg	Gap
Units mDeg mm 
22650.00 6.49902
22640.00 6.50161
22630.00 6.50421
22620.00 6.50680
22610.00 6.50940
22600.00 6.51200
22590.00 6.51460
22580.00 6.51720
22570.00 6.51981
22560.00 6.52241
22550.00 6.52502
22540.00 6.52763
22530.00 6.53024
22520.00 6.53286
22510.00 6.53547
22500.00 6.53809
22490.00 6.54071
22480.00 6.54333
22470.00 6.54595
22460.00 6.54858
22450.00 6.55121
22440.00 6.55383
22430.00 6.55646
22420.00 6.55910
22410.00 6.56173
22400.00 6.56437
22390.00 6.56701
22380.00 6.56964
22370.00 6.57229
22360.00 6.57493
22350.00 6.57758
22340.00 6.58022
22330.00 6.58287
22320.00 6.58552
22310.00 6.58818
22300.00 6.59083
22290.00 6.59349
22280.00 6.59615
22270.00 6.59881
22260.00 6.60147
22250.00 6.60413
22240.00 6.60680
22230.00 6.60947
22220.00 6.61214
22210.00 6.61481
22200.00 6.61748
22190.00 6.62016
22180.00 6.62284
22170.00 6.62551
22160.00 6.62820
22150.00 6.63088
22140.00 6.63356
22130.00 6.63625
22120.00 6.63894
22110.00 6.64163
22100.00 6.64432
22090.00 6.64701
22080.00 6.64971
22070.00 6.65241
22060.00 6.65511
22050.00 6.65781
22040.00 6.66051
22030.00 6.66322
22020.00 6.66593
22010.00 6.66863
22000.00 6.67135
21990.00 6.67406
21980.00 6.67677
21970.00 6.67949
21960.00 6.68221
21950.00 6.68493
21940.00 6.68765
21930.00 6.69037
21920.00 6.69310
21910.00 6.69583
21900.00 6.69856
21890.00 6.70129
21880.00 6.70402
21870.00 6.70676
21860.00 6.70949
21850.00 6.71223
21840.00 6.71497
21830.00 6.71772
21820.00 6.72046
21810.00 6.72321
21800.00 6.72596
21790.00 6.72871
21780.00 6.73146
21770.00 6.73421
21760.00 6.73697
21750.00 6.73973
21740.00 6.74249
21730.00 6.74525
21720.00 6.74801
21710.00 6.75077
21700.00 6.75354
21690.00 6.75631
21680.00 6.75908
21670.00 6.76185
21660.00 6.76463
21650.00 6.76740
21640.00 6.77018
21630.00 6.77296
21620.00 6.77574
21610.00 6.77853
21600.00 6.78131
21590.00 6.78410
21580.00 6.78689
21570.00 6.78968
21560.00 6.79247
21550.00 6.79527
21540.00 6.79807
21530.00 6.80086
21520.00 6.80367
21510.00 6.80647
21500.00 6.80927
21490.00 6.81208
21480.00 6.81489
21470.00 6.81770
21460.00 6.82051
21450.00 6.82332
21440.00 6.82614
21430.00 6.82895
21420.00 6.83177
21410.00 6.83459
21400.00 6.83742
21390.00 6.84024
21380.00 6.84307
21370.00 6.84590
21360.00 6.84873
21350.00 6.85156
21340.00 6.85439
21330.00 6.85723
21320.00 6.86007
21310.00 6.86291
21300.00 6.86575
21290.00 6.86859
21280.00 6.87144
21270.00 6.87428
21260.00 6.87713
21250.00 6.87998
21240.00 6.88284
21230.00 6.88569
21220.00 6.88855
21210.00 6.89141
21200.00 6.89427
21190.00 6.89713
21180.00 6.89999
21170.00 6.90286
21160.00 6.90573
21150.00 6.90860
21140.00 6.91147
21130.00 6.91434
21120.00 6.91722
21110.00 6.92009
21100.00 6.92297
21090.00 6.92585
21080.00 6.92874
21070.00 6.93162
21060.00 6.93451
21050.00 6.93740
21040.00 6.94029
21030.00 6.94318
21020.00 6.94607
21010.00 6.94897
21000.00 6.95187
20990.00 6.95476
20980.00 6.95767
20970.00 6.96057
20960.00 6.96347
20950.00 6.96638
20940.00 6.96929
20930.00 6.97220
20920.00 6.97511
20910.00 6.97803
20900.00 6.98094
20890.00 6.98386
20880.00 6.98678
20870.00 6.98970
20860.00 6.99263
20850.00 6.99555
20840.00 6.99848
20830.00 7.00141
20820.00 7.00434
20810.00 7.00728
20800.00 7.01021
20790.00 7.02085
20780.00 7.02384
20770.00 7.02683
20760.00 7.02983
20750.00 7.03282
20740.00 7.03582
20730.00 7.03882
20720.00 7.04182
20710.00 7.04483
20700.00 7.04784
20690.00 7.05085
20680.00 7.05386
20670.00 7.05687
20660.00 7.05989
20650.00 7.06290
20640.00 7.06592
20630.00 7.06895
20620.00 7.07197
20610.00 7.07500
20600.00 7.07803
20590.00 7.08106
20580.00 7.08409
20570.00 7.08713
20560.00 7.09016
20550.00 7.09320
20540.00 7.09624
20530.00 7.09929
20520.00 7.10233
20510.00 7.10538
20500.00 7.10843
20490.00 7.11149
20480.00 7.11454
20470.00 7.11760
20460.00 7.12066
20450.00 7.12372
20440.00 7.12679
20430.00 7.12985
20420.00 7.13292
20410.00 7.13599
20400.00 7.13906
20390.00 7.14214
20380.00 7.14522
20370.00 7.14830
20360.00 7.15138
20350.00 7.15446
20340.00 7.15755
20330.00 7.16064
20320.00 7.16373
20310.00 7.16682
20300.00 7.16991
20290.00 7.17301
20280.00 7.17611
20270.00 7.17921
20260.00 7.18232
20250.00 7.18542
20240.00 7.18853
20230.00 7.19164
20220.00 7.19475
20210.00 7.19787
20200.00 7.20098
20190.00 7.20410
20180.00 7.20722
20170.00 7.21035
20160.00 7.21347
20150.00 7.21660
20140.00 7.21973
20130.00 7.22286
20120.00 7.22600
20110.00 7.22913
20100.00 7.23227
20090.00 7.23541
20080.00 7.23856
20070.00 7.24170
20060.00 7.24485
20050.00 7.24800
20040.00 7.25115
20030.00 7.25431
20020.00 7.25746
20000.00 7.25930
19990.00 7.26242
19980.00 7.26554
19970.00 7.26867
19960.00 7.27179
19950.00 7.27492
19940.00 7.27806
19930.00 7.28120
19920.00 7.28434
19910.00 7.28748
19900.00 7.29063
19890.00 7.29378
19880.00 7.29694
19870.00 7.30010
19860.00 7.30326
19850.00 7.30643
19840.00 7.30960
19830.00 7.31277
19820.00 7.31595
19810.00 7.31913
19800.00 7.32231
19790.00 7.32550
19780.00 7.32869
19770.00 7.33188
19760.00 7.33508
19750.00 7.33828
19740.00 7.34149
19730.00 7.34470
19720.00 7.34791
19710.00 7.35112
19700.00 7.35434
19690.00 7.35756
19680.00 7.36079
19670.00 7.36402
19660.00 7.36725
19650.00 7.37049
19640.00 7.37373
19630.00 7.37697
19620.00 7.38022
19610.00 7.38347
19600.00 7.38672
19590.00 7.38998
19580.00 7.39324
19570.00 7.39650
19560.00 7.39977
19550.00 7.40304
19540.00 7.40631
19530.00 7.40959
19520.00 7.41287
19510.00 7.41616
19500.00 7.41945
19490.00 7.42274
19480.00 7.42603
19470.00 7.42933
19460.00 7.43264
19450.00 7.43594
19440.00 7.43925
19430.00 7.44256
19420.00 7.44588
19410.00 7.44920
19400.00 7.45253
19390.00 7.45585
19380.00 7.45918
19370.00 7.46252
19360.00 7.46585
19350.00 7.46919
19340.00 7.47254
19330.00 7.47589
19320.00 7.47924
19310.00 7.48259
19300.00 7.48595
19290.00 7.48931
19280.00 7.49268
19270.00 7.49605
19260.00 7.49942
19250.00 7.50279
19240.00 7.50618
19230.00 7.50956
19220.00 7.51294
19210.00 7.51633
19200.00 7.51973
19190.00 7.52312
19180.00 7.52652
19170.00 7.52993
19160.00 7.53333
19150.00 7.53675
19140.00 7.54016
19130.00 7.54358
19120.00 7.54700
19110.00 7.55042
19100.00 7.55385
19090.00 7.55728
19080.00 7.56072
19070.00 7.56416
19060.00 7.56760
19050.00 7.57104
19040.00 7.57449
19030.00 7.57795
19020.00 7.58140
19010.00 7.58486
19000.00 7.58832
18990.00 7.59179
18980.00 7.59526
18970.00 7.59874
18960.00 7.60221
18950.00 7.60569
18940.00 7.60918
18930.00 7.61266
18920.00 7.61616
18910.00 7.61965
18900.00 7.62315
18890.00 7.62665
18880.00 7.63015
18870.00 7.63366
18860.00 7.63717
18850.00 7.64069
18840.00 7.64421
18830.00 7.64773
18820.00 7.65126
18810.00 7.65479
18800.00 7.65832
18790.00 7.66186
18780.00 7.66540
18770.00 7.66894
18760.00 7.67249
18750.00 7.67604
18740.00 7.67959
18730.00 7.68315
18720.00 7.68671
18710.00 7.69027
18700.00 7.69384
18690.00 7.69741
18680.00 7.70099
18670.00 7.70457
18660.00 7.70815
18650.00 7.71173
18640.00 7.71532
18630.00 7.71891
18620.00 7.72251
18610.00 7.72611
18600.00 7.72971
18590.00 7.73332
18580.00 7.73693
18570.00 7.74054
18560.00 7.74416
18550.00 7.74778
18540.00 7.75140
18530.00 7.75503
18520.00 7.75866
18510.00 7.76230
18500.00 7.76593
18490.00 7.76958
18480.00 7.77322
18470.00 7.77687
18460.00 7.78052
18450.00 7.78417
18440.00 7.78783
18430.00 7.79149
18420.00 7.79516
18410.00 7.79883
18400.00 7.80250
18390.00 7.80618
18380.00 7.80986
18370.00 7.81354
18360.00 7.81723
18350.00 7.82092
18340.00 7.82461
18330.00 7.82831
18320.00 7.83201
18310.00 7.83571
18300.00 7.83942
18290.00 7.84313
18280.00 7.84685
18270.00 7.85056
18260.00 7.85429
18250.00 7.85801
18240.00 7.86174
18230.00 7.86547
18220.00 7.86921
18210.00 7.87295
18200.00 7.87669
18190.00 7.88043
18180.00 7.88418
18170.00 7.88794
18160.00 7.89169
18150.00 7.89545
18140.00 7.89922
18130.00 7.90298
18120.00 7.90675
18110.00 7.91053
18100.00 7.91431
18090.00 7.91809
18080.00 7.92187
18070.00 7.92566
18060.00 7.92945
18050.00 7.93324
18040.00 7.93704
18030.00 7.94085
18020.00 7.94465
18010.00 7.94846
18000.00 7.95227
17990.00 7.95609
17980.00 7.95991
17970.00 7.96373
17960.00 7.96756
17950.00 7.97139
17940.00 7.97522
17930.00 7.97906
17920.00 7.98290
17910.00 7.98674
17900.00 7.99059
17890.00 7.99592
17880.00 7.99971
17870.00 8.00350
17860.00 8.00730
17850.00 8.01110
17840.00 8.01491
17830.00 8.01872
17820.00 8.02254
17810.00 8.02636
17800.00 8.03019
17790.00 8.03401
17780.00 8.03785
17770.00 8.04169
17760.00 8.04553
17750.00 8.04938
17740.00 8.05323
17730.00 8.05709
17720.00 8.06095
17710.00 8.06482
17700.00 8.06868
17690.00 8.07256
17680.00 8.07644
17670.00 8.08032
17660.00 8.08421
17650.00 8.08810
17640.00 8.09200
17630.00 8.09590
17620.00 8.09981
17610.00 8.10372
17600.00 8.10763
17590.00 8.11155
17580.00 8.11548
17570.00 8.11941
17560.00 8.12334
17550.00 8.12728
17540.00 8.13122
17530.00 8.13516
17520.00 8.13911
17510.00 8.14307
17500.00 8.14703
17490.00 8.15099
17480.00 8.15496
17470.00 8.15894
17460.00 8.16291
17450.00 8.16690
17440.00 8.17088
17430.00 8.17487
17420.00 8.17887
17410.00 8.18287
17400.00 8.18687
17390.00 8.19088
17380.00 8.19489
17370.00 8.19891
17360.00 8.20294
17350.00 8.20696
17340.00 8.21099
17330.00 8.21503
17320.00 8.21907
17310.00 8.22312
17300.00 8.22717
17290.00 8.23122
17280.00 8.23528
17270.00 8.23934
17260.00 8.24341
17250.00 8.24748
17240.00 8.25156
17230.00 8.25564
17220.00 8.25972
17210.00 8.26381
17200.00 8.26790
17190.00 8.27200
17180.00 8.27611
17170.00 8.28022
17160.00 8.28433
17150.00 8.28844
17140.00 8.29256
17130.00 8.29669
17120.00 8.30082
17110.00 8.30495
17100.00 8.30909
17090.00 8.31324
17080.00 8.31739
17070.00 8.32154
17060.00 8.32569
17050.00 8.32985
17040.00 8.33402
17030.00 8.33819
17020.00 8.34237
17010.00 8.34655
17000.00 8.35073
16990.00 8.35492
16980.00 8.35911
16970.00 8.36331
16960.00 8.36751
16950.00 8.37172
16940.00 8.37593
16930.00 8.38014
16920.00 8.38436
16910.00 8.38859
16900.00 8.39281
16890.00 8.39705
16880.00 8.40128
16870.00 8.40553
16860.00 8.40977
16850.00 8.41402
16840.00 8.41828
16830.00 8.42254
16820.00 8.42680
16810.00 8.43107
16800.00 8.43534
16790.00 8.43962
16780.00 8.44390
16770.00 8.44819
16760.00 8.45248
16750.00 8.45678
16740.00 8.46108
16730.00 8.46539
16720.00 8.46969
16710.00 8.47401
16700.00 8.47832
16690.00 8.48265
16680.00 8.48698
16670.00 8.49131
16660.00 8.49564
16650.00 8.49998
16640.00 8.50433
16630.00 8.50868
16620.00 8.51303
16610.00 8.51739
16600.00 8.52175
16590.00 8.52612
16580.00 8.53049
16570.00 8.53487
16560.00 8.53925
16550.00 8.54364
16540.00 8.54803
16530.00 8.55242
16520.00 8.55682
16510.00 8.56122
16500.00 8.56563
16490.00 8.57004
16480.00 8.57446
16470.00 8.57888
16460.00 8.58331
16450.00 8.58774
16440.00 8.59217
16430.00 8.59661
16420.00 8.60105
16410.00 8.60550
16400.00 8.60995
16390.00 8.61441
16380.00 8.61887
16370.00 8.62334
16360.00 8.62781
16350.00 8.63228
16340.00 8.63676
16330.00 8.64125
16320.00 8.64574
16310.00 8.65023
16300.00 8.65473
16290.00 8.65923
16280.00 8.66373
16270.00 8.66825
16260.00 8.67276
16250.00 8.67728
16240.00 8.68180
16230.00 8.68633
16220.00 8.69087
16210.00 8.69540
16200.00 8.69995
16190.00 8.70449
16180.00 8.70904
16170.00 8.71360
16160.00 8.71816
16150.00 8.72272
16140.00 8.72729
16130.00 8.73187
16120.00 8.73644
16110.00 8.74103
16100.00 8.74562
16090.00 8.75021
16080.00 8.75480
16070.00 8.75940
16060.00 8.76401
16050.00 8.76862
16040.00 8.77323
16030.00 8.77920
16020.00 8.78381
16010.00 8.78842
16000.00 8.79304
15990.00 8.79766
15980.00 8.80229
15970.00 8.80692
15960.00 8.81155
15950.00 8.81618
15940.00 8.82083
15930.00 8.82547
15920.00 8.83012
15910.00 8.83478
15900.00 8.83943
15890.00 8.84410
15880.00 8.84876
15870.00 8.85343
15860.00 8.85811
15850.00 8.86279
15840.00 8.86747
15830.00 8.87216
