#Bragg	Gap
Units mDeg mm 
21850.00 6.71784
21840.00 6.72057
21830.00 6.72330
21820.00 6.72604
21810.00 6.72878
21800.00 6.73151
21790.00 6.73425
21780.00 6.73700
21770.00 6.73974
21760.00 6.74249
21750.00 6.74523
21740.00 6.74798
21730.00 6.75073
21720.00 6.75349
21710.00 6.75624
21700.00 6.75900
21690.00 6.76176
21680.00 6.76451
21670.00 6.76728
21660.00 6.77004
21650.00 6.77280
21640.00 6.77557
21630.00 6.77834
21620.00 6.78111
21610.00 6.78388
21600.00 6.78665
21590.00 6.78943
21580.00 6.79221
21570.00 6.79498
21560.00 6.79777
21550.00 6.80055
21540.00 6.80333
21530.00 6.80612
21520.00 6.80890
21510.00 6.81170
21500.00 6.82050
21490.00 6.82332
21480.00 6.82615
21470.00 6.82898
21460.00 6.83181
21450.00 6.83465
21440.00 6.83748
21430.00 6.84032
21420.00 6.84316
21410.00 6.84601
21400.00 6.84885
21390.00 6.85170
21380.00 6.85455
21370.00 6.85741
21360.00 6.86026
21350.00 6.86312
21340.00 6.86599
21330.00 6.86885
21320.00 6.87172
21310.00 6.87459
21300.00 6.87746
21290.00 6.88033
21280.00 6.88321
21270.00 6.88609
21260.00 6.88897
21250.00 6.89186
21240.00 6.89474
21230.00 6.89763
21220.00 6.90052
21210.00 6.90342
21200.00 6.90631
21190.00 6.90921
21180.00 6.91212
21170.00 6.91502
21160.00 6.91793
21150.00 6.92084
21140.00 6.92375
21130.00 6.92666
21120.00 6.92958
21110.00 6.93250
21100.00 6.93542
21090.00 6.93835
21080.00 6.94127
21070.00 6.94420
21060.00 6.94713
21050.00 6.95007
21040.00 6.95301
21030.00 6.95595
21020.00 6.95889
21010.00 6.96183
21000.00 6.96478
20990.00 6.96773
20980.00 6.97068
20970.00 6.97364
20960.00 6.97659
20950.00 6.97955
20940.00 6.98252
20930.00 6.98548
20920.00 6.98845
20910.00 6.99142
20900.00 6.99439
20890.00 6.99736
20880.00 7.00034
20870.00 7.00332
20860.00 7.00630
20850.00 7.00929
20840.00 7.01228
20830.00 7.01527
20820.00 7.01826
20810.00 7.02125
20800.00 7.02425
20790.00 7.02725
20780.00 7.03025
20770.00 7.03326
20760.00 7.03626
20750.00 7.03927
20740.00 7.04229
20730.00 7.04530
20720.00 7.04832
20710.00 7.05134
20700.00 7.05436
20690.00 7.05739
20680.00 7.06041
20670.00 7.06344
20660.00 7.06647
20650.00 7.06951
20640.00 7.07255
20630.00 7.07559
20620.00 7.07863
20610.00 7.08168
20600.00 7.08472
20590.00 7.08777
20580.00 7.09083
20570.00 7.09388
20560.00 7.09694
20550.00 7.10000
20540.00 7.10306
20530.00 7.10613
20520.00 7.10920
20510.00 7.11226
20500.00 7.11534
20490.00 7.11841
20480.00 7.12149
20470.00 7.12457
20460.00 7.12765
20450.00 7.13074
20440.00 7.13383
20430.00 7.13692
20420.00 7.14001
20410.00 7.14310
20400.00 7.14620
20390.00 7.14930
20380.00 7.15240
20370.00 7.15551
20360.00 7.15862
20350.00 7.16173
20340.00 7.16484
20330.00 7.16796
20320.00 7.17108
20310.00 7.17420
20300.00 7.17732
20290.00 7.18044
20280.00 7.18357
20270.00 7.18670
20260.00 7.18983
20250.00 7.19297
20240.00 7.19611
20230.00 7.19925
20220.00 7.20239
20210.00 7.20554
20200.00 7.20868
20190.00 7.21184
20180.00 7.21499
20170.00 7.21814
20160.00 7.22130
20150.00 7.22446
20140.00 7.22762
20130.00 7.23079
20120.00 7.23396
20110.00 7.23713
20100.00 7.24030
20090.00 7.24348
20080.00 7.24666
20070.00 7.24984
20060.00 7.25302
20050.00 7.25620
20040.00 7.25939
20030.00 7.26259
20020.00 7.26578
20010.00 7.26897
20000.00 7.27217
19990.00 7.27537
19980.00 7.27858
19970.00 7.28178
19960.00 7.28499
19950.00 7.28820
19940.00 7.29141
19930.00 7.29463
19920.00 7.29785
19910.00 7.30107
19900.00 7.30429
19890.00 7.30752
19880.00 7.31075
19870.00 7.31398
19860.00 7.31721
19850.00 7.32045
19840.00 7.32368
19830.00 7.32693
19820.00 7.33017
19810.00 7.33342
19800.00 7.33666
19790.00 7.33991
19780.00 7.34317
19770.00 7.34642
19760.00 7.34968
19750.00 7.35294
19740.00 7.35620
19730.00 7.35947
19720.00 7.36274
19710.00 7.36601
19700.00 7.36929
19690.00 7.37256
19680.00 7.37584
19670.00 7.37912
19660.00 7.38240
19650.00 7.38569
19640.00 7.38898
19630.00 7.39227
19620.00 7.39556
19610.00 7.39886
19600.00 7.40216
19590.00 7.40546
19580.00 7.40876
19570.00 7.41207
19560.00 7.41538
19550.00 7.41869
19540.00 7.42200
19530.00 7.42532
19520.00 7.42864
19510.00 7.43196
19500.00 7.43528
19490.00 7.43861
19480.00 7.44194
19470.00 7.44527
19460.00 7.44860
19450.00 7.45194
19440.00 7.45528
19430.00 7.45862
19420.00 7.46196
19410.00 7.46531
19400.00 7.46866
19390.00 7.47201
19380.00 7.47536
19370.00 7.47872
19360.00 7.48208
19350.00 7.48544
19340.00 7.48880
19330.00 7.49217
19320.00 7.49554
19310.00 7.49891
19300.00 7.50229
19290.00 7.50566
19280.00 7.50904
19270.00 7.51242
19260.00 7.51580
19250.00 7.51919
19240.00 7.52258
19230.00 7.52597
19220.00 7.52937
19210.00 7.53276
19200.00 7.53616
19190.00 7.53956
19180.00 7.54297
19170.00 7.54637
19160.00 7.54978
19150.00 7.55319
19140.00 7.55661
19130.00 7.56003
19120.00 7.56345
19110.00 7.56687
19100.00 7.57029
19090.00 7.57372
19080.00 7.57715
19070.00 7.58058
19060.00 7.58401
19050.00 7.58745
19040.00 7.59089
19030.00 7.59433
19020.00 7.59777
19010.00 7.60122
19000.00 7.60467
18990.00 7.60812
18980.00 7.61158
18970.00 7.61503
18960.00 7.61849
18950.00 7.62195
18940.00 7.62542
18930.00 7.62889
18920.00 7.63235
18910.00 7.63583
18900.00 7.63930
18890.00 7.64278
18880.00 7.64626
18870.00 7.64974
18860.00 7.65322
18850.00 7.65671
18840.00 7.66020
18830.00 7.66369
18820.00 7.66719
18810.00 7.67068
18800.00 7.67418
18790.00 7.67768
18780.00 7.68119
18770.00 7.68470
18760.00 7.68821
18750.00 7.69172
18740.00 7.69523
18730.00 7.69875
18720.00 7.70227
18710.00 7.70579
18700.00 7.70932
18690.00 7.71284
18680.00 7.71637
18670.00 7.71990
18660.00 7.72344
18650.00 7.72698
18640.00 7.73052
18630.00 7.73406
18620.00 7.73760
18610.00 7.74115
18600.00 7.74470
18590.00 7.74825
18580.00 7.75181
18570.00 7.75536
18560.00 7.75892
18550.00 7.76249
18540.00 7.76605
18530.00 7.76962
18520.00 7.77319
18510.00 7.77676
18500.00 7.78033
18490.00 7.78391
18480.00 7.78749
18470.00 7.79107
18460.00 7.79466
18450.00 7.79825
18440.00 7.80184
18430.00 7.80543
18420.00 7.80902
18410.00 7.81262
18400.00 7.81622
18390.00 7.81982
18380.00 7.82343
18370.00 7.82704
18360.00 7.83065
18350.00 7.83426
18340.00 7.83787
18330.00 7.84149
18320.00 7.84511
18310.00 7.84873
18300.00 7.85236
18290.00 7.85599
18280.00 7.85962
18270.00 7.86325
18260.00 7.86688
18250.00 7.87052
18240.00 7.87416
18230.00 7.87780
18220.00 7.88145
18210.00 7.88510
18200.00 7.90180
18190.00 7.90524
18180.00 7.90869
18170.00 7.91214
18160.00 7.91560
18150.00 7.91906
18140.00 7.92253
18130.00 7.92601
18120.00 7.92948
18110.00 7.93297
18100.00 7.93646
18090.00 7.93995
18080.00 7.94345
18070.00 7.94696
18060.00 7.95047
18050.00 7.95398
18040.00 7.95750
18030.00 7.96103
18020.00 7.96456
18010.00 7.96810
18000.00 7.97164
17990.00 7.97519
17980.00 7.97874
17970.00 7.98230
17960.00 7.98586
17950.00 7.98943
17940.00 7.99300
17930.00 7.99658
17920.00 8.00017
17910.00 8.00376
17900.00 8.00735
17890.00 8.01095
17880.00 8.01456
17870.00 8.01817
17860.00 8.02178
17850.00 8.02540
17840.00 8.02903
17830.00 8.03266
17820.00 8.03630
17810.00 8.03994
17800.00 8.04359
17790.00 8.04724
17780.00 8.05090
17770.00 8.05456
17760.00 8.05823
17750.00 8.06190
17740.00 8.06558
17730.00 8.06927
17720.00 8.07296
17710.00 8.07665
17700.00 8.08035
17690.00 8.08406
17680.00 8.08777
17670.00 8.09148
17660.00 8.09520
17650.00 8.09893
17640.00 8.10266
17630.00 8.10640
17620.00 8.11014
17610.00 8.11389
17600.00 8.11764
17590.00 8.12140
17580.00 8.12516
17570.00 8.12893
17560.00 8.13270
17550.00 8.13648
17540.00 8.14027
17530.00 8.14406
17520.00 8.14785
17510.00 8.15165
17500.00 8.15546
17490.00 8.15927
17480.00 8.16308
17470.00 8.16691
17460.00 8.17073
17450.00 8.17456
17440.00 8.17840
17430.00 8.18224
17420.00 8.18609
17410.00 8.18994
17400.00 8.19380
17390.00 8.19767
17380.00 8.20153
17370.00 8.20541
17360.00 8.20929
17350.00 8.21317
17340.00 8.21706
17330.00 8.22095
17320.00 8.22486
17310.00 8.22876
17300.00 8.23267
17290.00 8.23659
17280.00 8.24051
17270.00 8.24444
17260.00 8.24837
17250.00 8.25230
17240.00 8.25625
17230.00 8.26019
17220.00 8.26415
17210.00 8.26811
17200.00 8.27207
17190.00 8.27604
17180.00 8.28001
17170.00 8.28399
17160.00 8.28798
17150.00 8.29197
17140.00 8.29596
17130.00 8.29996
17120.00 8.30397
17110.00 8.30798
17100.00 8.31199
17090.00 8.31602
17080.00 8.32004
17070.00 8.32407
17060.00 8.32811
17050.00 8.33215
17040.00 8.33620
17030.00 8.34026
17020.00 8.34431
17010.00 8.34838
17000.00 8.35245
16990.00 8.35652
16980.00 8.36060
16970.00 8.36468
16960.00 8.36877
16950.00 8.37287
16940.00 8.37697
16930.00 8.38107
16920.00 8.38519
16910.00 8.38930
16900.00 8.39342
16890.00 8.39755
16880.00 8.40168
16870.00 8.40582
16860.00 8.40996
16850.00 8.41411
16840.00 8.41826
16830.00 8.42242
16820.00 8.42659
16810.00 8.43075
16800.00 8.43493
16790.00 8.43911
16780.00 8.44329
16770.00 8.44748
16760.00 8.45168
16750.00 8.45588
16740.00 8.46008
16730.00 8.46430
16720.00 8.46851
16710.00 8.47273
16700.00 8.47696
16690.00 8.48119
16680.00 8.48543
16670.00 8.48967
16660.00 8.49392
16650.00 8.49817
16640.00 8.50243
16630.00 8.50669
16620.00 8.51097
16610.00 8.51524
16600.00 8.51952
16590.00 8.52380
16580.00 8.52809
16570.00 8.53239
16560.00 8.53669
16550.00 8.54100
16540.00 8.54531
16530.00 8.54962
16520.00 8.55395
16510.00 8.55827
16500.00 8.56260
16490.00 8.56694
16480.00 8.57129
16470.00 8.57563
16460.00 8.57999
16450.00 8.58434
16440.00 8.58871
16430.00 8.59308
16420.00 8.59745
16410.00 8.60183
16400.00 8.60622
16390.00 8.61061
16380.00 8.61500
16370.00 8.61940
16360.00 8.62381
16350.00 8.62822
16340.00 8.63264
16330.00 8.63706
16320.00 8.64149
16310.00 8.64592
16300.00 8.65036
16290.00 8.65480
16280.00 8.65925
16270.00 8.66370
16260.00 8.66816
16250.00 8.67262
16240.00 8.67709
16230.00 8.68157
16220.00 8.68605
16210.00 8.69053
16200.00 8.69502
16190.00 8.69952
16180.00 8.70402
16170.00 8.70852
16160.00 8.71304
16150.00 8.71755
16140.00 8.72208
16130.00 8.72660
16120.00 8.73113
16110.00 8.73567
16100.00 8.74022
