#Bragg	Gap
Units mDeg mm 
22500.00 6.53797
22490.00 6.54060
22480.00 6.54323
22470.00 6.54586
22460.00 6.54850
22450.00 6.55113
22440.00 6.55377
22430.00 6.55641
22420.00 6.55905
22410.00 6.56170
22400.00 6.56434
22390.00 6.56699
22380.00 6.56964
22370.00 6.57229
22360.00 6.57494
22350.00 6.57760
22340.00 6.58025
22330.00 6.58291
22320.00 6.58557
22310.00 6.58823
22300.00 6.59089
22290.00 6.59356
22280.00 6.59623
22270.00 6.59890
22260.00 6.60157
22250.00 6.60424
22240.00 6.60691
22230.00 6.60959
22220.00 6.61226
22210.00 6.61494
22200.00 6.61763
22190.00 6.62031
22180.00 6.62299
22170.00 6.62568
22160.00 6.62837
22150.00 6.63106
22140.00 6.63375
22130.00 6.63644
22120.00 6.63914
22110.00 6.64184
22100.00 6.64454
22090.00 6.64724
22080.00 6.64994
22070.00 6.65264
22060.00 6.65535
22050.00 6.65806
22040.00 6.66077
22030.00 6.66348
22020.00 6.66619
22010.00 6.66891
22000.00 6.67163
21990.00 6.67434
21980.00 6.67706
21970.00 6.67979
21960.00 6.68251
21950.00 6.68524
21940.00 6.68796
21930.00 6.69069
21920.00 6.69343
21910.00 6.69616
21900.00 6.69889
21890.00 6.70163
21880.00 6.70437
21870.00 6.70711
21860.00 6.70985
21850.00 6.71259
21840.00 6.71534
21830.00 6.71809
21820.00 6.72083
21810.00 6.72359
21800.00 6.72634
21790.00 6.72909
21780.00 6.73185
21770.00 6.73461
21760.00 6.73737
21750.00 6.74013
21740.00 6.74289
21730.00 6.74566
21720.00 6.74842
21710.00 6.75119
21700.00 6.75396
21690.00 6.75673
21680.00 6.75951
21670.00 6.76228
21660.00 6.76506
21650.00 6.76784
21640.00 6.77062
21630.00 6.77341
21620.00 6.77619
21610.00 6.77898
21600.00 6.78176
21590.00 6.78456
21580.00 6.78735
21570.00 6.79014
21560.00 6.79294
21550.00 6.79573
21540.00 6.79853
21530.00 6.80133
21520.00 6.80414
21510.00 6.80694
21500.00 6.80975
21490.00 6.81255
21480.00 6.81536
21470.00 6.81818
21460.00 6.82099
21450.00 6.82380
21440.00 6.82662
21430.00 6.82944
21420.00 6.83226
21410.00 6.83508
21400.00 6.83791
21390.00 6.84073
21380.00 6.84356
21370.00 6.84639
21360.00 6.84922
21350.00 6.85205
21340.00 6.85489
21330.00 6.85772
21320.00 6.86056
21310.00 6.86340
21300.00 6.86625
21290.00 6.86909
21280.00 6.87193
21270.00 6.87478
21260.00 6.87763
21250.00 6.88048
21240.00 6.88333
21230.00 6.88619
21220.00 6.88904
21210.00 6.89190
21200.00 6.89476
21190.00 6.89762
21180.00 6.90049
21170.00 6.90335
21160.00 6.90622
21150.00 6.90909
21140.00 6.91196
21130.00 6.91483
21120.00 6.91770
21110.00 6.92058
21100.00 6.92346
21090.00 6.92634
21080.00 6.92922
21070.00 6.93210
21060.00 6.93498
21050.00 6.93787
21040.00 6.94076
21030.00 6.94365
21020.00 6.94654
21010.00 6.94944
21000.00 6.95233
20990.00 6.95523
20980.00 6.95813
20970.00 6.96103
20960.00 6.96393
20950.00 6.96683
20940.00 6.96974
20930.00 6.97265
20920.00 6.97556
20910.00 6.97847
20900.00 6.98138
20890.00 6.98430
20880.00 6.98721
20870.00 6.99013
20860.00 6.99305
20850.00 6.99598
20840.00 6.99890
20830.00 7.00183
20820.00 7.00475
20810.00 7.00768
20800.00 7.01061
20790.00 7.01355
20780.00 7.01648
20770.00 7.01942
20760.00 7.02236
20750.00 7.02530
20740.00 7.02824
20730.00 7.03118
20720.00 7.03413
20710.00 7.03707
20700.00 7.04002
20690.00 7.04297
20680.00 7.04593
20670.00 7.04888
20660.00 7.05184
20650.00 7.05479
20640.00 7.05775
20630.00 7.06072
20620.00 7.06368
20610.00 7.06664
20600.00 7.06961
20591.00 7.09117
20581.00 7.09422
20571.00 7.09726
20561.00 7.10031
20551.00 7.10336
20541.00 7.10641
20531.00 7.10947
20521.00 7.11253
20511.00 7.11559
20501.00 7.11865
20491.00 7.12171
20481.00 7.12478
20471.00 7.12785
20461.00 7.13092
20451.00 7.13399
20441.00 7.13706
20431.00 7.14014
20421.00 7.14322
20411.00 7.14630
20401.00 7.14939
20391.00 7.15247
20381.00 7.15556
20371.00 7.15865
20361.00 7.16174
20351.00 7.16483
20341.00 7.16793
20331.00 7.17103
20321.00 7.17413
20311.00 7.17723
20301.00 7.18034
20291.00 7.18345
20281.00 7.18656
20271.00 7.18967
20261.00 7.19278
20251.00 7.19590
20241.00 7.19902
20231.00 7.20214
20221.00 7.20526
20211.00 7.20839
20201.00 7.21151
20191.00 7.21464
20181.00 7.21778
20171.00 7.22091
20161.00 7.22404
20151.00 7.22718
20141.00 7.23032
20131.00 7.23347
20121.00 7.23661
20111.00 7.23976
20101.00 7.24291
20091.00 7.24606
20081.00 7.24921
20071.00 7.25237
20061.00 7.25552
20051.00 7.25868
20041.00 7.26185
20031.00 7.26501
20021.00 7.26818
20011.00 7.27135
20001.00 7.27452
19991.00 7.27769
19981.00 7.28087
19971.00 7.28404
19961.00 7.28722
19951.00 7.29040
19941.00 7.29359
19931.00 7.29677
19921.00 7.29996
19911.00 7.30315
19901.00 7.30635
19891.00 7.30954
19881.00 7.31274
19871.00 7.31594
19861.00 7.31914
19851.00 7.32234
19841.00 7.32555
19831.00 7.32876
19821.00 7.33197
19811.00 7.33518
19801.00 7.33839
19791.00 7.34161
19781.00 7.34483
19771.00 7.34805
19761.00 7.35127
19751.00 7.35450
19741.00 7.35773
19731.00 7.36096
19721.00 7.36419
19711.00 7.36742
19701.00 7.37066
19691.00 7.37390
19681.00 7.37714
19671.00 7.38038
19661.00 7.38363
19651.00 7.38688
19641.00 7.39013
19631.00 7.39338
19621.00 7.39663
19611.00 7.39989
19601.00 7.40315
19591.00 7.40641
19581.00 7.40967
19571.00 7.41293
19561.00 7.41620
19551.00 7.41947
19541.00 7.42274
19531.00 7.42602
19521.00 7.42929
19511.00 7.43257
19501.00 7.43585
19491.00 7.43913
19481.00 7.44242
19471.00 7.44570
19461.00 7.44899
19451.00 7.45228
19441.00 7.45558
19431.00 7.45887
19421.00 7.46217
19411.00 7.46547
19401.00 7.46877
19260.00 7.49646
19160.00 7.53043
19060.00 7.56468
18960.00 7.59920
18860.00 7.63401
18760.00 7.66909
18660.00 7.70445
18560.00 7.74009
18460.00 7.77600
18360.00 7.81219
18350.00 7.81275
18340.00 7.81636
18330.00 7.81999
18320.00 7.82361
18310.00 7.82724
18300.00 7.83088
18290.00 7.83451
18280.00 7.83816
18270.00 7.84180
18260.00 7.84546
18250.00 7.84911
18240.00 7.85277
18230.00 7.85644
18220.00 7.86011
18210.00 7.86378
18200.00 7.86746
18190.00 7.87114
18180.00 7.87482
18170.00 7.87852
18160.00 7.88221
18150.00 7.88591
18140.00 7.88961
18130.00 7.89332
18120.00 7.89703
18110.00 7.90075
18100.00 7.90447
18090.00 7.90820
18080.00 7.91193
18070.00 7.91566
18060.00 7.91940
18050.00 7.92314
18040.00 7.92689
18030.00 7.93064
18020.00 7.93440
18010.00 7.93816
18000.00 7.94192
17990.00 7.94569
17980.00 7.94946
17970.00 7.95324
17960.00 7.95702
17950.00 7.96081
17940.00 7.96460
17930.00 7.96839
17920.00 7.97219
17910.00 7.97599
17900.00 7.97980
17890.00 7.98361
17880.00 7.98743
17870.00 7.99125
17860.00 7.99508
17850.00 7.99891
17840.00 8.00274
17830.00 8.00658
17820.00 8.01042
17810.00 8.01427
17800.00 8.01812
17790.00 8.02197
17780.00 8.02583
17770.00 8.02970
17760.00 8.03357
17750.00 8.03744
17740.00 8.04131
17730.00 8.04519
17720.00 8.04908
17710.00 8.05297
17700.00 8.05686
17690.00 8.06076
17680.00 8.06467
17670.00 8.06857
17660.00 8.07249
17650.00 8.07640
17640.00 8.08032
17630.00 8.08425
17620.00 8.08818
17610.00 8.09211
17600.00 8.09605
17590.00 8.09999
17580.00 8.10394
17570.00 8.10789
17560.00 8.11184
17550.00 8.11580
17540.00 8.11976
17530.00 8.12373
17520.00 8.12770
17510.00 8.13168
17500.00 8.13566
17490.00 8.13965
17480.00 8.14364
17470.00 8.14763
17460.00 8.15163
17450.00 8.15563
17440.00 8.15964
17430.00 8.16365
17420.00 8.16767
17410.00 8.17169
17400.00 8.17571
17390.00 8.17974
17380.00 8.18377
17370.00 8.18781
17360.00 8.19185
17350.00 8.19590
17340.00 8.19995
17330.00 8.20400
17320.00 8.20806
17310.00 8.21213
17300.00 8.21619
17290.00 8.22026
17280.00 8.22434
17270.00 8.22842
17260.00 8.23251
17250.00 8.23660
17240.00 8.24069
17230.00 8.24479
17220.00 8.24889
17210.00 8.25300
17200.00 8.25711
17190.00 8.26122
17180.00 8.26534
17170.00 8.26947
17160.00 8.27360
17150.00 8.27773
17140.00 8.28187
17130.00 8.28601
17120.00 8.29015
17110.00 8.29430
17100.00 8.29846
17090.00 8.30262
17080.00 8.30678
17070.00 8.31095
17060.00 8.31512
17050.00 8.31930
17040.00 8.32348
17030.00 8.32766
17020.00 8.33185
17010.00 8.33604
17000.00 8.34024
16990.00 8.34444
16980.00 8.34865
16970.00 8.35286
16960.00 8.35707
16950.00 8.36129
16940.00 8.36552
16930.00 8.36975
16920.00 8.37398
16910.00 8.37822
16900.00 8.38246
16890.00 8.38670
16880.00 8.39095
16870.00 8.39521
16860.00 8.39946
16850.00 8.40373
16840.00 8.40800
16830.00 8.41227
16820.00 8.41654
16810.00 8.42082
16800.00 8.42511
16790.00 8.42940
16780.00 8.43369
16770.00 8.43798
16760.00 8.44229
16750.00 8.44659
16740.00 8.45090
16730.00 8.45522
16720.00 8.45954
16710.00 8.46386
16700.00 8.46819
16690.00 8.47252
16680.00 8.47686
16670.00 8.48120
16660.00 8.48554
16650.00 8.48989
16640.00 8.49425
16630.00 8.49860
16620.00 8.50297
16610.00 8.50733
16600.00 8.51171
16590.00 8.51608
16580.00 8.52046
16570.00 8.52485
16560.00 8.52923
16550.00 8.53363
16540.00 8.53802
16530.00 8.54243
16520.00 8.54683
16510.00 8.55124
16500.00 8.55565
16490.00 8.56007
16480.00 8.56450
16470.00 8.56892
16460.00 8.57336
16450.00 8.57779
16440.00 8.58223
16430.00 8.58668
16420.00 8.59113
16410.00 8.59558
16400.00 8.60004
16390.00 8.60450
16380.00 8.60897
16370.00 8.61344
16360.00 8.61791
16350.00 8.62239
16340.00 8.62688
16330.00 8.63136
16320.00 8.63586
16310.00 8.64035
16300.00 8.64486
16290.00 8.64936
16280.00 8.65387
16270.00 8.65839
16260.00 8.66290
16250.00 8.66743
16240.00 8.67195
16230.00 8.67649
16220.00 8.68102
16210.00 8.68556
16200.00 8.69011
16190.00 8.69465
16180.00 8.69921
16170.00 8.70376
16160.00 8.70833
16150.00 8.71289
16140.00 8.71746
16130.00 8.72204
16120.00 8.72662
16110.00 8.73120
16100.00 8.73579
16090.00 8.74038
16080.00 8.74498
16070.00 8.74958
16060.00 8.75418
16050.00 8.75879
16040.00 8.76341
16030.00 8.76802
16020.00 8.77265
16010.00 8.77728
16000.00 8.78191
15990.00 8.78654
15980.00 8.79118
15970.00 8.79582
15960.00 8.80047
15950.00 8.80513
