#Bragg	Gap
Units mDeg mm 
20031.00 7.26501
20021.00 7.26818
20011.00 7.27135
20001.00 7.27452
19991.00 7.27769
19981.00 7.28087
19971.00 7.28404
19961.00 7.28722
19951.00 7.29040
19941.00 7.29359
19931.00 7.29677
19921.00 7.29996
19911.00 7.30315
19901.00 7.30635
19891.00 7.30954
19881.00 7.31274
19871.00 7.31594
19861.00 7.31914
19851.00 7.32234
19841.00 7.32555
19831.00 7.32876
19821.00 7.33197
19811.00 7.33518
19801.00 7.33839
19791.00 7.34161
19781.00 7.34483
19771.00 7.34805
19761.00 7.35127
19751.00 7.35450
19741.00 7.35773
19731.00 7.36096
19721.00 7.36419
19711.00 7.36742
19701.00 7.37066
19691.00 7.37390
19681.00 7.37714
19671.00 7.38038
19661.00 7.38363
19651.00 7.38688
19641.00 7.39013
19631.00 7.39338
19621.00 7.39663
19611.00 7.39989
19601.00 7.40315
19591.00 7.40641
19581.00 7.40967
19571.00 7.41293
19561.00 7.41620
19551.00 7.41947
19541.00 7.42274
19531.00 7.42602
19521.00 7.42929
19511.00 7.43257
19501.00 7.43585
19491.00 7.43913
19481.00 7.44242
19471.00 7.44570
19461.00 7.44899
19451.00 7.45228
19441.00 7.45558
19431.00 7.45887
19421.00 7.46217
19411.00 7.46547
19401.00 7.46877
19260.00 7.49646
19160.00 7.53043
19060.00 7.56468
18960.00 7.59920
18860.00 7.63401
18760.00 7.66909
18660.00 7.70445
18560.00 7.74009
18460.00 7.77600
18360.00 7.81219
18260.00 7.84867
18160.00 7.88542
18060.00 7.92244
17960.00 7.95975
17860.00 7.99733
17760.00 8.03520
17660.00 8.07706
17560.00 8.11632
17460.00 8.15601
17360.00 8.19611
17260.00 8.23662
17160.00 8.27756
17060.00 8.31890
16960.00 8.36067
16860.00 8.40286
16760.00 8.44546
16660.00 8.48847
16560.00 8.53191
16460.00 8.57576
16360.00 8.62003
16260.00 8.66471
16160.00 8.70981
