#Bragg	Gap
Units mDeg mm 
21770.00 6.71976
21760.00 6.72253
21750.00 6.72529
21740.00 6.72806
21730.00 6.73083
21720.00 6.73360
21710.00 6.73637
21700.00 6.73915
21690.00 6.74193
21680.00 6.74471
21670.00 6.74749
21660.00 6.75027
21650.00 6.75306
21640.00 6.75585
21630.00 6.75864
21620.00 6.76143
21610.00 6.76422
21600.00 6.76702
21590.00 6.76982
21580.00 6.77262
21570.00 6.77542
21560.00 6.77822
21550.00 6.78103
21540.00 6.78384
21530.00 6.78665
21520.00 6.78946
21510.00 6.79228
21500.00 6.79509
21490.00 6.79791
21480.00 6.80073
21470.00 6.80356
21460.00 6.80638
21450.00 6.80921
21440.00 6.81204
21430.00 6.81487
21420.00 6.81770
21410.00 6.82054
21400.00 6.82337
21390.00 6.82621
21380.00 6.82905
21370.00 6.83190
21360.00 6.83474
21350.00 6.83759
21340.00 6.84044
21330.00 6.84329
21320.00 6.84614
21310.00 6.84900
21300.00 6.85186
21290.00 6.85472
21280.00 6.85758
21270.00 6.86044
21260.00 6.86331
21250.00 6.86618
21240.00 6.86905
21230.00 6.87192
21220.00 6.87479
21210.00 6.87767
21200.00 6.88055
21190.00 6.88343
21180.00 6.88631
21170.00 6.88920
21160.00 6.89208
21150.00 6.89497
21140.00 6.89786
21130.00 6.90075
21120.00 6.90365
21110.00 6.90655
21100.00 6.90944
21090.00 6.91235
21080.00 6.91525
21070.00 6.91815
21060.00 6.92106
21050.00 6.92397
21040.00 6.92688
21030.00 6.92979
21020.00 6.93271
21010.00 6.93563
21000.00 6.93855
20990.00 6.94147
20980.00 6.94439
20970.00 6.94732
20960.00 6.95024
20950.00 6.95317
20940.00 6.95611
20930.00 6.95904
20920.00 6.96198
20910.00 6.96491
20900.00 6.96785
20890.00 6.97080
20880.00 6.97374
20870.00 6.97668
20860.00 6.97963
20850.00 6.98258
20840.00 6.98554
20830.00 6.98849
20820.00 6.99145
20810.00 6.99441
20800.00 6.99737
20790.00 7.00033
20780.00 7.00329
20770.00 7.00626
20760.00 7.00923
20750.00 7.01220
20740.00 7.01517
20730.00 7.01815
20720.00 7.02112
20710.00 7.02410
20700.00 7.02708
20690.00 7.03007
20680.00 7.03305
20670.00 7.03604
20660.00 7.03903
20650.00 7.04202
20640.00 7.04501
20630.00 7.04801
20620.00 7.05101
20610.00 7.05401
20600.00 7.05701
20590.00 7.06001
20580.00 7.06302
20570.00 7.06602
20560.00 7.06903
20550.00 7.07205
20540.00 7.07506
20530.00 7.07808
20520.00 7.08109
20510.00 7.08412
20500.00 7.08714
20490.00 7.09016
20480.00 7.09319
20470.00 7.09622
20460.00 7.09925
20450.00 7.10228
20440.00 7.10531
20430.00 7.10835
20420.00 7.11139
20410.00 7.11443
20400.00 7.11747
20390.00 7.12052
20380.00 7.12356
20370.00 7.12661
20360.00 7.12966
20350.00 7.13272
20340.00 7.13577
20330.00 7.13883
20320.00 7.14189
20310.00 7.14495
20300.00 7.14801
20290.00 7.15108
20280.00 7.15414
20270.00 7.15722
20260.00 7.16028
20250.00 7.16336
20240.00 7.16644
20230.00 7.16951
20220.00 7.17259
20210.00 7.17567
20200.00 7.17876
20190.00 7.18184
20180.00 7.18493
20170.00 7.18802
20160.00 7.19111
20150.00 7.19421
20140.00 7.19730
20130.00 7.20040
20120.00 7.20350
20110.00 7.20660
20100.00 7.20971
20090.00 7.21281
20080.00 7.21592
20070.00 7.21903
20060.00 7.22215
20050.00 7.22526
20040.00 7.22838
20030.00 7.23150
20020.00 7.23462
20010.00 7.23774
20000.00 7.24087
19990.00 7.24399
19980.00 7.24712
19970.00 7.25025
19960.00 7.25339
19950.00 7.25652
19940.00 7.25966
19930.00 7.26280
19920.00 7.26594
19910.00 7.26908
19900.00 7.27223
19890.00 7.27538
19880.00 7.27852
19870.00 7.28168
19860.00 7.28483
19850.00 7.28799
19840.00 7.29114
19830.00 7.29430
19820.00 7.29747
19810.00 7.30063
19800.00 7.30380
19790.00 7.30696
19780.00 7.31013
19770.00 7.31331
19760.00 7.31648
19750.00 7.31966
19740.00 7.32283
19730.00 7.32601
19720.00 7.32920
19710.00 7.33238
19700.00 7.33557
19690.00 7.33876
19680.00 7.34195
19670.00 7.34514
19660.00 7.34834
19650.00 7.35153
19640.00 7.35473
19630.00 7.35793
19620.00 7.36114
19610.00 7.36434
19600.00 7.36755
19590.00 7.37076
19580.00 7.37397
19570.00 7.37718
19560.00 7.38040
19550.00 7.38361
19540.00 7.38683
19530.00 7.39006
19520.00 7.39328
19510.00 7.39650
19500.00 7.39973
19490.00 7.40296
19480.00 7.40619
19470.00 7.40943
19460.00 7.41266
19450.00 7.41590
19440.00 7.41914
19430.00 7.42238
19420.00 7.42563
19410.00 7.42887
19400.00 7.43212
19390.00 7.43537
19380.00 7.43862
19370.00 7.44188
19360.00 7.44514
19350.00 7.44839
19340.00 7.45165
19330.00 7.45492
19320.00 7.45818
19310.00 7.46145
19300.00 7.46472
19290.00 7.46799
19280.00 7.47126
19270.00 7.47454
19260.00 7.47781
19250.00 7.48109
19240.00 7.48437
19230.00 7.48766
19220.00 7.49094
19210.00 7.49423
19200.00 7.49752
19190.00 7.50081
19180.00 7.50410
19170.00 7.50740
19160.00 7.51070
19150.00 7.51400
19140.00 7.51730
19130.00 7.52060
19120.00 7.52391
19110.00 7.52721
19100.00 7.53052
19090.00 7.53384
19080.00 7.53715
19070.00 7.54047
19060.00 7.54378
19050.00 7.54710
19040.00 7.57426
19030.00 7.57771
19020.00 7.58117
19010.00 7.58463
19000.00 7.58809
18990.00 7.59155
18980.00 7.59502
18970.00 7.59849
18960.00 7.60196
18950.00 7.60543
18940.00 7.60891
18930.00 7.61239
18920.00 7.61587
18910.00 7.61936
18900.00 7.62285
18890.00 7.62634
18880.00 7.62984
18870.00 7.63333
18860.00 7.63683
18850.00 7.64034
18840.00 7.64384
18830.00 7.64736
18820.00 7.65087
18810.00 7.65438
18800.00 7.65790
18790.00 7.66142
18780.00 7.66495
18770.00 7.66847
18760.00 7.67200
18750.00 7.67553
18740.00 7.67907
18730.00 7.68261
18720.00 7.68615
18710.00 7.68969
18700.00 7.69324
18690.00 7.69679
18680.00 7.70034
18670.00 7.70390
18660.00 7.70746
18650.00 7.71102
18640.00 7.71458
18630.00 7.71815
18620.00 7.72172
18610.00 7.72529
18600.00 7.72887
18590.00 7.73245
18580.00 7.73603
18570.00 7.73961
18560.00 7.74320
18550.00 7.74679
18540.00 7.75039
18530.00 7.75398
18520.00 7.75758
18510.00 7.76118
18500.00 7.76479
18490.00 7.76840
18480.00 7.77201
18470.00 7.77562
18460.00 7.77924
18450.00 7.78286
18440.00 7.78648
18430.00 7.79010
18420.00 7.79373
18410.00 7.79736
18400.00 7.80099
18390.00 7.80463
18380.00 7.80827
18370.00 7.81191
18360.00 7.81556
18350.00 7.81921
18340.00 7.82286
18330.00 7.82651
18320.00 7.83017
18310.00 7.83383
18300.00 7.83749
18290.00 7.84116
18280.00 7.84483
18270.00 7.84850
18260.00 7.85217
18250.00 7.85585
18240.00 7.85953
18230.00 7.86321
18220.00 7.86690
18210.00 7.87322
18200.00 7.87691
18190.00 7.88059
18180.00 7.88428
18170.00 7.88798
18160.00 7.89168
18150.00 7.89538
18140.00 7.89909
18130.00 7.90280
18120.00 7.90652
18110.00 7.91024
18100.00 7.91396
18090.00 7.91770
18080.00 7.92143
18070.00 7.92517
18060.00 7.92891
18050.00 7.93266
18040.00 7.93641
18030.00 7.94016
18020.00 7.94392
18010.00 7.94769
18000.00 7.95146
17990.00 7.95523
17980.00 7.95901
17970.00 7.96279
17960.00 7.96658
17950.00 7.97037
17940.00 7.97416
17930.00 7.97796
17920.00 7.98177
17910.00 7.98557
17900.00 7.98939
17890.00 7.99320
17880.00 7.99702
17870.00 8.00085
17860.00 8.00468
17850.00 8.00851
17840.00 8.01235
17830.00 8.01619
17820.00 8.02004
17810.00 8.02389
17800.00 8.02775
17790.00 8.03161
17780.00 8.03547
17770.00 8.03934
17760.00 8.04322
17750.00 8.04709
17740.00 8.05097
17730.00 8.05486
17720.00 8.05875
17710.00 8.06265
17700.00 8.06655
17690.00 8.07045
17680.00 8.07436
17670.00 8.07827
17660.00 8.08219
17650.00 8.08611
17640.00 8.09003
17630.00 8.09396
17620.00 8.09790
17610.00 8.10183
17600.00 8.10578
17590.00 8.10972
17580.00 8.11368
17570.00 8.11763
17560.00 8.12159
17550.00 8.12556
17540.00 8.12953
17530.00 8.13350
17520.00 8.13748
17510.00 8.14146
17500.00 8.14544
17490.00 8.14944
17480.00 8.15343
17470.00 8.15743
17460.00 8.16143
17450.00 8.16544
17440.00 8.16945
17430.00 8.17347
17420.00 8.17749
17410.00 8.18151
17400.00 8.18555
17390.00 8.18958
17380.00 8.19362
17370.00 8.19766
17360.00 8.20171
17350.00 8.20576
17340.00 8.20981
17330.00 8.21387
17320.00 8.21794
17310.00 8.22201
17300.00 8.22608
17290.00 8.23016
17280.00 8.23424
17270.00 8.23833
17260.00 8.24242
17250.00 8.24651
17240.00 8.25061
17230.00 8.25471
17220.00 8.25882
17210.00 8.26294
17200.00 8.26705
17190.00 8.27117
17180.00 8.27530
17170.00 8.27943
17160.00 8.28356
17150.00 8.28770
17140.00 8.29184
17130.00 8.29599
17120.00 8.30014
17110.00 8.30430
17100.00 8.30846
17090.00 8.31262
17080.00 8.31679
17070.00 8.32096
17060.00 8.32514
17050.00 8.32932
17040.00 8.33351
17030.00 8.33770
17020.00 8.34189
17010.00 8.34609
17000.00 8.35030
16990.00 8.35450
16980.00 8.35872
16970.00 8.36293
16960.00 8.36715
16950.00 8.37138
16940.00 8.37561
16930.00 8.37984
16920.00 8.38408
16910.00 8.38832
16900.00 8.39257
16890.00 8.39682
16880.00 8.40108
16870.00 8.40534
16860.00 8.40960
16850.00 8.41387
16840.00 8.41814
16830.00 8.42242
16820.00 8.42670
16810.00 8.43099
16800.00 8.43528
16790.00 8.43958
16780.00 8.44387
16770.00 8.44818
16760.00 8.45248
16750.00 8.45680
16740.00 8.46111
16730.00 8.46544
16720.00 8.46976
16710.00 8.47409
16700.00 8.47842
16690.00 8.48276
16680.00 8.48710
16670.00 8.49145
16660.00 8.49580
16650.00 8.50016
16640.00 8.50452
16630.00 8.50888
16620.00 8.51325
16610.00 8.51763
16600.00 8.52200
16590.00 8.52638
16580.00 8.53077
16570.00 8.53516
16560.00 8.53956
16550.00 8.54395
16540.00 8.54836
16530.00 8.55276
16520.00 8.55718
16510.00 8.56159
16500.00 8.56602
16490.00 8.57044
16480.00 8.57487
16470.00 8.57930
16460.00 8.58374
16450.00 8.58818
16440.00 8.59263
16430.00 8.59708
16420.00 8.60154
16410.00 8.60600
16400.00 8.61046
16390.00 8.61493
16380.00 8.61941
16370.00 8.62388
16360.00 8.62836
16350.00 8.63285
16340.00 8.63734
16330.00 8.64184
16320.00 8.64633
16310.00 8.65084
16300.00 8.65534
16290.00 8.65986
16280.00 8.66438
16270.00 8.66890
16260.00 8.67342
16250.00 8.67795
16240.00 8.68248
16230.00 8.68702
16220.00 8.69156
16210.00 8.69611
16200.00 8.70066
16190.00 8.70522
16180.00 8.70978
16170.00 8.71434
16160.00 8.71891
16150.00 8.72348
16140.00 8.72806
16130.00 8.73264
16110.00 8.73394
16100.00 8.73851
16090.00 8.74307
16080.00 8.74764
16070.00 8.75222
16060.00 8.75679
16050.00 8.76138
16040.00 8.76596
16030.00 8.77055
16020.00 8.77515
16010.00 8.77975
16000.00 8.78435
15990.00 8.79298
15980.00 8.79757
15970.00 8.80217
15960.00 8.80677
15950.00 8.81137
15940.00 8.81598
15930.00 8.82059
15920.00 8.82521
15910.00 8.83478
15900.00 8.83943
15890.00 8.84410
15880.00 8.84876
15870.00 8.85343
15860.00 8.85811
15850.00 8.86279
15840.00 8.86747
15830.00 8.87216
