#Bragg	Gap
Units mDeg mm 
21800.00 6.72790
21790.00 6.73063
21780.00 6.73336
21770.00 6.73610
21760.00 6.73883
21750.00 6.74157
21740.00 6.74430
21730.00 6.74704
21720.00 6.74979
21710.00 6.75253
21700.00 6.75527
21690.00 6.75802
21680.00 6.76077
21670.00 6.76352
21660.00 6.76627
21650.00 6.76902
21640.00 6.77178
21630.00 6.77453
21620.00 6.77729
21610.00 6.78005
21600.00 6.78281
21590.00 6.78557
21580.00 6.78834
21570.00 6.79110
21560.00 6.79387
21550.00 6.79664
21540.00 6.79941
21530.00 6.80218
21520.00 6.80496
21510.00 6.80773
21500.00 6.81051
21490.00 6.81329
21480.00 6.81607
21470.00 6.81885
21460.00 6.82164
21450.00 6.82442
21440.00 6.82721
21430.00 6.83000
21420.00 6.83279
21410.00 6.83558
21400.00 6.83838
21390.00 6.84117
21380.00 6.84397
21370.00 6.84677
21360.00 6.84957
21350.00 6.85237
21340.00 6.85517
21330.00 6.85798
21320.00 6.86078
21310.00 6.86359
21300.00 6.86640
21290.00 6.86921
21280.00 6.87203
21270.00 6.87484
21260.00 6.87766
21250.00 6.88048
21240.00 6.88330
21230.00 6.88612
21220.00 6.88894
21210.00 6.89177
21200.00 6.89459
21190.00 6.89713
21180.00 6.89999
21170.00 6.90286
21160.00 6.90573
21150.00 6.90860
21140.00 6.91147
21130.00 6.91434
21120.00 6.91722
21110.00 6.92009
21100.00 6.92297
21090.00 6.92585
21080.00 6.92874
21070.00 6.93162
21060.00 6.93451
21050.00 6.93740
21040.00 6.94029
21030.00 6.94318
21020.00 6.94607
21010.00 6.94897
21000.00 6.95187
20990.00 6.95476
20980.00 6.95767
20970.00 6.96057
20960.00 6.96347
20950.00 6.96638
20940.00 6.96929
20930.00 6.97220
20920.00 6.97511
20910.00 6.97803
20900.00 6.98541
20890.00 6.98836
20880.00 6.99131
20870.00 6.99426
20860.00 6.99721
20850.00 7.00017
20840.00 7.00312
20830.00 7.00609
20820.00 7.00905
20810.00 7.01202
20800.00 7.01499
20790.00 7.01796
20780.00 7.02093
20770.00 7.02391
20760.00 7.02689
20750.00 7.02987
20740.00 7.03286
20730.00 7.03584
20720.00 7.03884
20710.00 7.04183
20700.00 7.04483
20690.00 7.04782
20680.00 7.05083
20670.00 7.05383
20660.00 7.05684
20650.00 7.05984
20640.00 7.06286
20630.00 7.06587
20620.00 7.06889
20610.00 7.07191
20600.00 7.07493
20590.00 7.07796
20580.00 7.08098
20570.00 7.08401
20560.00 7.08705
20550.00 7.09008
20540.00 7.09312
20530.00 7.09616
20520.00 7.09921
20510.00 7.10225
20500.00 7.10530
20490.00 7.10835
20480.00 7.11141
20470.00 7.11447
20460.00 7.11753
20450.00 7.12059
20440.00 7.12365
20430.00 7.12672
20420.00 7.12979
20410.00 7.13286
20400.00 7.13594
20390.00 7.13902
20380.00 7.14210
20370.00 7.14518
20360.00 7.14827
20350.00 7.15136
20340.00 7.15445
20330.00 7.15754
20320.00 7.16064
20310.00 7.16374
20300.00 7.16684
20290.00 7.16995
20280.00 7.17305
20270.00 7.17617
20260.00 7.17928
20250.00 7.18239
20240.00 7.18551
20230.00 7.18863
20220.00 7.19176
20210.00 7.19488
20200.00 7.19801
20190.00 7.20114
20180.00 7.20428
20170.00 7.20741
20160.00 7.21055
20150.00 7.21369
20140.00 7.21684
20130.00 7.21999
20120.00 7.22314
20110.00 7.22629
20100.00 7.22944
20090.00 7.23260
20080.00 7.23576
20070.00 7.23893
20060.00 7.24209
20050.00 7.24526
20040.00 7.24843
20030.00 7.25161
20020.00 7.25478
20010.00 7.25796
20000.00 7.26114
19990.00 7.26433
19980.00 7.26752
19970.00 7.27071
19960.00 7.27390
19950.00 7.27709
19940.00 7.28029
19930.00 7.28349
19920.00 7.28670
19910.00 7.28990
19900.00 7.29311
19890.00 7.29632
19880.00 7.29953
19870.00 7.30275
19860.00 7.30597
19850.00 7.30919
19840.00 7.31242
19830.00 7.31564
19820.00 7.31887
19810.00 7.32211
19800.00 7.32534
19790.00 7.32858
19780.00 7.33182
19770.00 7.33506
19760.00 7.33831
19750.00 7.34156
19740.00 7.34481
19730.00 7.34806
19720.00 7.35132
19710.00 7.35457
19700.00 7.35784
19690.00 7.36110
19680.00 7.36437
19670.00 7.36764
19660.00 7.37091
19650.00 7.37418
19640.00 7.37746
19630.00 7.38074
19620.00 7.38402
19610.00 7.38731
19600.00 7.39060
19590.00 7.39389
19580.00 7.39718
19570.00 7.40048
19560.00 7.40378
19550.00 7.40708
19540.00 7.41038
19530.00 7.41369
19520.00 7.41700
19510.00 7.42031
19500.00 7.42363
19490.00 7.42694
19480.00 7.43026
19470.00 7.43359
19460.00 7.43691
19450.00 7.44024
19440.00 7.44357
19430.00 7.44691
19420.00 7.45024
19410.00 7.45358
19400.00 7.45692
19390.00 7.46026
19380.00 7.46361
19370.00 7.46696
19360.00 7.47031
19350.00 7.47367
19340.00 7.47702
19330.00 7.48038
19320.00 7.48375
19310.00 7.48711
19300.00 7.49048
19290.00 7.49385
19280.00 7.49722
19270.00 7.50060
19260.00 7.50398
19250.00 7.50736
19240.00 7.51074
19230.00 7.51413
19220.00 7.51752
19210.00 7.52091
19200.00 7.52430
19190.00 7.52770
19180.00 7.53110
19170.00 7.53450
19160.00 7.53791
19150.00 7.54132
19140.00 7.54473
19130.00 7.54814
19120.00 7.55155
19110.00 7.55497
19100.00 7.55839
19090.00 7.56182
19080.00 7.56524
19070.00 7.56867
19060.00 7.57210
19050.00 7.57554
19040.00 7.57898
19030.00 7.58241
19020.00 7.58586
19010.00 7.58930
19000.00 7.59275
18990.00 7.59620
18980.00 7.59965
18970.00 7.60311
18960.00 7.60657
18950.00 7.61003
18940.00 7.61349
18930.00 7.61696
18920.00 7.62043
18910.00 7.62390
18900.00 7.62737
18890.00 7.63085
18880.00 7.63433
18870.00 7.63781
18860.00 7.64130
18850.00 7.64478
18840.00 7.64827
18830.00 7.65176
18820.00 7.65526
18810.00 7.65876
18800.00 7.66226
18790.00 7.66576
18780.00 7.66927
18770.00 7.67278
18760.00 7.67629
18750.00 7.67980
18740.00 7.68332
18730.00 7.68684
18720.00 7.69036
18710.00 7.69389
18700.00 7.69741
18690.00 7.70094
18680.00 7.70448
18670.00 7.70801
18660.00 7.71155
18650.00 7.71173
18640.00 7.71532
18630.00 7.71891
18620.00 7.72251
18610.00 7.72611
18600.00 7.72971
18590.00 7.73332
18580.00 7.73693
18570.00 7.74054
18560.00 7.74416
18550.00 7.74778
18540.00 7.75140
18530.00 7.75503
18520.00 7.75866
18510.00 7.76230
18500.00 7.76593
18490.00 7.76958
18480.00 7.77322
18470.00 7.77687
18460.00 7.78052
18450.00 7.78417
18440.00 7.78783
18430.00 7.79149
18420.00 7.79516
18410.00 7.79883
18400.00 7.80250
18390.00 7.80618
18380.00 7.80986
18370.00 7.81354
18360.00 7.81723
18350.00 7.82092
18340.00 7.82461
18330.00 7.82831
18320.00 7.83201
18310.00 7.83571
18300.00 7.83942
18290.00 7.84313
18280.00 7.84685
18270.00 7.85056
18260.00 7.85429
18250.00 7.85801
18240.00 7.86174
18230.00 7.86547
18220.00 7.86921
18210.00 7.87295
18200.00 7.87721
18190.00 7.88084
18180.00 7.88448
18170.00 7.88812
18160.00 7.89177
18150.00 7.89542
18140.00 7.89907
18130.00 7.90273
18120.00 7.90640
18110.00 7.91007
18100.00 7.91374
18090.00 7.91743
18080.00 7.92111
18070.00 7.92480
18060.00 7.92849
18050.00 7.93219
18040.00 7.93590
18030.00 7.93961
18020.00 7.94332
18010.00 7.94704
18000.00 7.95076
17990.00 7.95449
17980.00 7.95822
17970.00 7.96196
17960.00 7.96570
17950.00 7.96944
17940.00 7.97319
17930.00 7.97695
17920.00 7.98071
17910.00 7.98448
17900.00 7.98824
17890.00 7.99202
17880.00 7.99580
17870.00 7.99958
17860.00 8.00337
17850.00 8.00717
17840.00 8.01096
17830.00 8.01477
17820.00 8.01857
17810.00 8.02239
17800.00 8.02620
17790.00 8.03002
17780.00 8.03385
17770.00 8.03768
17760.00 8.04152
17750.00 8.04536
17740.00 8.04921
17730.00 8.05305
17720.00 8.05691
17710.00 8.06077
17700.00 8.06464
17690.00 8.06850
17680.00 8.07238
17670.00 8.07626
17660.00 8.08014
17650.00 8.08403
17640.00 8.08792
17630.00 8.09182
17620.00 8.09572
17610.00 8.09963
17600.00 8.10354
17590.00 8.10746
17580.00 8.11138
17570.00 8.11530
17560.00 8.11924
17550.00 8.12317
17540.00 8.12711
17530.00 8.13105
17520.00 8.13501
17510.00 8.13896
17500.00 8.14292
17490.00 8.14688
17480.00 8.15085
17470.00 8.15482
17460.00 8.15880
17450.00 8.16278
17440.00 8.16677
17430.00 8.17076
17420.00 8.17476
17410.00 8.17876
17400.00 8.18277
17390.00 8.18678
17380.00 8.19079
17370.00 8.19482
17360.00 8.19884
17350.00 8.20287
17340.00 8.20691
17330.00 8.21095
17320.00 8.21499
17310.00 8.21904
17300.00 8.22309
17290.00 8.22715
17280.00 8.23121
17270.00 8.23528
17260.00 8.23935
17250.00 8.24343
17240.00 8.24751
17230.00 8.25160
17220.00 8.25569
17210.00 8.25979
17200.00 8.26389
17190.00 8.26799
17180.00 8.27211
17170.00 8.27622
17160.00 8.28034
17150.00 8.28446
17140.00 8.28859
17130.00 8.29273
17120.00 8.29687
17110.00 8.30101
17100.00 8.30516
17090.00 8.30931
17080.00 8.31347
17070.00 8.31763
17060.00 8.32180
17050.00 8.32597
17040.00 8.33015
17030.00 8.33433
17020.00 8.33852
17010.00 8.34271
17000.00 8.34690
16990.00 8.35110
16980.00 8.35531
16970.00 8.35952
16960.00 8.36373
16950.00 8.36795
16940.00 8.37218
16930.00 8.37640
16920.00 8.38064
16910.00 8.38487
16900.00 8.38912
16890.00 8.39336
16880.00 8.39762
16870.00 8.40187
16860.00 8.40614
16850.00 8.41040
16840.00 8.41467
16830.00 8.41895
16820.00 8.42323
16810.00 8.42752
16800.00 8.43181
16790.00 8.43610
16780.00 8.44040
16770.00 8.44471
16760.00 8.44901
16750.00 8.45333
16740.00 8.45765
16730.00 8.46197
16720.00 8.46630
16710.00 8.47063
16700.00 8.47497
16690.00 8.47931
16680.00 8.48366
16670.00 8.48801
16660.00 8.49236
16650.00 8.49673
16640.00 8.50109
16630.00 8.50546
16620.00 8.50984
16610.00 8.51422
16600.00 8.51860
16590.00 8.52299
16580.00 8.52739
16570.00 8.53178
16560.00 8.53619
16550.00 8.54060
16540.00 8.54501
16530.00 8.54943
16520.00 8.55385
16510.00 8.55828
16500.00 8.56271
16490.00 8.56715
16480.00 8.57159
16470.00 8.57603
16460.00 8.58049
16450.00 8.58494
16440.00 8.58940
16430.00 8.59387
16420.00 8.59834
16410.00 8.60281
16400.00 8.60729
16390.00 8.61177
16380.00 8.61626
16370.00 8.62076
16360.00 8.62526
16350.00 8.62976
16340.00 8.63427
16330.00 8.63878
16320.00 8.64329
16310.00 8.64782
16300.00 8.65234
16290.00 8.65688
16280.00 8.66141
16270.00 8.66595
16260.00 8.67050
16250.00 8.67505
16240.00 8.67960
16230.00 8.68416
16220.00 8.68873
16210.00 8.69330
16200.00 8.69787
16190.00 8.70245
16180.00 8.70703
16170.00 8.71162
16160.00 8.71621
16150.00 8.72081
16140.00 8.72541
16130.00 8.73002
16120.00 8.73463
16110.00 8.73925
16100.00 8.74387
16090.00 8.74850
16080.00 8.75313
16070.00 8.75776
16060.00 8.76240
16050.00 8.76705
16040.00 8.77170
16030.00 8.77635
16020.00 8.78101
16010.00 8.78567
16000.00 8.79034
15990.00 8.79501
15980.00 8.79969
15970.00 8.80437
15960.00 8.80906
15950.00 8.81618
15940.00 8.82083
15930.00 8.82547
15920.00 8.83012
15910.00 8.83478
15900.00 8.83943
15890.00 8.84410
15880.00 8.84876
15870.00 8.85343
15860.00 8.85811
15850.00 8.86279
15840.00 8.86747
15830.00 8.87216
