#Bragg	gap
Units mDeg mm
6700.00 5.971256690.00 5.97999
5514.47 7.18563
5513.27 7.18712
5512.06 7.18860
5510.85 7.19010
5509.65 7.19159
5508.44 7.19308
5507.24 7.19457
5506.03 7.19607
5504.82 7.19756
5503.62 7.19906
5502.41 7.20056
5501.21 7.20206
5500.00 7.20356
5480.00 7.21315
5460.00 7.24005
5440.00 7.26200
5420.00 7.30900
