#Bragg	gap
Units mDeg mm
6564.57	6.09756
6563.69	6.09836
6562.81	6.09917
6561.93	6.09997
6561.06	6.10078
6560.18	6.10158
6559.3	6.10239
6558.42	6.1032
6557.54	6.104
6556.66	6.10481
6555.78	6.10562
6554.9	6.10643
6554.02	6.10724
6553.14	6.10805
6552.26	6.10886
6551.38	6.10967
6550.5	6.11048
6549.62	6.11129
6548.74	6.1121
6547.86	6.11291
6546.98	6.11372
6546.11	6.11453
6545.23	6.11535
6544.35	6.11616
6543.47	6.11697
6542.59	6.11778
6541.71	6.1186
6540.83	6.11941
6539.95	6.12023
6539.07	6.12104
6538.19	6.12186
6537.31	6.12267
6536.43	6.12349
6535.55	6.12431
6534.67	6.12512
6533.79	6.12594
6532.91	6.12676
6532.04	6.12758
6531.16	6.1284
6530.28	6.12921
6529.4	6.13003
6528.52	6.13085
6527.64	6.13167
6526.76	6.13249
6525.88	6.13331
6525	6.13414
6500	6.15560
6475	6.18050
6450	6.20210
6425	6.22490
6400	6.25011
6398.49	6.25151
6396.98	6.25291
6395.48	6.25431
6393.97	6.25571
6392.46	6.25711
6390.95	6.25851
6389.45	6.25992
6387.94	6.26132
6386.43	6.26272
6384.92	6.26413
6383.42	6.26553
6381.91	6.26694
6380.4	6.26835
6378.89	6.26976
6377.39	6.27116
6375.88	6.27257
6374.37	6.27398
6372.86	6.2754
6371.36	6.27681
6369.85	6.27822
6368.34	6.27963
6366.83	6.28105
6365.33	6.28246
6363.82	6.28388
6362.31	6.28529
6360.8	6.28671
6359.3	6.28813
6357.79	6.28955
6356.28	6.29097
6354.77	6.29239
6353.27	6.29381
6351.76	6.29523
6350.25	6.29665
6348.74	6.29807
6347.24	6.2995
6345.73	6.30092
6344.22	6.30235
6342.71	6.30377
6341.21	6.3052
6339.7	6.30663
6338.19	6.30806
6336.68	6.30949
6335.18	6.31092
6333.67	6.31235
6332.16	6.31378
6330.65	6.31521
6329.15	6.31664
6327.64	6.31808
6326.13	6.31951
6324.62	6.32095
6323.12	6.32238
6321.61	6.32382
6320.1	6.32526
6318.59	6.3267
6317.09	6.32813
6315.58	6.32957
6314.07	6.33101
6312.56	6.33246
6311.06	6.3339
6309.55	6.33534
6308.04	6.33678
6306.53	6.33823
6305.03	6.33967
6303.52	6.34112
6302.01	6.34257
6300.5	6.34401
6298.99	6.34546
6297.49	6.34691
6295.98	6.34836
6294.47	6.34981
6292.96	6.35126
6291.46	6.35271
6289.95	6.35416
6288.44	6.35562
6286.93	6.35707
6285.43	6.35853
6283.92	6.35998
6282.41	6.36144
6280.9	6.3629
6279.4	6.36435
6277.89	6.36581
6276.38	6.36727
6274.87	6.36873
6273.37	6.37019
6271.86	6.37165
6270.35	6.37312
6268.84	6.37458
6267.34	6.37604
6265.83	6.37751
6264.32	6.37897
6262.81	6.38044
6261.31	6.38191
6259.8	6.38337
6258.29	6.38484
6256.78	6.38631
6255.28	6.38778
6253.77	6.38925
6252.26	6.39072
6250.75	6.3922
6249.25	6.39367
6247.74	6.39514
6246.23	6.39662
6244.72	6.39809
6243.22	6.39957
6241.71	6.40105
6240.2	6.40252
6238.69	6.404
6237.19	6.40548
6235.68	6.40696
6234.17	6.40844
6232.66	6.40992
6231.16	6.4114
6229.65	6.41289
6228.14	6.41437
6226.63	6.41585
6225.13	6.41734
6223.62	6.41882
6222.11	6.42031
6220.6	6.4218
6219.1	6.42329
6217.59	6.42478
6216.08	6.42626
6214.57	6.42775
6213.07	6.42925
6211.56	6.43074
6210.05	6.43223
6208.54	6.43372
6207.04	6.43522
6205.53	6.43671
6204.02	6.43821
6202.51	6.4397
6201.01	6.4412
6199.5	6.4427
6197.99	6.4442
6196.48	6.4457
6194.97	6.4472
6193.47	6.4487
6191.96	6.4502
6190.45	6.4517
6188.94	6.45321
6187.44	6.45471
6185.93	6.45621
6184.42	6.45772
6182.91	6.45923
6181.41	6.46073
6179.9	6.46224
6178.39	6.46375
6176.88	6.46526
6175.38	6.46677
6173.87	6.46828
6172.36	6.46979
6170.85	6.4713
6169.35	6.47281
6167.84	6.47433
6166.33	6.47584
6164.82	6.47736
6163.32	6.47887
6161.81	6.48039
6160.3	6.48191
6158.79	6.48343
6157.29	6.48495
6155.78	6.48647
6154.27	6.48799
6152.76	6.48951
6151.26	6.49103
6149.75	6.49255
6148.24	6.49408
6146.73	6.4956
6145.23	6.49712
6143.72	6.49865
6142.21	6.50018
6140.7	6.5017
6139.2	6.50323
6137.69	6.50476
6136.18	6.50629
6134.67	6.50782
6133.17	6.50935
6131.66	6.51088
6130.15	6.51242
6128.64	6.51395
6127.14	6.51548
6125.63	6.51702
6124.12	6.51855
6122.61	6.52009
6121.11	6.52163
6119.6	6.52317
6118.09	6.5247
6116.58	6.52624
6115.08	6.52778
6113.57	6.52932
6112.06	6.53087
6110.55	6.53241
6109.05	6.53395
6107.54	6.5355
6106.03	6.53704
6104.52	6.53859
6103.02	6.54013
6101.51	6.54168
6100	6.54323
6075	6.56910
6050	6.59600
6025	6.61990
6003    6.64265
5975	6.66660
5950	6.69245
5925	6.71850
5905	6.75755
5880	6.78325
5855	6.81170
5830	6.83620
5810	6.84285
5795	6.86075
5780	6.87710
5765	6.89430
5750	6.91160
5740	6.92559
5738.79	6.92688
5737.59	6.92818
5736.38	6.92947
5735.18	6.93077
5733.97	6.93207
5732.76	6.93337
5731.56	6.93467
5730.35	6.93597
5729.15	6.93727
5727.94	6.93857
5726.73	6.93988
5725.53	6.94118
5724.32	6.94249
5723.12	6.9438
5721.91	6.9451
5720.7	6.94641
5719.5	6.94772
5718.29	6.94904
5717.09	6.95035
5715.88	6.95166
5714.67	6.95298
5713.47	6.95429
5712.26	6.95561
5711.06	6.95693
5709.85	6.95824
5708.64	6.95956
5707.44	6.96089
5706.23	6.96221
5705.03	6.96353
5703.82	6.96485
5702.61	6.96618
5701.41	6.96751
5700.2	6.96883
5698.99	6.97016
5697.79	6.97149
5696.58	6.97282
5695.38	6.97415
5694.17	6.97548
5692.96	6.97682
5691.76	6.97815
5690.55	6.97949
5689.35	6.98082
5688.14	6.98216
5686.93	6.9835
5685.73	6.98484
5684.52	6.98618
5683.32	6.98752
5682.11	6.98886
5680.9	6.99021
5679.7	6.99155
5678.49	6.9929
5677.29	6.99424
5676.08	6.99559
5674.87	6.99694
5673.67	6.99829
5672.46	6.99964
5671.26	7.00099
5670.05	7.00235
5668.84	7.0037
5667.64	7.00506
5666.43	7.00641
5665.23	7.00777
5664.02	7.00913
5662.81	7.01049
5661.61	7.01185
5660.4	7.01321
5659.2	7.01457
5657.99	7.01594
5656.78	7.0173
5655.58	7.01867
5654.37	7.02003
5653.17	7.0214
5651.96	7.02277
5650.75	7.02414
5649.55	7.02551
5648.34	7.02688
5647.14	7.02825
5645.93	7.02963
5644.72	7.031
5643.52	7.03238
5642.31	7.03376
5641.11	7.03513
5639.9	7.03651
5638.69	7.03789
5637.49	7.03927
5636.28	7.04066
5635.08	7.04204
5633.87	7.04342
5632.66	7.04481
5631.46	7.0462
5630.25	7.04758
5629.05	7.04897
5627.84	7.05036
5626.63	7.05175
5625.43	7.05314
5624.22	7.05454
5623.02	7.05593
5621.81	7.05732
5620.6	7.05872
5619.4	7.06012
5618.19	7.06151
5616.98	7.06291
5615.78	7.06431
5614.57	7.06571
5613.37	7.06712
5612.16	7.06852
5610.95	7.06992
5609.75	7.07133
5608.54	7.07274
5607.34	7.07414
5606.13	7.07555
5604.92	7.07696
5603.72	7.07837
5602.51	7.07978
5601.31	7.08119
5600.1	7.08261
5598.89	7.08402
5597.69	7.08544
5596.48	7.08685
5595.28	7.08827
5594.07	7.08969
5592.86	7.09111
5591.66	7.09253
5590.45	7.09395
5589.25	7.09538
5588.04	7.0968
5586.83	7.09822
5585.63	7.09965
5584.42	7.10108
5583.22	7.10251
5582.01	7.10394
5580.8	7.10537
5579.6	7.1068
5578.39	7.10823
5577.19	7.10966
5575.98	7.1111
5574.77	7.11253
5573.57	7.11397
5572.36	7.11541
5571.16	7.11684
5569.95	7.11828
5568.74	7.11972
5567.54	7.12117
5566.33	7.12261
5565.13	7.12405
5563.92	7.1255
5562.71	7.12694
5561.51	7.12839
5560.3	7.12984
5559.1	7.13129
5557.89	7.13274
5556.68	7.13419
5555.48	7.13564
5554.27	7.13709
5553.07	7.13855
5551.86	7.14
5550.65	7.14146
5549.45	7.14291
5548.24	7.14437
5547.04	7.14583
5545.83	7.14729
5544.62	7.14875
5543.42	7.15022
5542.21	7.15168
5541.01	7.15314
5539.8	7.15461
5538.59	7.15608
5537.39	7.15754
5536.18	7.15901
5534.97	7.16048
5533.77	7.16195
5532.56	7.16342
5531.36	7.1649
5530.15	7.16637
5528.94	7.16785
5527.74	7.16932
5526.53	7.1708
5525.33	7.17228
5524.12	7.17376
5522.91	7.17524
5521.71	7.17672
5520.5	7.1782
5519.3	7.17968
5518.09	7.18117
5516.88	7.18265
5515.68	7.18414
5514.47	7.18563
5513.27	7.18712
5512.06	7.1886
5510.85	7.1901
5509.65	7.19159
5508.44	7.19308
5507.24	7.19457
5506.03	7.19607
5504.82	7.19756
5503.62	7.19906
5502.41	7.20056
5501.21	7.20206
5500	7.20356
5480    7.21315
5460	7.24005
5440	7.26200
5420	7.309




