#Bragg gap
Units mDeg mm	
51630.00 5.30552
51620.00 5.30630
51610.00 5.30709
51600.00 5.30787
51590.00 5.30865
51580.00 5.30944
51570.00 5.31022
51560.00 5.31101
51550.00 5.31179
51540.00 5.31258
51530.00 5.31336
51520.00 5.31415
51510.00 5.31494
51500.00 5.31573
51490.00 5.31651
51480.00 5.31730
51470.00 5.31809
51460.00 5.31888
51450.00 5.31967
51440.00 5.32046
51430.00 5.32125
51420.00 5.32204
51410.00 5.32283
51400.00 5.32362
51390.00 5.32441
51380.00 5.32520
51370.00 5.32600
51360.00 5.32679
51350.00 5.32758
51340.00 5.32838
51330.00 5.32917
51320.00 5.32996
51310.00 5.33076
51300.00 5.33155
51290.00 5.33235
51280.00 5.33314
51270.00 5.33394
51260.00 5.33474
51250.00 5.33553
51240.00 5.33633
51230.00 5.33713
51220.00 5.33793
51210.00 5.33873
51200.00 5.33952
51190.00 5.34032
51180.00 5.34112
51170.00 5.34192
51160.00 5.34272
51150.00 5.34352
51140.00 5.34432
51130.00 5.34513
51120.00 5.34593
51110.00 5.34673
51100.00 5.34753
51090.00 5.34834
51080.00 5.34914
51070.00 5.34994
51060.00 5.35075
51050.00 5.35155
51040.00 5.35236
51030.00 5.35316
51020.00 5.35397
51010.00 5.35477
51000.00 5.35558
50990.00 5.35639
50980.00 5.35719
50970.00 5.35800
50960.00 5.35881
50950.00 5.35962
50940.00 5.36042
50930.00 5.36123
50920.00 5.36204
50910.00 5.36285
50900.00 5.36366
50890.00 5.36447
50880.00 5.36528
50870.00 5.36610
50860.00 5.36691
50850.00 5.36772
50840.00 5.36853
50830.00 5.36934
50820.00 5.37016
50810.00 5.37097
50800.00 5.37179
50790.00 5.37260
50780.00 5.37341
50770.00 5.37423
50760.00 5.37504
50750.00 5.37586
50740.00 5.37668
50730.00 5.37749
50720.00 5.37831
50710.00 5.37913
50700.00 5.37995
50690.00 5.38076
50680.00 5.38158
50670.00 5.38240
50660.00 5.38322
50650.00 5.38404
50640.00 5.38486
50630.00 5.38568
50620.00 5.38650
50610.00 5.38732
50600.00 5.38814
50590.00 5.38897
50580.00 5.38979
50570.00 5.39061
50560.00 5.39143
50550.00 5.39226
50540.00 5.39308
50530.00 5.39390
50520.00 5.39473
50510.00 5.39555
50500.00 5.39638
50490.00 5.39720
50480.00 5.39803
50470.00 5.39886
50460.00 5.39968
50450.00 5.40051
50440.00 5.40134
50430.00 5.40217
50420.00 5.40300
50410.00 5.40382
50400.00 5.40465
50390.00 5.40548
50380.00 5.40631
50370.00 5.40714
50360.00 5.40797
50350.00 5.40880
50340.00 5.40964
50330.00 5.41047
50320.00 5.41130
50310.00 5.41213
50300.00 5.41296
50290.00 5.41380
50280.00 5.41463
50270.00 5.41547
50260.00 5.41630
50250.00 5.41713
50240.00 5.41797
50230.00 5.41881
50220.00 5.41964
50210.00 5.42048
50200.00 5.42131
50190.00 5.42215
50180.00 5.42299
50170.00 5.42383
50160.00 5.42466
50150.00 5.42550
50140.00 5.42634
50130.00 5.42718
50120.00 5.42802
50110.00 5.42886
50100.00 5.42970
50090.00 5.43054
50080.00 5.43138
50070.00 5.43223
50060.00 5.43307
50050.00 5.43391
50040.00 5.43475
50030.00 5.43560
50020.00 5.43644
50010.00 5.43728
50000.00 5.43813
49990.00 5.43897
49980.00 5.43982
49970.00 5.44066
49960.00 5.44151
49950.00 5.44235
49940.00 5.44320
49930.00 5.44405
49920.00 5.44489
49910.00 5.44574
49900.00 5.44659
49890.00 5.44744
49880.00 5.44829
49870.00 5.44914
49860.00 5.44998
49850.00 5.45084
49840.00 5.45169
49830.00 5.45254
49820.00 5.45339
49810.00 5.45424
49800.00 5.45509
49790.00 5.45594
49780.00 5.45679
49770.00 5.45765
49760.00 5.45850
49750.00 5.45935
49740.00 5.46021
49730.00 5.46106
49720.00 5.46192
49710.00 5.46277
49700.00 5.46363
49690.00 5.46449
49680.00 5.46534
49670.00 5.46620
49660.00 5.46706
49650.00 5.46791
49640.00 5.46877
49630.00 5.46963
49620.00 5.47049
49610.00 5.47135
49600.00 5.47221
49590.00 5.47307
49580.00 5.47393
49570.00 5.47479
49560.00 5.47565
49550.00 5.47651
49540.00 5.47737
49530.00 5.47823
49520.00 5.47909
49510.00 5.47996
49500.00 5.48082
49490.00 5.48168
49480.00 5.48255
49470.00 5.48341
49460.00 5.48428
49450.00 5.48514
49440.00 5.48601
49430.00 5.48687
49420.00 5.48774
49410.00 5.48860
49400.00 5.48947
49390.00 5.49034
49380.00 5.49121
49370.00 5.49207
49360.00 5.49294
49350.00 5.49381
49340.00 5.49468
49330.00 5.49555
49320.00 5.49642
49310.00 5.49729
49300.00 5.49816
49290.00 5.49903
49280.00 5.49991
49270.00 5.50078
49260.00 5.50165
49250.00 5.50252
49240.00 5.50339
49230.00 5.50427
49220.00 5.50514
49210.00 5.50602
49200.00 5.50689
49190.00 5.50777
49180.00 5.50864
49170.00 5.50952
49160.00 5.51039
49150.00 5.51127
49140.00 5.51215
49130.00 5.51302
49120.00 5.51390
49110.00 5.51478
49100.00 5.51566
49090.00 5.51653
49080.00 5.51741
49070.00 5.51829
49060.00 5.51917
49050.00 5.52005
49040.00 5.52093
49030.00 5.52182
49020.00 5.52270
49010.00 5.52358
49000.00 5.52446
48990.00 5.52534
48980.00 5.52623
48970.00 5.52711
48960.00 5.52799
48950.00 5.52888
48940.00 5.52976
48930.00 5.53065
48920.00 5.53153
48910.00 5.53242
48900.00 5.53330
48890.00 5.53419
48880.00 5.53508
48870.00 5.53596
48860.00 5.53685
48850.00 5.53774
48840.00 5.53862
48830.00 5.53951
48820.00 5.54040
48810.00 5.54129
48800.00 5.54218
48790.00 5.54307
48780.00 5.54396
48770.00 5.54485
48760.00 5.54574
48750.00 5.54664
48740.00 5.54753
48730.00 5.54842
48720.00 5.54931
48710.00 5.55021
48700.00 5.55110
48690.00 5.55199
48680.00 5.55289
48670.00 5.55378
48660.00 5.55468
48650.00 5.55557
48640.00 5.55647
48630.00 5.55736
48620.00 5.55826
48610.00 5.55916
48600.00 5.56005
48590.00 5.56095
48580.00 5.56185
48570.00 5.56275
48560.00 5.56365
48550.00 5.56455
48540.00 5.56545
48530.00 5.56635
48520.00 5.56724
48510.00 5.56815
48500.00 5.56905
48490.00 5.56995
48480.00 5.57085
48470.00 5.57175
48460.00 5.57266
48450.00 5.57356
48440.00 5.57446
48430.00 5.57536
48420.00 5.57627
48410.00 5.57717
48400.00 5.57808
48390.00 5.57898
48380.00 5.57989
48370.00 5.58079
48360.00 5.58170
48350.00 5.58261
48340.00 5.58352
48330.00 5.58442
48320.00 5.58533
48310.00 5.58624
48300.00 5.58715
48290.00 5.58806
48280.00 5.58897
48270.00 5.58988
48260.00 5.59079
48250.00 5.59169
48240.00 5.59261
48230.00 5.59352
48220.00 5.59443
48210.00 5.59534
48200.00 5.59625
48190.00 5.59717
48180.00 5.59808
48170.00 5.59899
48160.00 5.59991
48150.00 5.60082
48140.00 5.60174
48130.00 5.60265
48120.00 5.60357
48110.00 5.60448
48100.00 5.60540
48090.00 5.60631
48080.00 5.60723
48070.00 5.60815
48060.00 5.60907
48050.00 5.60998
48040.00 5.61090
48030.00 5.61182
48020.00 5.61274
48010.00 5.61366
48000.00 5.61458
47990.00 5.61550
47980.00 5.61642
47970.00 5.61734
47960.00 5.61826
47950.00 5.61919
47940.00 5.62011
47930.00 5.62103
47920.00 5.62195
47910.00 5.62288
47900.00 5.62380
47890.00 5.62473
47880.00 5.62565
47870.00 5.62657
47860.00 5.62750
47850.00 5.62843
47840.00 5.62935
47830.00 5.63028
47820.00 5.63120
47810.00 5.63213
47800.00 5.63306
47790.00 5.63399
47780.00 5.63492
47770.00 5.63584
47760.00 5.63677
47750.00 5.63770
47740.00 5.63863
47730.00 5.63956
47720.00 5.64049
47710.00 5.64142
47700.00 5.64236
47690.00 5.64329
47680.00 5.64422
47670.00 5.64515
47660.00 5.64608
47650.00 5.64702
47640.00 5.64795
47630.00 5.64888
47620.00 5.64982
47610.00 5.65075
47600.00 5.65169
47590.00 5.65263
47580.00 5.65356
47570.00 5.65450
47560.00 5.65543
47550.00 5.65637
47540.00 5.65731
47530.00 5.65825
47520.00 5.65918
47510.00 5.66012
47500.00 5.66106
47490.00 5.66200
47480.00 5.66294
47470.00 5.66388
47460.00 5.66482
47450.00 5.66576
47440.00 5.66670
47430.00 5.66764
47420.00 5.66859
47410.00 5.66953
47400.00 5.67047
47390.00 5.67141
47380.00 5.67236
47370.00 5.67330
47360.00 5.67424
47350.00 5.67519
47340.00 5.67614
47330.00 5.67708
47320.00 5.67803
47310.00 5.67897
47300.00 5.67992
47290.00 5.68087
47280.00 5.68181
47270.00 5.68276
47260.00 5.68371
47250.00 5.68466
47240.00 5.68561
47230.00 5.68655
47220.00 5.68750
47210.00 5.68845
47200.00 5.68940
47190.00 5.69035
47180.00 5.69131
47170.00 5.69226
47160.00 5.69321
47150.00 5.69416
47140.00 5.69511
47130.00 5.69607
47120.00 5.69702
47110.00 5.69797
47100.00 5.69893
47090.00 5.69988
47080.00 5.70084
47070.00 5.70179
47060.00 5.70275
47050.00 5.70370
47040.00 5.70466
47030.00 5.70562
47020.00 5.70657
47010.00 5.70753
47000.00 5.70849
46990.00 5.70945
46980.00 5.71040
46970.00 5.71136
46960.00 5.71232
46950.00 5.71328
46940.00 5.71424
46930.00 5.71520
46920.00 5.71616
46910.00 5.71712
46900.00 5.71809
46890.00 5.71905
46880.00 5.72001
46870.00 5.72097
46860.00 5.72194
46850.00 5.72290
46840.00 5.72386
46830.00 5.72483
46820.00 5.72579
46810.00 5.72676
46800.00 5.72773
46790.00 5.72869
46780.00 5.72966
46770.00 5.73062
46760.00 5.73159
46750.00 5.73256
46740.00 5.73352
46730.00 5.73449
46720.00 5.73546
46710.00 5.73643
46700.00 5.73740
46690.00 5.73837
46680.00 5.73934
46670.00 5.74031
46660.00 5.74128
46650.00 5.74225
46640.00 5.74322
46630.00 5.74419
46620.00 5.74517
46610.00 5.74614
46600.00 5.74711
46590.00 5.74808
46580.00 5.74906
46570.00 5.75003
46560.00 5.75101
46550.00 5.75198
46540.00 5.75296
46530.00 5.75393
46520.00 5.75491
46510.00 5.75589
46500.00 5.75686
46490.00 5.75784
46480.00 5.75882
46470.00 5.75979
46460.00 5.76077
46450.00 5.76175
46440.00 5.76273
46430.00 5.76371
46420.00 5.76469
46410.00 5.76567
46400.00 5.76665
46390.00 5.76763
46380.00 5.76861
46370.00 5.76959
46360.00 5.77058
46350.00 5.77156
46340.00 5.77254
46330.00 5.77352
46320.00 5.77451
46310.00 5.77549
46300.00 5.77648
46290.00 5.77746
46280.00 5.77845
46270.00 5.77943
46260.00 5.78042
46250.00 5.78140
46240.00 5.78239
46230.00 5.78338
46220.00 5.78436
46210.00 5.78535
46200.00 5.78634
46190.00 5.78733
46180.00 5.78832
46170.00 5.78931
46160.00 5.79030
46150.00 5.79129
46140.00 5.79228
46130.00 5.79327
46120.00 5.79426
46110.00 5.79525
46100.00 5.79624
46090.00 5.79723
46080.00 5.79823
46070.00 5.79922
46060.00 5.80021
46050.00 5.80121
46040.00 5.80220
46030.00 5.80320
46020.00 5.80419
46010.00 5.80519
46000.00 5.80618
45990.00 5.80718
45980.00 5.80818
45970.00 5.80917
45960.00 5.81017
45950.00 5.81117
45940.00 5.81216
45930.00 5.81316
45920.00 5.81416
45910.00 5.81516
45900.00 5.81616
45890.00 5.81716
45880.00 5.81816
45870.00 5.81916
45860.00 5.82016
45850.00 5.82116
45840.00 5.82217
45830.00 5.82317
45820.00 5.82417
45810.00 5.82517
45800.00 5.82618
45790.00 5.82718
45780.00 5.82818
45770.00 5.82919
45760.00 5.83019
45750.00 5.83120
45740.00 5.83220
45730.00 5.83321
45720.00 5.83421
45710.00 5.83522
45700.00 5.83623
45690.00 5.83724
45680.00 5.83824
45670.00 5.83925
45660.00 5.84026
45650.00 5.84127
45640.00 5.84228
45630.00 5.84329
45620.00 5.84430
45610.00 5.84531
45600.00 5.84632
45590.00 5.84733
45580.00 5.84834
45570.00 5.84935
45560.00 5.85037
45550.00 5.85138
45540.00 5.85239
45530.00 5.85341
45520.00 5.85442
45510.00 5.85543
45500.00 5.85645
45490.00 5.85746
45480.00 5.85848
45470.00 5.85950
45460.00 5.86051
45450.00 5.86153
45440.00 5.86255
45430.00 5.86356
45420.00 5.86458
45410.00 5.86560
45400.00 5.86662
45390.00 5.86763
45380.00 5.86865
45370.00 5.86967
45360.00 5.87069
45350.00 5.87171
45340.00 5.87274
45330.00 5.87376
45320.00 5.87478
45310.00 5.87580
45300.00 5.87682
45290.00 5.87784
45280.00 5.87887
45270.00 5.87989
45260.00 5.88091
45250.00 5.88194
45240.00 5.88296
45230.00 5.88399
45220.00 5.88501
45210.00 5.88604
45200.00 5.88706
45190.00 5.88809
45180.00 5.88912
45170.00 5.89014
45160.00 5.89117
45150.00 5.89220
45140.00 5.89323
45130.00 5.89426
45120.00 5.89529
45110.00 5.89632
45100.00 5.89734
45090.00 5.89837
45080.00 5.89941
45070.00 5.90044
45060.00 5.90147
45050.00 5.90250
45040.00 5.90353
45030.00 5.90456
45020.00 5.90560
45010.00 5.90663
45000.00 5.90766
44990.00 5.90870
44980.00 5.90973
44970.00 5.91077
44960.00 5.91180
44950.00 5.91284
44940.00 5.91387
44930.00 5.91491
44920.00 5.91595
44910.00 5.91698
44900.00 5.91802
44890.00 5.91906
44880.00 5.92010
44870.00 5.92113
44860.00 5.92217
44850.00 5.92321
44840.00 5.92425
44830.00 5.92529
44820.00 5.92633
44810.00 5.92737
44800.00 5.92841
44790.00 5.92945
44780.00 5.93050
44770.00 5.93154
44760.00 5.93258
44750.00 5.93362
44740.00 5.93467
44730.00 5.93571
44720.00 5.93676
44710.00 5.93780
44700.00 5.93885
44690.00 5.93989
44680.00 5.94094
44670.00 5.94198
44660.00 5.94303
44650.00 5.94408
44640.00 5.94512
44630.00 5.94617
44620.00 5.94722
44610.00 5.94827
44600.00 5.94932
44590.00 5.95036
44580.00 5.95141
44570.00 5.95246
44560.00 5.95351
44550.00 5.95456
44540.00 5.95562
44530.00 5.95667
44520.00 5.95772
44510.00 5.95877
44500.00 5.95982
44490.00 5.96088
44480.00 5.96193
44470.00 5.96298
44460.00 5.96404
44450.00 5.96509
44440.00 5.96615
44430.00 5.96720
44420.00 5.96826
44410.00 5.96931
44400.00 5.97037
44390.00 5.97143
44380.00 5.97248
44370.00 5.97354
44360.00 5.97460
44350.00 5.97566
44340.00 5.97672
44330.00 5.97777
44320.00 5.97883
44310.00 5.97989
44300.00 5.98095
44290.00 5.98201
44280.00 5.98307
44270.00 5.98414
44260.00 5.98520
44250.00 5.98626
44240.00 5.98732
44230.00 5.98838
44220.00 5.98945
44210.00 5.99051
44200.00 5.99157
44190.00 5.99264
44180.00 5.99370
44170.00 5.99477
44160.00 5.99583
44150.00 5.99690
44140.00 5.99796
44130.00 5.99903
44120.00 6.00010
44110.00 6.00117
44100.00 6.00223
44090.00 6.00330
44080.00 6.00437
44070.00 6.00544
44060.00 6.00651
44050.00 6.00758
44040.00 6.00865
44030.00 6.00972
44020.00 6.01079
44010.00 6.01186
44000.00 6.01293
43990.00 6.01400
43980.00 6.01507
43970.00 6.01615
43960.00 6.01722
43950.00 6.01829
43940.00 6.01937
43930.00 6.02044
43920.00 6.02152
43910.00 6.02259
43900.00 6.02367
43890.00 6.02474
43880.00 6.02582
43870.00 6.02689
43860.00 6.02797
43850.00 6.02905
43840.00 6.03012
43830.00 6.03120
43820.00 6.03228
43810.00 6.03336
43800.00 6.03444
43790.00 6.03552
43780.00 6.03660
43770.00 6.03768
43760.00 6.03876
43750.00 6.03984
43740.00 6.04092
43730.00 6.04200
43720.00 6.04308
43710.00 6.04417
43700.00 6.04525
43690.00 6.04633
43680.00 6.04742
43670.00 6.04850
43660.00 6.04958
43650.00 6.05067
43640.00 6.05175
43630.00 6.05284
43620.00 6.05392
43610.00 6.05501
43600.00 6.05610
43590.00 6.05718
43580.00 6.05827
43570.00 6.05936
43560.00 6.06045
43550.00 6.06154
43540.00 6.06262
43530.00 6.06371
43520.00 6.06480
43510.00 6.06589
43500.00 6.06698
43490.00 6.06808
43480.00 6.06917
43470.00 6.07026
43460.00 6.07135
43450.00 6.07244
43440.00 6.07353
43430.00 6.07463
43420.00 6.07572
43410.00 6.07681
43400.00 6.07791
43390.00 6.07900
43380.00 6.08010
43370.00 6.08119
43360.00 6.08229
43350.00 6.08338
43340.00 6.08448
43330.00 6.08558
43320.00 6.08667
43310.00 6.08777
43300.00 6.08887
43290.00 6.08997
43280.00 6.09107
43270.00 6.09217
43260.00 6.09327
43250.00 6.09437
43240.00 6.09547
43230.00 6.09657
43220.00 6.09767
43210.00 6.09877
43200.00 6.09987
43190.00 6.10097
43180.00 6.10207
43170.00 6.10318
43160.00 6.10428
43150.00 6.10539
43140.00 6.10649
43130.00 6.10759
43120.00 6.10870
43110.00 6.10980
43100.00 6.11091
43090.00 6.11201
43080.00 6.11312
43070.00 6.11423
43060.00 6.11533
43050.00 6.11644
43040.00 6.11755
43030.00 6.11866
43020.00 6.11977
43010.00 6.12088
43000.00 6.12198
42990.00 6.12309
42980.00 6.12420
42970.00 6.12531
42960.00 6.12643
42950.00 6.12754
42940.00 6.12865
42930.00 6.12976
42920.00 6.13087
42910.00 6.13198
42900.00 6.13310
42890.00 6.13421
42880.00 6.13533
42870.00 6.13644
42860.00 6.13755
42850.00 6.13867
42840.00 6.13978
42830.00 6.14090
42820.00 6.14202
42810.00 6.14313
42800.00 6.14425
42790.00 6.14537
42780.00 6.14648
42770.00 6.14760
42760.00 6.14872
42750.00 6.14984
42740.00 6.15096
42730.00 6.15208
42720.00 6.15320
42710.00 6.15432
42700.00 6.15544
42690.00 6.15656
42680.00 6.15768
42670.00 6.15880
42660.00 6.15993
42650.00 6.16105
42640.00 6.16217
42630.00 6.16329
42620.00 6.16442
42610.00 6.16554
42600.00 6.16667
42590.00 6.16779
42580.00 6.16892
42570.00 6.17004
42560.00 6.17117
42550.00 6.17229
42540.00 6.17342
42530.00 6.17455
42520.00 6.17568
42510.00 6.17680
42500.00 6.17793
42490.00 6.17906
42480.00 6.18019
42470.00 6.18132
42460.00 6.18245
42450.00 6.18358
42440.00 6.18471
42430.00 6.18584
42420.00 6.18697
42410.00 6.18810
42400.00 6.18923
42390.00 6.19037
42380.00 6.19150
42370.00 6.19263
42360.00 6.19377
42350.00 6.19490
42340.00 6.19603
42330.00 6.19717
42320.00 6.19830
42310.00 6.19944
42300.00 6.20058
42290.00 6.20171
42280.00 6.20285
42270.00 6.20399
42260.00 6.20512
42250.00 6.20626
42240.00 6.20740
42230.00 6.20854
42220.00 6.20968
42210.00 6.21081
42200.00 6.21195
42190.00 6.21309
42180.00 6.21423
42170.00 6.21537
42160.00 6.21652
42150.00 6.21766
42140.00 6.21880
42130.00 6.21994
42120.00 6.22108
42110.00 6.22223
42100.00 6.22337
42090.00 6.22451
42080.00 6.22566
42070.00 6.22680
42060.00 6.22795
