#Bragg gap
Units mDeg mm
14481.00 7.11005
14471.00 7.11446
14461.00 7.11888
14451.00 7.12330
14441.00 7.12773
14431.00 7.13216
14421.00 7.13660
14411.00 7.14104
14401.00 7.14549
14391.00 7.14994
14381.00 7.15440
14371.00 7.15886
14361.00 7.16333
14351.00 7.16781
14341.00 7.17229
14331.00 7.17677
14321.00 7.18126
14311.00 7.18575
14301.00 7.19025
14291.00 7.19476
14281.00 7.19927
14271.00 7.20378
14261.00 7.20831
14251.00 7.21283
14241.00 7.21736
14231.00 7.22190
14221.00 7.22644
14211.00 7.23099
14201.00 7.23554
14191.00 7.24009
14181.00 7.24466
14171.00 7.24922
14161.00 7.25379
14151.00 7.25837
14141.00 7.26296
14131.00 7.26754
14121.00 7.27214
14111.00 7.27673
14101.00 7.28134
14091.00 7.28595
14081.00 7.29056
14071.00 7.29518
14061.00 7.29980
14051.00 7.30443
14041.00 7.30907
14031.00 7.31371
14021.00 7.31835
14011.00 7.32300
14001.00 7.32765
13991.00 7.33232
13981.00 7.33698
13971.00 7.34165
13961.00 7.34633
13951.00 7.35101
13941.00 7.35569
13931.00 7.36038
13921.00 7.36508
13911.00 7.36978
13901.00 7.37449
13891.00 7.37920
13881.00 7.38392
13871.00 7.38864
13861.00 7.39337
13851.00 7.39810
13841.00 7.40284
13831.00 7.40758
13821.00 7.41233
13811.00 7.41708
13801.00 7.42184
13800.00 7.42341
13790.00 7.42814
13780.00 7.43288
13770.00 7.43762
13760.00 7.44237
13750.00 7.44712
13740.00 7.45188
13730.00 7.45665
13720.00 7.46143
13710.00 7.46620
13700.00 7.47099
13690.00 7.47579
13680.00 7.48059
13670.00 7.48539
13660.00 7.49020
13650.00 7.49502
13640.00 7.49985
13630.00 7.50468
13620.00 7.50952
13610.00 7.51437
13600.00 7.51921
13590.00 7.52407
13580.00 7.52894
13570.00 7.53381
13560.00 7.53869
13550.00 7.54357
13540.00 7.54846
13530.00 7.55336
13520.00 7.55826
13510.00 7.56317
13500.00 7.56808
13490.00 7.57301
13480.00 7.57794
13470.00 7.58287
13460.00 7.58781
13450.00 7.59276
13440.00 7.59772
13430.00 7.60268
13420.00 7.60764
13410.00 7.61262
13400.00 7.61760
13390.00 7.62259
13380.00 7.62758
13370.00 7.63258
13360.00 7.63758
13350.00 7.64260
13340.00 7.64762
13330.00 7.65264
13320.00 7.65767
13310.00 7.66271
13300.00 7.66776
13290.00 7.67281
13280.00 7.67787
13270.00 7.68293
13260.00 7.68800
13250.00 7.69308
13240.00 7.69816
13230.00 7.70325
13220.00 7.70835
13210.00 7.71345
13200.00 7.71856
13190.00 7.72368
13180.00 7.72880
13170.00 7.73393
13160.00 7.73906
13150.00 7.74420
13140.00 7.74935
13130.00 7.75451
13120.00 7.75967
13110.00 7.76484
13100.00 7.77001
13090.00 7.77519
13080.00 7.78038
13070.00 7.78557
13060.00 7.79077
13050.00 7.79598
13040.00 7.80119
13030.00 7.80641
13020.00 7.81163
13010.00 7.81686
13000.00 7.82210
12990.00 7.82735
12980.00 7.83260
12970.00 7.83786
12960.00 7.84312
12950.00 7.84839
12940.00 7.85367
12930.00 7.85895
12920.00 7.86424
12910.00 7.86954
12900.00 7.87484
12890.00 7.88015
12880.00 7.88547
12870.00 7.89079
12860.00 7.89612
12850.00 7.90145
12840.00 7.90679
12830.00 7.91214
12820.00 7.91750
12810.00 7.92286
12800.00 7.92822
12790.00 7.93360
12780.00 7.93898
12770.00 7.94437
12760.00 7.94976
12750.00 7.95516
12740.00 7.96056
12730.00 7.96598
12720.00 7.97140
12710.00 7.97682
12700.00 7.98225
12677.00 7.98626
12667.00 7.99179
12657.00 7.99733
12647.00 8.00287
12637.00 8.00842
12627.00 8.01398
12617.00 8.01954
12607.00 8.02511
12597.00 8.03069
12587.00 8.03627
12577.00 8.04186
12567.00 8.04746
12557.00 8.05306
12547.00 8.05867
12537.00 8.06429
12527.00 8.06992
12517.00 8.07555
12507.00 8.08118
12497.00 8.08683
12487.00 8.09248
12477.00 8.09814
12467.00 8.10380
12457.00 8.10947
12447.00 8.11515
12437.00 8.12084
12427.00 8.12653
12417.00 8.13223
12407.00 8.13793
12397.00 8.14365
12387.00 8.14937
12377.00 8.15509
12367.00 8.16082
12357.00 8.16656
12347.00 8.17231
12337.00 8.17806
12327.00 8.18382
12317.00 8.18959
12307.00 8.19536
12297.00 8.20114
12287.00 8.20693
12277.00 8.21272
12267.00 8.21852
12257.00 8.22433
12247.00 8.23014
12237.00 8.23597
12227.00 8.24179
12217.00 8.24763
12207.00 8.25347
12197.00 8.25932
12187.00 8.26517
12177.00 8.27103
12167.00 8.27690
12157.00 8.28277
12147.00 8.28866
12137.00 8.29455
12127.00 8.30044
12117.00 8.30634
