#Bragg gap
Units mDeg mm
15227	6.78818	   
15217	6.79225	   
15207	6.79633	   
15197	6.80042	   
15187	6.8045	   
15177	6.8086	   
15167	6.81269	   
15157	6.8168	   
15147	6.8209	   
15137	6.82501	   
15127	6.82913	   
15117	6.83324	   
15107	6.83737	   
15097	6.84149	   
15087	6.84562	   
15077	6.84976	   
15067	6.8539	   
15057	6.85804	   
15047	6.86219	   
15037	6.86634	   
15027	6.8705	   
15017	6.87466	   
15007	6.87883	   
14997	6.883	   
14987	6.88717	   
14977	6.89135	   
14967	6.89553	   
14957	6.89972	   
14947	6.90391	   
14937	6.90811	   
14927	6.91231	   
14917	6.91651	   
14907	6.92072	   
14897	6.92493	   
14887	6.92915	   
14877	6.93381	   
14867	6.93801	   
14857	6.94222	   
14847	6.94643	   
14837	6.95065	   
14827	6.95487	   
14817	6.9591	   
14807	6.96334	   
14797	6.96758	   
14787	6.97182	   
14777	6.97607	   
14767	6.98032	   
14757	6.98458	   
14747	6.98885	   
14737	6.99312	   
14727	6.99739	   
14717	7.00167	   
14707	7.00596	   
14697	7.01025	   
14687	7.01454	   
14677	7.01884	   
14667	7.02315	   
14657	7.02746	   
14647	7.03177	   
14637	7.0361	   
14627	7.04042	   
14617	7.04475	   
14607	7.04909	   
14597	7.05343	   
14587	7.05778	   
14577	7.06213	   
14567	7.06649	   
14557	7.07085	   
14547	7.07522	   
14537	7.07959	   
14527	7.08397	   
14517	7.08835	   
14507	7.09273	   
14497	7.09713	   
14487	7.10152	   
14477	7.10593	   
14467	7.11034	   
14457	7.11475	   
14447	7.11917	   
14437	7.12359	   
14427	7.12802	   
14417	7.13245	   
14407	7.13689	   
14397	7.14133	   
14387	7.14578	   
14377	7.15024	   
14367	7.15469	   
14357	7.15916	   
14347	7.16363	   
14337	7.1681	   
14327	7.17258	   
14317	7.17706	   
14307	7.18156	   
14297	7.18605	   
14287	7.19055	   
14277	7.19506	   
14267	7.19956	   
14257	7.20408	   
14247	7.2086	   
14237	7.21313	   
14227	7.21766	   
14217	7.22219	   
14207	7.22673	   
14197	7.23128	   
14187	7.23583	   
14177	7.24039	   
14167	7.24495	   
14157	7.24951	   
14147	7.25427	   
14137	7.25884	   
14127	7.26343	   
14117	7.26801	   
14107	7.27261	   
14097	7.27721	   
14087	7.28181	   
14077	7.28643	   
14067	7.29104	   
14057	7.29567	   
14047	7.30029	   
14037	7.30493	   
14027	7.30957	   
14017	7.31421	   
14007	7.31886	   
13997	7.32352	   
13987	7.32818	   
13977	7.33285	   
13967	7.33752	   
13957	7.3422	   
13947	7.34689	   
13937	7.35158	   
13927	7.35628	   
13917	7.36098	   
13907	7.36569	   
13897	7.3704	   
13887	7.37512	   
13877	7.37985	   
13867	7.38458	   
13857	7.38931	   
13847	7.39406	   
13837	7.39881	   
13827	7.40356	   
13817	7.40832	   
13807	7.41308	   
13797	7.41785	   
13787	7.42263	   
13777	7.42741	   
13767	7.4322	   
13757	7.437	   
13747	7.44179	   
13737	7.4466	   
13727	7.45141	   
13717	7.45623	   
13707	7.46105	   
13697	7.46588	   
13687	7.47071	   
13677	7.47555	   
13667	7.48039	   
13657	7.48525	   
13647	7.4901	   
13637	7.49496	   
13627	7.49983	   
13617	7.50471	   
13607	7.50958	   
13597	7.51447	   
13587	7.51936	   
13577	7.52426	   
13567	7.52916	   
13557	7.53407	   
13547	7.53898	   
13537	7.5439	   
13527	7.54882	   
13517	7.55375	   
13507	7.55869	   
13497	7.56363	   
13487	7.56858	   
13477	7.57353	   
13467	7.57849	   
13457	7.58346	   
13447	7.58843	   
13437	7.5934	   
13427	7.59838	   
13417	7.60337	   
13407	7.60837	   
13397	7.61336	   
13387	7.61837	   
13377	7.62338	   
13367	7.62839	   
13357	7.63342	   
13347	7.63844	   
13337	7.64348	   
13327	7.64852	   
13317	7.65356	   
13307	7.65861	   
13297	7.66367	   
13287	7.66873	   
13277	7.6738	   
13267	7.67887	   
13257	7.68395	   
13247	7.68903	   
13237	7.69412	   
13227	7.69922	   
13217	7.70432	   
13207	7.70942	   
13197	7.71454	   
13187	7.71966	   
13177	7.72478	   
13167	7.72991	   
13157	7.73505	   
13147	7.74019	   
13137	7.74534	   
13127	7.75049	   
13117	7.75565	   
13107	7.76081	   
13097	7.76598	   
13087	7.77116	   
13077	7.77634	   
13067	7.78153	   
13057	7.78672	   
13047	7.79192	   
13037	7.79712	   
13027	7.80233	   
13017	7.80754	   
13007	7.81277	   
12997	7.81799	   
12987	7.82323	   
12977	7.82847	   
12967	7.83371	   
12957	7.83896	   
12947	7.84421	   
12937	7.84947	   
12927	7.85474	   
12917	7.86001	   
12907	7.86529	   
12897	7.87058	   
12887	7.87587	   
12877	7.88116	   
12867	7.88646	   
12857	7.89177	   
12847	7.89708	   
12837	7.9024	   
12827	7.90772	   
12817	7.91305	   
12807	7.91839	   
12797	7.92373	   
12787	7.92908	   
12777	7.93443	   
12767	7.93979	   
12757	7.94515	   
12747	7.95052	   
12737	7.9559	   
12727	7.96128	   
12717	7.96666	   
12707	7.96779	   
12697	7.97325	   
12687	7.98074	   
12677	7.98626	   
12667	7.99179	   
12657	7.99733	   
12647	8.00287	   
12637	8.00842	   
12627	8.01398	   
12617	8.01954	   
12607	8.02511	   
12597	8.03069	   
12587	8.03627	   
12577	8.04186	   
12567	8.04746	   
12557	8.05306	   
12547	8.05867	   
12537	8.06429	   
12527	8.06992	   
12517	8.07555	   
12507	8.08118	   
12497	8.08683	   
12487	8.09248	   
12477	8.09814	   
12467	8.1038	   
12457	8.10947	   
12447	8.11515	   
12437	8.12084	   
12427	8.12653	   
12417	8.13223	   
12407	8.13793	   
12397	8.14365	   
12387	8.14937	   
12377	8.15509	   
12367	8.16082	   
12357	8.16656	   
12347	8.17231	   
12337	8.17806	   
12327	8.18382	   
12317	8.18959	   
12307	8.19536	   
12297	8.20114	   
12287	8.20693	   
12277	8.21272	   
12267	8.21852	   
12257	8.22433	   
12247	8.23014	   
12237	8.23597	   
12227	8.24179	   
12217	8.24763	   
12207	8.25347	   
12197	8.25932	   
12187	8.26517	   
12177	8.27103	   
12167	8.2769	   
12157	8.28277	   
12147	8.28866	   
12137	8.29455	   
12127	8.30044	   
12117	8.30634	 
