#Bragg gap
Units mDeg mm
14640.00 7.03418
14630.00 7.03851
14620.00 7.04284
14610.00 7.04718
14600.00 7.05153
14590.00 7.05588
14580.00 7.06023
14570.00 7.06459
14560.00 7.06896
14550.00 7.07333
14540.00 7.07771
14530.00 7.08209
14520.00 7.08648
14510.00 7.09087
14500.00 7.09526
14490.00 7.09967
14480.00 7.10407
14470.00 7.10848
14460.00 7.11290
14450.00 7.11732
14440.00 7.12175
14430.00 7.12619
14420.00 7.13062
14410.00 7.13507
14400.00 7.13951
14390.00 7.14397
14380.00 7.14843
14370.00 7.15289
14360.00 7.15736
14350.00 7.16183
14340.00 7.16631
14330.00 7.17080
14320.00 7.17529
14310.00 7.17978
14300.00 7.18428
14290.00 7.18878
14280.00 7.19329
14270.00 7.19781
14260.00 7.20233
14250.00 7.20686
14240.00 7.21139
14230.00 7.21592
14220.00 7.22046
14210.00 7.22501
14200.00 7.22956
14190.00 7.23412
14180.00 7.23868
14170.00 7.24325
14160.00 7.24782
14150.00 7.25239
14140.00 7.25698
14130.00 7.26156
14120.00 7.26616
14110.00 7.27075
14100.00 7.27536
14090.00 7.27996
14080.00 7.28458
14070.00 7.28920
14060.00 7.29382
14050.00 7.29845
14040.00 7.30308
14030.00 7.30772
14020.00 7.31237
14010.00 7.31701
14000.00 7.32167
13906.00 7.36428
13806.00 7.41174
13706.00 7.45980
13606.00 7.50845
13506.00 7.55769
13406.00 7.60753
13306.00 7.65797
13206.00 7.70900
13106.00 7.76062
13006.00 7.81284
12906.00 7.86566
12806.00 7.91906
12706.00 7.97307
12606.00 8.02767
12506.00 8.08286
