#Bragg gap
Units mDeg mm
15550.00 6.65473
15540.00 6.65866
15530.00 6.66260
15520.00 6.66654
15510.00 6.67049
15500.00 6.67444
15490.00 6.67839
15480.00 6.68235
15470.00 6.68631
15460.00 6.69027
15450.00 6.69424
15440.00 6.69821
15430.00 6.70218
15420.00 6.70616
15410.00 6.71014
15400.00 6.71412
15390.00 6.71811
15380.00 6.72210
15370.00 6.72610
15360.00 6.73009
15350.00 6.73410
15340.00 6.73810
15330.00 6.74211
15320.00 6.74612
15310.00 6.75014
15300.00 6.75415
15290.00 6.75817
15280.00 6.76220
15270.00 6.76623
15260.00 6.77026
15250.00 6.77430
15240.00 6.77834
15230.00 6.78238
15220.00 6.78643
15210.00 6.79048
15200.00 6.79453
15190.00 6.79859
15180.00 6.80265
15170.00 6.80671
15160.00 6.81078
15150.00 6.81485
15140.00 6.81892
15130.00 6.82300
15120.00 6.82708
15110.00 6.83116
15100.00 6.83525
15090.00 6.83934
15080.00 6.84344
15070.00 6.84754
15060.00 6.85164
15050.00 6.85574
15040.00 6.85985
15030.00 6.86396
15020.00 6.86808
15010.00 6.87220
15000.00 6.87632
14990.00 6.88044
14980.00 6.88457
14970.00 6.88871
14960.00 6.89284
14950.00 6.89698
14940.00 6.90112
14930.00 6.90527
14920.00 6.90942
14910.00 6.91357
14900.00 6.91773
14890.00 6.92189
14880.00 6.92605
14870.00 6.93022
14860.00 6.93439
14850.00 6.93857
14840.00 6.94274
14830.00 6.94693
14820.00 6.95111
14810.00 6.95530
14800.00 6.95949
14790.00 6.96368
14780.00 6.96788
14770.00 6.97208
14760.00 6.97629
14750.00 6.98050
14740.00 6.98471
14730.00 6.98893
14720.00 6.99314
14710.00 6.99737
14700.00 7.00159
14690.00 7.01072
14680.00 7.01501
14670.00 7.01931
14660.00 7.02362
14650.00 7.02793
14640.00 7.03224
14630.00 7.03656
14620.00 7.04089
14610.00 7.04522
14600.00 7.04956
14590.00 7.05390
14580.00 7.05824
14570.00 7.06260
14560.00 7.06695
14550.00 7.07131
14540.00 7.07568
14530.00 7.08005
14520.00 7.08443
14510.00 7.08881
14500.00 7.09320
14490.00 7.09759
14480.00 7.10199
14470.00 7.10639
14460.00 7.11080
14450.00 7.11521
14440.00 7.11962
14430.00 7.12405
14420.00 7.12847
14410.00 7.13291
14400.00 7.13734
14390.00 7.14179
14380.00 7.14623
14370.00 7.15069
14360.00 7.15515
14350.00 7.15961
14340.00 7.16408
14330.00 7.16855
14320.00 7.17303
14310.00 7.17751
14300.00 7.18200
14290.00 7.18649
14280.00 7.19099
14270.00 7.19549
14260.00 7.20000
14250.00 7.20452
14240.00 7.20903
14230.00 7.21356
14220.00 7.21809
14210.00 7.22262
14200.00 7.22716
14190.00 7.23170
14180.00 7.23625
14170.00 7.24080
14160.00 7.24537
14150.00 7.24993
14140.00 7.25450
14130.00 7.25907
14120.00 7.26365
14110.00 7.26824
14100.00 7.27283
14090.00 7.27742
14080.00 7.28202
14070.00 7.28662
14060.00 7.29124
14050.00 7.29585
14040.00 7.30047
14030.00 7.30510
14020.00 7.30972
14010.00 7.31436
14000.00 7.31900
13990.00 7.32365
13980.00 7.32830
13970.00 7.33295
13960.00 7.33761
13950.00 7.34228
13940.00 7.34695
13930.00 7.35163
13920.00 7.35631
13910.00 7.36099
13900.00 7.36568
13890.00 7.37038
13880.00 7.37508
13870.00 7.37979
13860.00 7.38450
13850.00 7.38922
13840.00 7.39394
13830.00 7.39866
13820.00 7.40339
13810.00 7.40813
13800.00 7.41287
13790.00 7.41762
13780.00 7.42237
13770.00 7.42713
13760.00 7.43189
13750.00 7.43666
13740.00 7.44143
13730.00 7.44801
13720.00 7.45283
13710.00 7.45765
13700.00 7.46248
13690.00 7.46732
13680.00 7.47215
13670.00 7.47700
13660.00 7.48185
13650.00 7.48671
13640.00 7.49157
13630.00 7.49644
13620.00 7.50131
13610.00 7.50619
13600.00 7.51108
13590.00 7.51596
13580.00 7.52086
13570.00 7.52576
13560.00 7.53067
13550.00 7.53558
13540.00 7.54050
13530.00 7.54542
13520.00 7.55035
13510.00 7.55529
13500.00 7.56023
13490.00 7.56517
13480.00 7.57012
13470.00 7.57508
13460.00 7.58004
13450.00 7.58501
13440.00 7.58998
13430.00 7.59496
13420.00 7.59995
13410.00 7.60494
13400.00 7.60994
13390.00 7.61494
13380.00 7.61995
13370.00 7.62496
13360.00 7.62998
13350.00 7.63500
13340.00 7.64003
13330.00 7.64507
13320.00 7.65011
13310.00 7.65516
13300.00 7.66021
13290.00 7.66527
13280.00 7.67033
13270.00 7.67540
13260.00 7.68047
13250.00 7.68555
13240.00 7.69064
13230.00 7.69573
13220.00 7.70083
13210.00 7.70593
13200.00 7.71104
13190.00 7.71615
13180.00 7.72127
13170.00 7.72639
13160.00 7.73153
13150.00 7.73666
13140.00 7.74180
13130.00 7.74695
13120.00 7.75210
13110.00 7.75726
13100.00 7.76243
13090.00 7.76760
13080.00 7.77277
13070.00 7.77795
13060.00 7.78314
13050.00 7.78833
13040.00 7.79353
13030.00 7.79873
13020.00 7.80394
13010.00 7.80916
13000.00 7.81438
12990.00 7.81960
12980.00 7.82483
12970.00 7.83007
12960.00 7.83531
12950.00 7.84056
12940.00 7.84581
12930.00 7.85107
12920.00 7.85634
12910.00 7.86161
12900.00 7.86688
12890.00 7.87058
12880.00 7.87584
12870.00 7.88111
12860.00 7.88639
12850.00 7.89167
12840.00 7.89637
12830.00 7.90173
12820.00 7.90709
12810.00 7.91246
12800.00 7.91783
12790.00 7.92321
12780.00 7.92860
12770.00 7.93399
12760.00 7.93939
12750.00 7.94480
12740.00 7.95021
12730.00 7.95562
12720.00 7.96105
12710.00 7.96648
12700.00 7.97191
12690.00 7.97735
12680.00 7.98280
12670.00 7.98825
12660.00 7.99372
12650.00 7.99918
12640.00 8.00465
12630.00 8.01013
12620.00 8.01562
12610.00 8.02111
12600.00 8.02374
12590.00 8.02918
12580.00 8.03463
12570.00 8.04009
12560.00 8.04555
12550.00 8.05102
12540.00 8.05649
12530.00 8.06197
12520.00 8.06745
12510.00 8.07294
12500.00 8.07843
