#Bragg gap
Units mDeg mm
14487.2	7.09845
14478.6	7.10223
14470.1	7.10601
14461.6	7.10979
14453	7.11358
14444.5	7.11737
14435.9	7.12116
14427.4	7.12496
14418.8	7.12876
14410.3	7.13256
14401.8	7.13636
14393.2	7.14017
14384.7	7.14399
14376.1	7.1478
14367.6	7.15162
14359	7.15544
14350.5	7.15927
14342	7.1631
14333.4	7.16693
14324.9	7.17076
14316.3	7.1746
14307.8	7.17844
14299.2	7.18229
14290.7	7.18613
14282.2	7.18998
14273.6	7.19384
14265.1	7.1977
14256.5	7.20156
14248	7.20542
14239.4	7.20929
14230.9	7.21316
14222.4	7.21703
14213.8	7.22091
14205.3	7.22479
14196.7	7.22867
14188.2	7.23256
14179.6	7.23645
14171.1	7.24034
14162.6	7.24423
14154	7.24813
14145.5	7.25204
14136.9	7.25594
14128.4	7.25985
14119.8	7.26376
14111.3	7.26768
14102.8	7.2716
14094.2	7.27552
14085.7	7.27944
14077.1	7.28337
14068.6	7.2873
14060.1	7.29124
14051.5	7.29517
14043	7.29911
14034.4	7.30306
14025.9	7.30701
14017.3	7.31096
14008.8	7.31491
14000	7.3201
13990.5	7.32453
13980.9	7.32896
13971.4	7.3334
13961.8	7.33784
13952.3	7.34229
13942.7	7.34675
13933.2	7.35121
13923.6	7.35568
13914.1	7.36015
13904.5	7.36463
13895	7.36912
13885.4	7.37361
13875.9	7.37811
13866.3	7.38261
13856.8	7.38712
13847.2	7.39164
13837.7	7.39616
13828.1	7.40068
13818.6	7.40522
13809	7.40976
13799.5	7.4143
13789.9	7.41885
13780.4	7.42341
13770.9	7.42797
13761.3	7.43254
13751.8	7.43711
13742.2	7.44169
13732.7	7.44628
13723.1	7.45087
13713.6	7.45547
13704	7.46007
13694.5	7.46468
13684.9	7.4693
13675.4	7.47392
13665.8	7.47855
13656.3	7.48318
13646.7	7.48782
13637.2	7.49247
13627.6	7.49712
13618.1	7.50178
13608.5	7.50644
13599	7.51111
13589.4	7.51578
13579.9	7.52046
13570.4	7.52515
13560.8	7.52984
13551.3	7.53454
13541.7	7.53925
13532.2	7.54396
13522.6	7.54867
13513.1	7.55339
13503.5	7.55812
13494	7.56286
13484.4	7.5676
13474.9	7.57234
13465.3	7.57709
13455.8	7.58185
13446.2	7.58662
13436.7	7.59139
13427.1	7.59616
13417.6	7.60094
13408	7.60573
13398.5	7.61052
13388.9	7.61532
13379.4	7.62013
13369.8	7.62494
13360.3	7.62975
13350.8	7.63458
13341.2	7.63941
13331.7	7.64424
13322.1	7.64908
13312.6	7.65393
13303	7.65878
13293.5	7.66364
13283.9	7.6685
13274.4	7.67337
13264.8	7.67825
13255.3	7.68313
13245.7	7.68802
13236.2	7.69291
13226.6	7.69781
13217.1	7.70272
13207.5	7.70763
13198	7.71255
13188.4	7.71747
13178.9	7.7224
13169.3	7.72733
13159.8	7.73227
13150.3	7.73722
13140.7	7.74217
13131.2	7.74713
13121.6	7.7521
13112.1	7.75707
13102.5	7.76204
13093	7.76703
13083.4	7.77201
13073.9	7.77701
13064.3	7.78201
13054.8	7.78701
13045.2	7.79203
13035.7	7.79704
13026.1	7.80207
13016.6	7.8071
13007	7.81213
12997.5	7.81718
12987.9	7.82222
12978.4	7.82728
12968.8	7.83234
12959.3	7.8374
12949.7	7.84247
12940.2	7.84755
12930.7	7.85263
12921.1	7.85772
12911.6	7.86282
12902	7.86792
12892.5	7.87302
12882.9	7.87814
12873.4	7.88325
12863.8	7.88838
12854.3	7.89351
12844.7	7.89864
12835.2	7.90379
12825.6	7.90893
12816.1	7.91409
12806.5	7.91925
12797	7.92441
12787.4	7.92959
12777.9	7.93476
12768.3	7.93995
12758.8	7.94514
12749.2	7.95033
12739.7	7.95553
12730.2	7.96074
12720.6	7.96595
12711.1	7.97117
12701.5	7.9764
12692	7.98163
12682.4	7.98686
12672.9	7.99211
12663.3	7.99735
12653.8	8.00261
12644.2	8.00787
12634.7	8.01314
12625.1	8.01841
12615.6	8.02369
12606	8.02897
12596.5	8.03426
12586.9	8.03956
12577.4	8.04486
12567.8	8.05017
12558.3	8.05548
12548.7	8.0608
12539.2	8.06612
12529.6	8.07145
12520.1	8.07679
12510.6	8.08214
12501	8.08748
12491.5	8.09284
12481.9	8.0982
12472.4	8.10357
12462.8	8.10894
12453.3	8.11432
12443.7	8.1197
12434.2	8.12509
12424.6	8.13049
12415.1	8.13589
12405.5	8.1413
12396	8.14671
12386.4	8.15213
12376.9	8.15756
12367.3	8.16299
12357.8	8.16843
12348.2	8.17387
12338.7	8.17932
12329.1	8.18478
12319.6	8.19024
12310.1	8.19571
12300.5	8.20118
12291	8.20666
12281.4	8.21214
12271.9	8.21764
12262.3	8.22313
12252.8	8.22864
12243.2	8.23414
12233.7	8.23966
12224.1	8.24518
12214.6	8.25071
12205	8.25624
12195.5	8.26178
12185.9	8.26732
12176.4	8.27287
12166.8	8.27843
12157.3	8.28399
12147.7	8.28956
12138.2	8.29513
12128.6	8.30071
12119.1	8.3063
12109.5	8.31189
12100	8.31748
12000	8.35200
11900	8.44110
11800	8.50610
11700	8.56835
11000   9.037
10750   9.220
10500   9.407
10250   9.605
10000   9.815
