#Bragg gap
Units mDeg mm
14487.2	7.09845
14478.6	7.10223
14470.1	7.10601
14461.6	7.10979
14453	7.11358
14444.5	7.11737
14435.9	7.12116
14427.4	7.12496
14418.8	7.12876
14410.3	7.13256
14401.8	7.13636
14393.2	7.14017
14384.7	7.14399
14376.1	7.1478
14367.6	7.15162
14359	7.15544
14350.5	7.15927
14342	7.1631
14333.4	7.16693
14324.9	7.17076
14316.3	7.1746
14307.8	7.17844
14299.2	7.18229
14290.7	7.18613
14282.2	7.18998
14273.6	7.19384
14265.1	7.1977
14256.5	7.20156
14248	7.20542
14239.4	7.20929
14230.9	7.21316
14222.4	7.21703
14213.8	7.22091
14205.3	7.22479
14196.7	7.22867
14188.2	7.23256
14179.6	7.23645
14171.1	7.24034
14162.6	7.24423
14154	7.24813
14145.5	7.25204
14136.9	7.25594
14128.4	7.25985
14119.8	7.26376
14111.3	7.26768
14102.8	7.2716
14094.2	7.27552
14085.7	7.27944
14080.0	7.28549
14073.6	7.28844
14067.1	7.2914
14060.7	7.29435
14054.3	7.29731
14047.8	7.30027
14041.4	7.30323
14035	7.30619
14028.5	7.30916
14022.1	7.31213
14015.7	7.3151
14009.2	7.31808
14002.8	7.32106
13996.4	7.32404
13989.9	7.32702
13983.5	7.33001
13977.1	7.33299
13970.7	7.33599
13964.2	7.33898
13957.8	7.34197
13951.4	7.34497
13944.9	7.34797
13938.5	7.35098
13932.1	7.35398
13925.6	7.35699
13919.2	7.36
13912.8	7.36302
13906.3	7.36603
13899.9	7.36905
13893.5	7.37207
13887	7.3751
13880.6	7.37812
13874.2	7.38115
13867.7	7.38419
13861.3	7.38722
13854.9	7.39026
13848.4	7.3933
13842	7.39634
13835.6	7.39938
13829.1	7.40243
13822.7	7.40548
13816.3	7.40853
13809.8	7.41159
13803.4	7.41465
13797	7.41771
13790.6	7.42077
13784.1	7.42383
13777.7	7.4269
13771.3	7.42997
13764.8	7.43305
13758.4	7.43612
13752	7.4392
13745.5	7.44228
13739.1	7.44536
13732.7	7.44845
13726.2	7.45154
13719.8	7.45463
13713.4	7.45772
13706.9	7.46082
13700.5	7.46392
13694.1	7.46702
13687.6	7.47012
13681.2	7.47323
13674.8	7.47634
13668.3	7.47945
13661.9	7.48257
13655.5	7.48568
13649	7.4888
13642.6	7.49192
13636.2	7.49505
13629.7	7.49818
13623.3	7.50131
13616.9	7.50444
13610.5	7.50757
13604	7.51071
13597.6	7.51385
13591.2	7.51699
13584.7	7.52014
13578.3	7.52329
13571.9	7.52644
13565.4	7.52959
13559	7.53275
13552.6	7.5359
13546.1	7.53907
13539.7	7.54223
13533.3	7.54539
13526.8	7.54856
13520.4	7.55173
13514	7.55491
13507.5	7.55808
13501.1	7.56126
13494.7	7.56444
13488.2	7.56763
13481.8	7.57081
13475.4	7.574
13468.9	7.57719
13462.5	7.58039
13456.1	7.58359
13449.6	7.58679
13443.2	7.58999
13436.8	7.59319
13430.4	7.5964
13423.9	7.59961
13417.5	7.60282
13411.1	7.60604
13404.6	7.60925
13398.2	7.61247
13391.8	7.6157
13385.3	7.61892
13378.9	7.62215
13372.5	7.62538
13366	7.62861
13359.6	7.63185
13353.2	7.63509
13346.7	7.63833
13340.3	7.64157
13333.9	7.64481
13327.4	7.64806
13321	7.65131
13314.6	7.65457
13308.1	7.65782
13301.7	7.66108
13295.3	7.66434
13288.8	7.66761
13282.4	7.67087
13276	7.67414
13269.5	7.67741
13263.1	7.68069
13256.7	7.68397
13250.3	7.68724
13243.8	7.69053
13237.4	7.69381
13231	7.6971
13224.5	7.70039
13218.1	7.70368
13211.7	7.70697
13205.2	7.71027
13198.8	7.71357
13192.4	7.71687
13185.9	7.72018
13179.5	7.72349
13173.1	7.7268
13166.6	7.73011
13160.2	7.73343
13153.8	7.73674
13147.3	7.74006
13140.9	7.74339
13134.5	7.74671
13128	7.75004
13121.6	7.75337
13115.2	7.7567
13108.7	7.76004
13102.3	7.76338
13095.9	7.76672
13089.4	7.77006
13083	7.77341
13076.6	7.77676
13070.2	7.78011
13063.7	7.78346
13057.3	7.78682
13050.9	7.79018
13044.4	7.79354
13038	7.79691
13031.6	7.80027
13025.1	7.80364
13018.7	7.80701
13012.3	7.81039
13005.8	7.81377
12999.4	7.81715
12993	7.82053
12986.5	7.82391
12980.1	7.8273
12973.7	7.83069
12967.2	7.83408
12960.8	7.83748
12954.4	7.84088
12947.9	7.84428
12941.5	7.84768
12935.1	7.85109
12928.6	7.85449
12922.2	7.8579
12915.8	7.86132
12909.3	7.86473
12902.9	7.86815
12896.5	7.87157
12890.1	7.875
12883.6	7.87842
12877.2	7.88185
12870.8	7.88528
12864.3	7.88872
12857.9	7.89215
12851.5	7.89559
12845	7.89903
12838.6	7.90248
12832.2	7.90593
12825.7	7.90937
12819.3	7.91283
12812.9	7.91628
12806.4	7.91974
12800	7.9232
12797	7.92441
12787.4	7.92959
12777.9	7.93476
12768.3	7.93995
12758.8	7.94514
12749.2	7.95033
12739.7	7.95553
12730.2	7.96074
12720.6	7.96595
12711.1	7.97117
12701.5	7.9764
12692	7.98163
12682.4	7.98686
12672.9	7.99211
12663.3	7.99735
12653.8	8.00261
12644.2	8.00787
12634.7	8.01314
12625.1	8.01841
12615.6	8.02369
12606	8.02897
12596.5	8.03426
12586.9	8.03956
12577.4	8.04486
12567.8	8.05017
12558.3	8.05548
12548.7	8.0608
12539.2	8.06612
12529.6	8.07145
12520.1	8.07679
12510.6	8.08214
12501	8.08748
12491.5	8.09284
12481.9	8.0982
12472.4	8.10357
12462.8	8.10894
12453.3	8.11432
12443.7	8.1197
12434.2	8.12509
12424.6	8.13049
12415.1	8.13589
12405.5	8.1413
12396	8.14671
12386.4	8.15213
12376.9	8.15756
12367.3	8.16299
12357.8	8.16843
12348.2	8.17387
12338.7	8.17932
12329.1	8.18478
12319.6	8.19024
12310.1	8.19571
12300.5	8.20118
12291	8.20666
12281.4	8.21214
12271.9	8.21764
12262.3	8.22313
12252.8	8.22864
12243.2	8.23414
12233.7	8.23966
12224.1	8.24518
12214.6	8.25071
12205	8.25624
12195.5	8.26178
12185.9	8.26732
12176.4	8.27287
12166.8	8.27843
12157.3	8.28399
12147.7	8.28956
12138.2	8.29513
12128.6	8.30071
12119.1	8.3063
12109.5	8.31189
12100	8.31748
12000	8.35200
11900	8.44110
11800	8.50610
11700	8.56835
11000   9.037
10750   9.220
10500   9.407
10250   9.605
10000   9.815
