#Bragg gap
Units mDeg mm
15750.7	6.58109
15746.3	6.58274
15742	6.58438
15737.7	6.58603
15733.4	6.58768
15729	6.58932
15724.7	6.59097
15720.4	6.59262
15716.1	6.59427
15711.8	6.59592
15707.4	6.59757
15703.1	6.59922
15698.8	6.60087
15694.5	6.60252
15690.2	6.60418
15685.8	6.60583
15681.5	6.60748
15677.2	6.60913
15672.9	6.61079
15668.5	6.61244
15664.2	6.6141
15659.9	6.61576
15655.6	6.61741
15650	6.62049
15644.5	6.62257
15638.9	6.62466
15633.4	6.62674
15627.9	6.62883
15622.4	6.63092
15616.8	6.63301
15611.3	6.63511
15605.8	6.63721
15600.3	6.6393
15594.7	6.6414
15589.2	6.64351
15583.7	6.64561
15578.1	6.64772
15572.6	6.64983
15567.1	6.65194
15561.6	6.65405
15556	6.65616
15550.5	6.65828
15545	6.6604
15539.4	6.66252
15533.9	6.66465
15528.4	6.66677
15522.9	6.6689
15517.3	6.67103
15511.8	6.67316
15506.3	6.67529
15500.8	6.67743
15495.2	6.67957
15489.7	6.68171
15484.2	6.68385
15478.6	6.68599
15473.1	6.68814
15467.6	6.69029
15462.1	6.69244
15456.5	6.69459
15451	6.69674
15445.5	6.6989
15439.9	6.70106
15434.4	6.70322
15428.9	6.70538
15423.4	6.70755
15417.8	6.70971
15412.3	6.71188
15406.8	6.71405
15401.3	6.71623
15395.7	6.7184
15390.2	6.72058
15384.7	6.72276
15379.1	6.72494
15373.6	6.72712
15368.1	6.72931
15362.6	6.7315
15357	6.73369
15351.5	6.73588
15346	6.73807
15340.5	6.74027
15334.9	6.74247
15329.4	6.74467
15323.9	6.74687
15318.3	6.74907
15312.8	6.75128
15307.3	6.75349
15301.8	6.7557
15296.2	6.75791
15290.7	6.76013
15285.2	6.76234
15279.6	6.76456
15274.1	6.76678
15268.6	6.769
15263.1	6.77123
15257.5	6.77346
15252	6.77569
15246.5	6.77792
15241	6.78015
15235.4	6.78239
15229.9	6.78462
15224.4	6.78686
15218.8	6.7891
15213.3	6.79135
15207.8	6.79359
15202.3	6.79584
15196.7	6.79809
15191.2	6.80034
15185.7	6.8026
15180.2	6.80485
15174.6	6.80711
15169.1	6.80937
15163.6	6.81164
15158	6.8139
15152.5	6.81617
15147	6.81844
15141.5	6.82071
15135.9	6.82298
15130.4	6.82525
15124.9	6.82753
15119.3	6.82981
15113.8	6.83209
15108.3	6.83437
15102.8	6.83666
15097.2	6.83895
15091.7	6.84124
15086.2	6.84353
15080.7	6.84582
15075.1	6.84812
15069.6	6.85042
15064.1	6.85271
15058.5	6.85502
15053	6.85732
15047.5	6.85963
15042	6.86194
15036.4	6.86425
15030.9	6.86656
15025.4	6.86887
15019.8	6.87119
15014.3	6.87351
15008.8	6.87583
15003.3	6.87815
14997.7	6.88047
14992.2	6.8828
14986.7	6.88513
14981.2	6.88746
14975.6	6.88979
14970.1	6.89213
14964.6	6.89447
14959	6.89681
14953.5	6.89915
14948	6.90149
14942.5	6.90384
14936.9	6.90618
14931.4	6.90853
14925.9	6.91089
14920.4	6.91324
14914.8	6.9156
14909.3	6.91795
14903.8	6.92031
14898.2	6.92268
14892.7	6.92504
14887.2	6.92741
14881.7	6.92977
14876.1	6.93215
14870.6	6.93452
14865.1	6.93689
14859.5	6.93927
14854	6.94165
14848.5	6.94403
14843	6.94641
14837.4	6.9488
14831.9	6.95118
14826.4	6.95357
14820.9	6.95596
14815.3	6.95836
14809.8	6.96075
14804.3	6.96315
14798.7	6.96555
14793.2	6.96795
14787.7	6.97036
14782.2	6.97276
14776.6	6.97517
14771.1	6.97758
14765.6	6.97999
14760.1	6.9824
14754.5	6.98482
14749	6.98724
14743.5	6.98966
14737.9	6.99208
14732.4	6.99451
14726.9	6.99693
14721.4	6.99936
14715.8	7.00179
14710.3	7.00423
14704.8	7.00666
14699.2	7.0091
14693.7	7.01154
14688.2	7.01398
14682.7	7.01642
14677.1	7.01887
14671.6	7.02131
14666.1	7.02376
14660.6	7.02621
14655	7.02867
14649.5	7.03112
14644	7.03358
14638.4	7.03604
14632.9	7.0385
14627.4	7.04097
14621.9	7.04343
14616.3	7.0459
14610.8	7.04837
14605.3	7.05084
14599.7	7.05332
14594.2	7.05579
14588.7	7.05827
14583.2	7.06075
14577.6	7.06324
14572.1	7.06572
14566.6	7.06821
14561.1	7.0707
14555.5	7.07319
14550	7.07568
14547	7.0760
14538.4	7.0762
14529.9	7.07961
14521.4	7.08337
14512.8	7.08714
14504.3	7.09091
14495.7	7.09468
14487.2	7.09845
14478.6	7.10223
14470.1	7.10601
14461.6	7.10979
14453	7.11358
14444.5	7.11737
14435.9	7.12116
14427.4	7.12496
14418.8	7.12876
14410.3	7.13256
14401.8	7.13636
14393.2	7.14017
14384.7	7.14399
14376.1	7.1478
14367.6	7.15162
14359	7.15544
14350.5	7.15927
14342	7.1631
14333.4	7.16693
14324.9	7.17076
14316.3	7.1746
14307.8	7.17844
14299.2	7.18229
14290.7	7.18613
14282.2	7.18998
14273.6	7.19384
14265.1	7.1977
14256.5	7.20156
14248	7.20542
14239.4	7.20929
14230.9	7.21316
14222.4	7.21703
14213.8	7.22091
14205.3	7.22479
14196.7	7.22867
14188.2	7.23256
14179.6	7.23645
14171.1	7.24034
14162.6	7.24423
14154	7.24813
14145.5	7.25204
14136.9	7.25594
14128.4	7.25985
14119.8	7.26376
14111.3	7.26768
14102.8	7.2716
14094.2	7.27552
14085.7	7.27944
14077.1	7.28337
14068.6	7.2873
14060.1	7.29124
14051.5	7.29517
14043	7.29911
14034.4	7.30306
14025.9	7.30701
14017.3	7.31096
14008.8	7.31491
14000	7.3201
13990.5	7.32453
13980.9	7.32896
13971.4	7.3334
13961.8	7.33784
13952.3	7.34229
13942.7	7.34675
13933.2	7.35121
13923.6	7.35568
13914.1	7.36015
13904.5	7.36463
13895	7.36912
13885.4	7.37361
13875.9	7.37811
13866.3	7.38261
13856.8	7.38712
13847.2	7.39164
13837.7	7.39616
13828.1	7.40068
13818.6	7.40522
13809	7.40976
13799.5	7.4143
13789.9	7.41885
13780.4	7.42341
13770.9	7.42797
13761.3	7.43254
13751.8	7.43711
13742.2	7.44169
13732.7	7.44628
13723.1	7.45087
13713.6	7.45547
13704	7.46007
13694.5	7.46468
13684.9	7.4693
13675.4	7.47392
13665.8	7.47855
13656.3	7.48318
13646.7	7.48782
13637.2	7.49247
13627.6	7.49712
13618.1	7.50178
13608.5	7.50644
13599	7.51111
13589.4	7.51578
13579.9	7.52046
13570.4	7.52515
13560.8	7.52984
13551.3	7.53454
13541.7	7.53925
13532.2	7.54396
13522.6	7.54867
13513.1	7.55339
13503.5	7.55812
13494	7.56286
13484.4	7.5676
13474.9	7.57234
13465.3	7.57709
13455.8	7.58185
13446.2	7.58662
13436.7	7.59139
13427.1	7.59616
13417.6	7.60094
13408	7.60573
13398.5	7.61052
13388.9	7.61532
13379.4	7.62013
13369.8	7.62494
13360.3	7.62975
13350.8	7.63458
13341.2	7.63941
13331.7	7.64424
13322.1	7.64908
13312.6	7.65393
13303	7.65878
13293.5	7.66364
13283.9	7.6685
13274.4	7.67337
13264.8	7.67825
13255.3	7.68313
13245.7	7.68802
13236.2	7.69291
13226.6	7.69781
13217.1	7.70272
13207.5	7.70763
13198	7.71255
13188.4	7.71747
13178.9	7.7224
13169.3	7.72733
13159.8	7.73227
13150.3	7.73722
13140.7	7.74217
13131.2	7.74713
13121.6	7.7521
13112.1	7.75707
13102.5	7.76204
13093	7.76703
13083.4	7.77201
13073.9	7.77701
13064.3	7.78201
13054.8	7.78701
13045.2	7.79203
13035.7	7.79704
13026.1	7.80207
13016.6	7.8071
13007	7.81213
12997.5	7.81718
12987.9	7.82222
12978.4	7.82728
12968.8	7.83234
12959.3	7.8374
12949.7	7.84247
12940.2	7.84755
12930.7	7.85263
12921.1	7.85772
12911.6	7.86282
12902	7.86792
12892.5	7.87302
12882.9	7.87814
12873.4	7.88325
12863.8	7.88838
12854.3	7.89351
12844.7	7.89864
12835.2	7.90379
12825.6	7.90893
12816.1	7.91409
12806.5	7.91925
12797	7.92441
12787.4	7.92959
12777.9	7.93476
12768.3	7.93995
12758.8	7.94514
12749.2	7.95033
12739.7	7.95553
12730.2	7.96074
12720.6	7.96595
12711.1	7.97117
12701.5	7.9764
12692	7.98163
12682.4	7.98686
12672.9	7.99211
12663.3	7.99735
12653.8	8.00261
12644.2	8.00787
12634.7	8.01314
12625.1	8.01841
12615.6	8.02369
12606	8.02897
12596.5	8.03426
12586.9	8.03956
12577.4	8.04486
12567.8	8.05017
12558.3	8.05548
12548.7	8.0608
12539.2	8.06612
12529.6	8.07145
12520.1	8.07679
12510.6	8.08214
12501	8.08748
12491.5	8.09284
12481.9	8.0982
12472.4	8.10357
12462.8	8.10894
12453.3	8.11432
12443.7	8.1197
12434.2	8.12509
12424.6	8.13049
12415.1	8.13589
12405.5	8.1413
12396	8.14671
12386.4	8.15213
12376.9	8.15756
12367.3	8.16299
12357.8	8.16843
12348.2	8.17387
12338.7	8.17932
12329.1	8.18478
12319.6	8.19024
12310.1	8.19571
12300.5	8.20118
12291	8.20666
12281.4	8.21214
12271.9	8.21764
12262.3	8.22313
12252.8	8.22864
12243.2	8.23414
12233.7	8.23966
12224.1	8.24518
12214.6	8.25071
12205	8.25624
12195.5	8.26178
12185.9	8.26732
12176.4	8.27287
12166.8	8.27843
12157.3	8.28399
12147.7	8.28956
12138.2	8.29513
12128.6	8.30071
12119.1	8.3063
12109.5	8.31189
12100	8.31748
12000	8.35200
11900	8.44110
11800	8.50610
11700	8.56835
11000   9.037
10750   9.220
10500   9.407
10250   9.605
10000   9.815
