#Bragg gap
Units mDeg mm
14971.4 6.89381
14968.3 6.89508
14965.3 6.89634
14962.3 6.89761
14959.3 6.89887
14956.3 6.90014
14953.3 6.9014
14950.3 6.90267
14947.2 6.90393
14944.2 6.9052
14941.2 6.90646
14938.2 6.90773
14935.2 6.90899
14932.2 6.91025
14929.1 6.91152
14926.1 6.91278
14923.1 6.91405
14920.1 6.91531
14917.1 6.91658
14914.1 6.91784
14911.1 6.9191
14908   6.92037
14905   6.92163
14902   6.9229
14899   6.92416
14896   6.92542
14893   6.92669
14889.9 6.92795
14886.9 6.92922
14883.9 6.93048
14880.9 6.93174
14877.9 6.93301
14874.9 6.93427
14871.9 6.93553
14868.8 6.9368
14865.8 6.93806
14862.8 6.93932
14859.8 6.94059
14856.8 6.94185
14853.8 6.94311
14850.8 6.94438
14847.7 6.94564
14844.7 6.9469
14841.7 6.94817
14838.7 6.94943
14835.7 6.95069
14832.7 6.95195
14829.6 6.95322
14826.6 6.95448
14823.6 6.95574
14820.6 6.95701
14817.6 6.95827
14814.6 6.95953
14811.6 6.96079
14808.5 6.96206
14805.5 6.96332
14802.5 6.96458
14799.5 6.96584
14796.5 6.9671
14793.5 6.96837
14790.5 6.96963
14787.4 6.97089
14784.4 6.97215
14781.4 6.97342
14778.4 6.97468
14775.4 6.97594
14772.4 6.9772
14769.3 6.97846
14766.3 6.97972
14763.3 6.98099
14760.3 6.98225
14757.3 6.98351
14754.3 6.98477
14751.3 6.98603
14748.2 6.98729
14745.2 6.98856
14742.2 6.98982
14739.2 6.99108
14736.2 6.99234
14733.2 6.9936
14730.2 6.99486
14727.1 6.99612
14724.1 6.99738
14721.1 6.99865
14718.1 6.99991
14715.1 7.00117
14712.1 7.00243
14709   7.00369
14706   7.00495
14703   7.00621
14700   7.00747
14695.5 7.01021
14691   7.01211
14686.4 7.01401
14681.9 7.01591
14677.4 7.01781
14672.9 7.01972
14668.3 7.02162
14663.8 7.02353
14659.3 7.02544
14654.8 7.02735
14650.3 7.02926
14645.7 7.03117
14641.2 7.03309
14636.7 7.03501
14632.2 7.03692
14627.6 7.03884
14623.1 7.04077
14618.6 7.04269
14614.1 7.04461
14609.5 7.04654
14605   7.04847
14600.5 7.0504
14596   7.05233
14591.5 7.05426
14586.9 7.0562
14582.4 7.05813
14577.9 7.06007
14573.4 7.06201
14568.8 7.06395
14564.3 7.06589
14559.8 7.06783
14555.3 7.06978
14550.8 7.07173
14546.2 7.07367
14541.7 7.07562
14537.2 7.07758
14532.7 7.07953
14528.1 7.08148
14523.6 7.08344
14519.1 7.0854
14514.6 7.08736
14510.1 7.08932
14505.5 7.09128
14501   7.09325
14496.5 7.09521
14492   7.09718
14487.4 7.09915
14482.9 7.10112
14478.4 7.10309
14473.9 7.10506
14469.3 7.10704
14464.8 7.10902
14460.3 7.11099
14455.8 7.11297
14451.3 7.11496
14446.7 7.11694
14442.2 7.11892
14437.7 7.12091
14433.2 7.1229
14428.6 7.12489
14424.1 7.12688
14419.6 7.12887
14415.1 7.13086
14410.6 7.13286
14406   7.13486
14401.5 7.13686
14397   7.13886
14392.5 7.14086
14387.9 7.14286
14383.4 7.14487
14378.9 7.14687
14374.4 7.14888
14369.8 7.15089
14365.3 7.1529
14360.8 7.15492
14356.3 7.15693
14351.8 7.15895
14347.2 7.16097
14342.7 7.16299
14338.2 7.16501
14333.7 7.16703
14329.1 7.16905
14324.6 7.17108
14320.1 7.17311
14315.6 7.17514
14311.1 7.17717
14306.5 7.1792
14302   7.18123
14297.5 7.18327
14293   7.1853
14288.4 7.18734
14283.9 7.18938
14279.4 7.19142
14274.9 7.19347
14270.4 7.19551
14265.8 7.19756
14261.3 7.19961
14256.8 7.20166
14252.3 7.20371
14247.7 7.20576
14243.2 7.20781
14238.7 7.20987
14234.2 7.21193
14229.6 7.21398
14225.1 7.21605
14220.6 7.21811
14216.1 7.22017
14211.6 7.22224
14207   7.2243
14202.5 7.22637
14198   7.22844
14193.5 7.23051
14188.9 7.23259
14184.4 7.23466
14179.9 7.23674
14175.4 7.23881
14170.9 7.24089
14166.3 7.24297
14161.8 7.24506
14157.3 7.24714
14152.8 7.24923
14148.2 7.25131
14143.7 7.2534
14139.2 7.25549
14134.7 7.25759
14130.2 7.25968
14125.6 7.26177
14121.1 7.26387
14116.6 7.26597
14112.1 7.26807
14107.5 7.27017
14103   7.27227
14100   7.27588
14093.5 7.27887
14086.9 7.28186
14080.4 7.28485
14073.9 7.28785
14067.3 7.29084
14060.8 7.29385
14054.3 7.29685
14047.7 7.29986
14041.2 7.30287
14034.7 7.30588
14028.1 7.30889
14021.6 7.31191
14015.1 7.31493
14008.5 7.31796
14002   7.32098
13995.5 7.32401
13988.9 7.32704
13982.4 7.33007
13975.9 7.33311
13969.3 7.33615
13962.8 7.33919
13956.3 7.34224
13949.7 7.34528
13943.2 7.34833
13936.7 7.35139
13930.2 7.35444
13923.6 7.3575
13917.1 7.36056
13910.6 7.36363
13904   7.36669
13897.5 7.36976
13891   7.37283
13884.4 7.37591
13877.9 7.37898
13871.4 7.38206
13864.8 7.38515
13858.3 7.38823
13851.8 7.39132
13845.2 7.39441
13838.7 7.3975
13832.2 7.4006
13825.6 7.4037
13819.1 7.4068
13812.6 7.4099
13806   7.41301
13799.5 7.41612
13793   7.41923
13786.4 7.42235
13779.9 7.42546
13773.4 7.42859
13766.8 7.43171
13760.3 7.43483
13753.8 7.43796
13747.2 7.44109
13740.7 7.44423
13734.2 7.44736
13727.6 7.4505
13721.1 7.45364
13714.6 7.45679
13708   7.45994
13701.5 7.46309
13695   7.46624
13688.4 7.4694
13681.9 7.47255
13675.4 7.47571
13668.8 7.47888
13662.3 7.48204
13655.8 7.48521
13649.2 7.48838
13642.7 7.49156
13636.2 7.49474
13629.6 7.49792
13623.1 7.5011
13616.6 7.50428
13610.1 7.50747
13603.5 7.51066
13597   7.51385
13590.5 7.51705
13583.9 7.52025
13577.4 7.52345
13570.9 7.52665
13564.3 7.52986
13557.8 7.53307
13551.3 7.53628
13544.7 7.5395
13538.2 7.54272
13531.7 7.54594
13525.1 7.54916
13518.6 7.55238
13512.1 7.55561
13505.5 7.55884
13499   7.56208
13492.5 7.56531
13485.9 7.56855
13479.4 7.57179
13472.9 7.57504
13466.3 7.57829
13459.8 7.58154
13453.3 7.58479
13446.7 7.58804
13440.2 7.5913
13433.7 7.59456
13427.1 7.59783
13420.6 7.60109
13414.1 7.60436
13407.5 7.60763
13401   7.61091
13394.5 7.61418
13387.9 7.61746
13381.4 7.62075
13374.9 7.62403
13368.3 7.62732
13361.8 7.63061
13355.3 7.6339
13348.7 7.6372
13342.2 7.6405
13335.7 7.6438
13329.1 7.6471
13322.6 7.65041
13316.1 7.65372
13309.5 7.65703
13303   7.66034
13296.5 7.66366
13289.9 7.66698
13283.4 7.6703
13276.9 7.67363
13270.4 7.67696
13263.8 7.68029
13257.3 7.68362
13250.8 7.68696
13244.2 7.6903
13237.7 7.69364
13231.2 7.69698
13224.6 7.70033
13218.1 7.70368
13211.6 7.70703
13205   7.71039
13198.5 7.71375
13192   7.71711
13185.4 7.72047
13178.9 7.72384
13172.4 7.72721
13165.8 7.73058
13159.3 7.73395
13152.8 7.73733
13146.2 7.74071
13139.7 7.74409
13133.2 7.74748
13126.6 7.75086
13120.1 7.75425
13113.6 7.75765
13107   7.76104
13100.5 7.76444
13094   7.76784
13087.4 7.77125
13080.9 7.77465
13074.4 7.77806
13067.8 7.78147
13061.3 7.78489
13054.8 7.78831
13048.2 7.79173
13041.7 7.79515
13035.2 7.79857
13028.6 7.802
13022.1 7.80543
13015.6 7.80887
13009   7.8123
13002.5 7.81574
12996   7.81918
12989.4 7.82263
12982.9 7.82607
12976.4 7.82952
12969.8 7.83298
12963.3 7.83643
12956.8 7.83989
12950.3 7.84335
12943.7 7.84681
12937.2 7.85028
12930.7 7.85375
12924.1 7.85722
12917.6 7.86069
12911.1 7.86417
12904.5 7.86765
12898   7.87113
12891.5 7.87462
12884.9 7.8781
12878.4 7.88159
12871.9 7.88509
12865.3 7.88858
12858.8 7.89208
12852.3 7.89558
12845.7 7.89909
12839.2 7.90259
12832.7 7.9061
12826.1 7.90961
12819.6 7.91313
12813.1 7.91665
12806.5 7.92017
12800   7.92369
12700	7.97760
12600	8.03280
12500	8.08780
12400	8.14580
12300	8.20320
12200	8.26065
12100	8.32000
12000	8.38200
11900	8.44110
11800	8.50610
11700	8.56835
11000   9.037
10750   9.220
10500   9.407
10250   9.605
10000   9.815
