#Bragg gap
Units mDeg mm
15550.00 6.64865
15540.00 6.65257
15530.00 6.65650
15520.00 6.66044
15510.00 6.66438
15500.00 6.66833
15490.00 6.67228
15480.00 6.67624
15470.00 6.68021
15460.00 6.68418
15450.00 6.68816
15440.00 6.69214
15430.00 6.69613
15420.00 6.70013
15410.00 6.70413
15400.00 6.70814
15390.00 6.71215
15380.00 6.71618
15370.00 6.72020
15360.00 6.72423
15350.00 6.72827
15340.00 6.73232
15330.00 6.73636
15320.00 6.74042
15310.00 6.74448
15300.00 6.74855
15290.00 6.75263
15280.00 6.75670
15270.00 6.76079
15260.00 6.76488
15250.00 6.76898
15240.00 6.77309
15230.00 6.77720
15220.00 6.78131
15210.00 6.78544
15200.00 6.78957
15190.00 6.79370
15180.00 6.79784
15170.00 6.80198
15160.00 6.80614
15150.00 6.81030
15140.00 6.81446
15130.00 6.81863
15120.00 6.82281
15110.00 6.82699
15100.00 6.83118
15090.00 6.83537
15080.00 6.83957
15070.00 6.84378
15060.00 6.84799
15050.00 6.85221
15040.00 6.85644
15030.00 6.86067
15020.00 6.86490
15010.00 6.86915
15000.00 6.87340
14990.00 6.87765
14980.00 6.88191
14970.00 6.88618
14960.00 6.89045
14950.00 6.89473
14940.00 6.89901
14930.00 6.90331
14920.00 6.90760
14910.00 6.91190
14900.00 6.91621
14890.00 6.92053
14880.00 6.92485
14870.00 6.92918
14860.00 6.93351
14850.00 6.93785
14840.00 6.94219
14830.00 6.94655
14820.00 6.95090
14810.00 6.95527
14800.00 6.95963
14790.00 6.96401
14780.00 6.96839
14770.00 6.97278
14760.00 6.97717
14750.00 6.98157
14740.00 6.98598
14730.00 6.99039
14720.00 6.99480
14710.00 6.99923
14700.00 7.00366
14690.00 7.00809
14680.00 7.01253
14670.00 7.01698
14660.00 7.02143
14650.00 7.02589
14640.00 7.03036
14630.00 7.03483
14620.00 7.03931
14610.00 7.04379
14600.00 7.04828
14590.00 7.05277
14580.00 7.05728
14570.00 7.06178
14560.00 7.06630
14550.00 7.07082
14540.00 7.07279
14530.00 7.07715
14520.00 7.08152
14510.00 7.08590
14500.00 7.09027
14490.00 7.09466
14480.00 7.09904
14470.00 7.10343
14460.00 7.10782
14450.00 7.11222
14440.00 7.11662
14430.00 7.12103
14420.00 7.12544
14410.00 7.12986
14400.00 7.13428
14390.00 7.13883
14380.00 7.14330
14370.00 7.14779
14360.00 7.15228
14350.00 7.15677
14340.00 7.16126
14330.00 7.16577
14320.00 7.17028
14310.00 7.17479
14300.00 7.17931
14290.00 7.18383
14280.00 7.18836
14270.00 7.19289
14260.00 7.19744
14250.00 7.20198
14240.00 7.20653
14230.00 7.21108
14220.00 7.21564
14210.00 7.22021
14200.00 7.22478
14190.00 7.22935
14180.00 7.23394
14170.00 7.23852
14160.00 7.24311
14150.00 7.24771
14140.00 7.25231
14130.00 7.25692
14120.00 7.26153
14110.00 7.26615
14100.00 7.27077
14090.00 7.27540
14080.00 7.28003
14070.00 7.28467
14060.00 7.28931
14050.00 7.29396
14040.00 7.29861
14030.00 7.30327
14020.00 7.30793
14010.00 7.31260
14000.00 7.31728
13990.00 7.32096
13980.00 7.32562
13970.00 7.33028
13960.00 7.33495
13950.00 7.33962
13940.00 7.34431
13930.00 7.34899
13920.00 7.35369
13910.00 7.35839
13900.00 7.36309
13890.00 7.36780
13880.00 7.37252
13870.00 7.37724
13860.00 7.38198
13850.00 7.38671
13840.00 7.39145
13830.00 7.39620
13820.00 7.40096
13810.00 7.40572
13800.00 7.41048
13790.00 7.41525
13780.00 7.42003
13770.00 7.42482
13760.00 7.42961
13750.00 7.43440
13740.00 7.43921
13730.00 7.44402
13720.00 7.44883
13710.00 7.45365
13700.00 7.45848
13690.00 7.46331
13680.00 7.46815
13670.00 7.47300
13660.00 7.47785
13650.00 7.48271
13640.00 7.48757
13630.00 7.49244
13620.00 7.49732
13610.00 7.50220
13600.00 7.50709
13590.00 7.51198
13580.00 7.51688
13570.00 7.52179
13560.00 7.52670
13550.00 7.53162
13540.00 7.53654
13530.00 7.54147
13520.00 7.54641
13510.00 7.55135
13500.00 7.55630
13490.00 7.56125
13480.00 7.56622
13470.00 7.57118
13460.00 7.57616
13450.00 7.58113
13440.00 7.58612
13430.00 7.59111
13420.00 7.59611
13410.00 7.60111
13400.00 7.60612
13390.00 7.61114
13380.00 7.61616
13370.00 7.62119
13360.00 7.62622
13350.00 7.63126
13340.00 7.63631
13330.00 7.64136
13320.00 7.64642
13310.00 7.65148
13300.00 7.65655
13290.00 7.66163
13280.00 7.66671
13270.00 7.67180
13260.00 7.67690
13250.00 7.68200
13240.00 7.68711
13230.00 7.69222
13220.00 7.69734
13210.00 7.70246
13200.00 7.70759
13190.00 7.71273
13180.00 7.71787
13170.00 7.72302
13160.00 7.72818
13150.00 7.73334
13140.00 7.73851
13130.00 7.74368
13120.00 7.74886
13110.00 7.75405
13100.00 7.75924
13090.00 7.76444
13080.00 7.76964
13070.00 7.77485
13060.00 7.78007
13050.00 7.78529
13040.00 7.79052
13030.00 7.79576
13020.00 7.80099
13010.00 7.80624
13000.00 7.81150
12990.00 7.81675
12980.00 7.82202
12970.00 7.82729
12960.00 7.83257
12950.00 7.83785
12940.00 7.84314
12930.00 7.84844
12920.00 7.85374
12910.00 7.85905
12900.00 7.86436
12890.00 7.86968
12880.00 7.87501
12870.00 7.88034
12860.00 7.88568
12850.00 7.89102
12840.00 7.89637
12830.00 7.90173
12820.00 7.90709
12810.00 7.91246
12800.00 7.91783
12790.00 7.92321
12780.00 7.92860
12770.00 7.93399
12760.00 7.93939
12750.00 7.94480
12740.00 7.95021
12730.00 7.95562
12720.00 7.96105
12710.00 7.96648
12700.00 7.97191
12690.00 7.97735
12680.00 7.98280
12670.00 7.98825
12660.00 7.99372
12650.00 7.99918
12640.00 8.00465
12630.00 8.01013
12620.00 8.01562
12610.00 8.02111
12600.00 8.02374
12590.00 8.02918
12580.00 8.03463
12570.00 8.04009
12560.00 8.04555
12550.00 8.05102
12540.00 8.05649
12530.00 8.06197
12520.00 8.06745
12510.00 8.07294
12500.00 8.07843
