#Bragg gap
Units mDeg mm
16348.00 6.36029
16347.00 6.36065
16346.00 6.36102
16345.00 6.36138
16344.00 6.36174
16343.00 6.36211
16342.00 6.36247
16341.00 6.36283
16340.00 6.36320
16339.00 6.36356
16338.00 6.36393
16337.00 6.36429
16336.00 6.36465
16335.00 6.36502
16334.00 6.36538
16333.00 6.36574
16332.00 6.36611
16331.00 6.36647
16330.00 6.36683
16329.00 6.36720
16328.00 6.36756
16327.00 6.36793
16326.00 6.36829
16325.00 6.36865
16324.00 6.36902
16323.00 6.36938
16322.00 6.36975
16321.00 6.37011
16320.00 6.37048
16319.00 6.37084
16318.00 6.37120
16317.00 6.37157
16316.00 6.37193
16315.00 6.37230
16314.00 6.37266
16313.00 6.37302
16312.00 6.37339
16311.00 6.37375
16310.00 6.37412
16309.00 6.37448
16308.00 6.37485
16307.00 6.37521
16306.00 6.37558
16305.00 6.37594
16304.00 6.37631
16303.00 6.37667
16302.00 6.37704
16301.00 6.37740
16300.00 6.37777
16299.00 6.37813
16298.00 6.37849
16297.00 6.37886
16296.00 6.37922
16295.00 6.37959
16294.00 6.37996
16293.00 6.38032
16292.00 6.38068
16291.00 6.38105
16290.00 6.38142
16289.00 6.38178
16288.00 6.38215
16287.00 6.38251
16286.00 6.38288
16285.00 6.38324
16284.00 6.38361
16283.00 6.38397
16282.00 6.38434
16281.00 6.38470
16280.00 6.38507
16279.00 6.38543
16278.00 6.38580
16277.00 6.38617
16276.00 6.38653
16275.00 6.38690
16274.00 6.38726
16273.00 6.38763
16272.00 6.38799
16271.00 6.38836
16270.00 6.38873
16269.00 6.38909
16268.00 6.38946
16267.00 6.38982
16266.00 6.39019
16265.00 6.39055
16264.00 6.39092
16263.00 6.39129
16262.00 6.39165
16261.00 6.39202
16260.00 6.39239
16259.00 6.39275
16258.00 6.39312
16257.00 6.39348
16256.00 6.39385
16255.00 6.39422
16254.00 6.39458
16253.00 6.39495
16252.00 6.39532
16251.00 6.39568
16250.00 6.39605
16249.00 6.39641
16248.00 6.39678
16247.00 6.39715
16246.00 6.39751
16245.00 6.39788
16244.00 6.39825
16243.00 6.39861
16242.00 6.39898
16241.00 6.39935
16240.00 6.39972
16239.00 6.40008
16238.00 6.40045
16237.00 6.40082
16236.00 6.40118
16235.00 6.40155
16234.00 6.40192
16233.00 6.40228
16232.00 6.40265
16231.00 6.40302
16230.00 6.40339
16229.00 6.40375
16228.00 6.40412
16227.00 6.40449
16226.00 6.40485
16225.00 6.40522
16224.00 6.40559
16223.00 6.40596
16222.00 6.40632
16221.00 6.40669
16220.00 6.40706
16219.00 6.40742
16218.00 6.40779
16217.00 6.40816
16216.00 6.40853
16215.00 6.40890
16214.00 6.40926
16213.00 6.40963
16212.00 6.41000
16211.00 6.41037
16210.00 6.41073
16209.00 6.41110
16208.00 6.41147
16207.00 6.41184
16206.00 6.41221
16205.00 6.41257
16204.00 6.41294
16203.00 6.41331
16202.00 6.41368
16201.00 6.41405
16200.00 6.41441
16199.00 6.41478
16198.00 6.41515
16197.00 6.41552
16196.00 6.41589
16195.00 6.41625
16194.00 6.41662
16193.00 6.41699
16192.00 6.41736
16191.00 6.41773
16190.00 6.41810
16189.00 6.41846
16188.00 6.41883
16187.00 6.41920
16186.00 6.41957
16185.00 6.41994
16184.00 6.42031
16183.00 6.42068
16182.00 6.42105
16181.00 6.42141
16180.00 6.42178
16179.00 6.42215
16178.00 6.42252
16177.00 6.42289
16176.00 6.42326
16175.00 6.42363
16174.00 6.42400
16173.00 6.42437
16172.00 6.42473
16171.00 6.42510
16170.00 6.42547
16169.00 6.42584
16168.00 6.42621
16167.00 6.42658
16166.00 6.42695
16165.00 6.42732
16164.00 6.42769
16163.00 6.42806
16162.00 6.42843
16161.00 6.42879
16160.00 6.42916
16159.00 6.42953
16158.00 6.42990
16157.00 6.43027
16156.00 6.43064
16155.00 6.43101
16154.00 6.43138
16153.00 6.43175
16152.00 6.43212
16151.00 6.43249
16150.00 6.43286
16149.00 6.43323
16148.00 6.43360
16147.00 6.43397
16146.00 6.43434
16145.00 6.43471
16144.00 6.43508
16143.00 6.43545
16142.00 6.43582
16141.00 6.43619
16140.00 6.43656
16139.00 6.43693
16138.00 6.43730
16137.00 6.43767
16136.00 6.43804
16135.00 6.43841
16134.00 6.43878
16133.00 6.43915
16132.00 6.43952
16131.00 6.43989
16130.00 6.44026
16129.00 6.44063
16128.00 6.44100
16127.00 6.44137
16126.00 6.44174
16125.00 6.44212
16124.00 6.44249
16123.00 6.44286
16122.00 6.44323
16121.00 6.44360
16120.00 6.44397
16119.00 6.44434
16118.00 6.44471
16117.00 6.44508
16116.00 6.44545
16115.00 6.44582
16114.00 6.44619
16113.00 6.44656
16112.00 6.44694
16111.00 6.44731
16110.00 6.44768
16109.00 6.44805
16108.00 6.44842
16107.00 6.44879
16106.00 6.44916
16105.00 6.44953
16104.00 6.44991
16103.00 6.45028
16102.00 6.45065
16101.00 6.45102
16100.00 6.45139
16099.00 6.45176
16098.00 6.45213
16097.00 6.45251
16096.00 6.45288
16095.00 6.45325
16094.00 6.45362
16093.00 6.45399
16092.00 6.45436
16091.00 6.45473
16090.00 6.45510
16089.00 6.45548
16088.00 6.45585
16087.00 6.45622
16086.00 6.45659
16085.00 6.45697
16084.00 6.45734
16083.00 6.45771
16082.00 6.45808
16081.00 6.45845
16080.00 6.45883
16079.00 6.45920
16078.00 6.45957
16077.00 6.45994
16076.00 6.46031
16075.00 6.46069
16074.00 6.46106
16073.00 6.46143
16072.00 6.46180
16071.00 6.46218
16070.00 6.46255
16069.00 6.46292
16068.00 6.46329
16067.00 6.46367
16066.00 6.46404
16065.00 6.46441
16064.00 6.46478
16063.00 6.46515
16062.00 6.46553
16061.00 6.46590
16060.00 6.46627
16059.00 6.46665
16058.00 6.46702
16057.00 6.46739
16056.00 6.46776
16055.00 6.46814
16054.00 6.46851
16053.00 6.46888
16052.00 6.46926
16051.00 6.46963
16050.00 6.47000
16049.00 6.47038
16048.00 6.47075
16047.00 6.47112
16046.00 6.47149
16045.00 6.47187
16044.00 6.47224
16043.00 6.47261
16042.00 6.47299
16041.00 6.47336
16040.00 6.47373
16039.00 6.47411
16038.00 6.47448
16037.00 6.47485
16036.00 6.47523
16035.00 6.47560
16034.00 6.47598
16033.00 6.47635
16032.00 6.47672
16031.00 6.47710
16030.00 6.47747
16029.00 6.47784
16028.00 6.47822
16027.00 6.47859
16026.00 6.47896
16025.00 6.47934
16024.00 6.47971
16023.00 6.48009
16022.00 6.48046
16021.00 6.48083
16020.00 6.48121
16019.00 6.48158
16018.00 6.48196
16017.00 6.48233
16016.00 6.48270
16015.00 6.48308
16014.00 6.48345
16013.00 6.48383
16012.00 6.48420
16011.00 6.48458
16010.00 6.48495
16009.00 6.48532
16008.00 6.48570
16007.00 6.48607
16006.00 6.48645
16005.00 6.48682
16004.00 6.48720
16003.00 6.48757
16002.00 6.48795
16001.00 6.48832
16000.00 6.48870
15999.00 6.48907
15998.00 6.48944
15997.00 6.48982
15996.00 6.49019
15995.00 6.49057
15994.00 6.49094
15993.00 6.49132
15992.00 6.49169
15991.00 6.49207
15990.00 6.49244
15989.00 6.49282
15988.00 6.49319
15987.00 6.49357
15986.00 6.49394
15985.00 6.49432
15984.00 6.49469
15983.00 6.49507
15982.00 6.49544
15981.00 6.49582
15980.00 6.49619
15979.00 6.49657
15978.00 6.49695
15977.00 6.49732
15976.00 6.49770
15975.00 6.49807
15974.00 6.49845
15973.00 6.49882
15972.00 6.49920
15971.00 6.49957
15970.00 6.49995
15969.00 6.50033
15968.00 6.50070
15967.00 6.50108
15966.00 6.50145
15965.00 6.50183
15964.00 6.50220
15963.00 6.50258
15962.00 6.50296
15961.00 6.50333
15960.00 6.50371
15959.00 6.50409
15958.00 6.50446
15957.00 6.50484
15956.00 6.50521
15955.00 6.50559
15954.00 6.50597
15953.00 6.50634
15952.00 6.50672
15951.00 6.50709
15950.00 6.50747
15949.00 6.50785
15948.00 6.50822
15947.00 6.50860
15946.00 6.50898
15945.00 6.50935
15944.00 6.50973
15943.00 6.51011
15942.00 6.51048
15941.00 6.51086
15940.00 6.51123
15939.00 6.51161
15938.00 6.51199
15937.00 6.51237
15936.00 6.51274
15935.00 6.51312
15934.00 6.51350
15933.00 6.51387
15932.00 6.51425
15931.00 6.51463
15930.00 6.51500
15929.00 6.51538
15928.00 6.51576
15927.00 6.51613
15926.00 6.51651
15925.00 6.51689
15924.00 6.51727
15923.00 6.51764
15922.00 6.51802
15921.00 6.51840
15920.00 6.51878
15919.00 6.51915
15918.00 6.51953
15917.00 6.51991
15916.00 6.52028
15915.00 6.52066
15914.00 6.52104
15913.00 6.52142
15912.00 6.52179
15911.00 6.52217
15910.00 6.52255
15909.00 6.52293
15908.00 6.52331
15907.00 6.52368
15906.00 6.52406
15905.00 6.52444
15904.00 6.52482
15903.00 6.52519
15902.00 6.52557
15901.00 6.52595
15900.00 6.52633
15899.00 6.52671
15898.00 6.52708
15897.00 6.52746
15896.00 6.52784
15895.00 6.52822
15894.00 6.52860
15893.00 6.52897
15892.00 6.52935
15891.00 6.52973
15890.00 6.53011
15889.00 6.53049
15888.00 6.53087
15887.00 6.53124
15886.00 6.53162
15885.00 6.53200
15884.00 6.53238
15883.00 6.53276
15882.00 6.53314
15881.00 6.53352
15880.00 6.53389
15879.00 6.53427
15878.00 6.53465
15877.00 6.53503
15876.00 6.53541
15875.00 6.53579
15874.00 6.53617
15873.00 6.53654
15872.00 6.53692
15871.00 6.53730
15870.00 6.53768
15869.00 6.53806
15868.00 6.53844
15867.00 6.53882
15866.00 6.53920
15865.00 6.53958
15864.00 6.53996
15863.00 6.54034
15862.00 6.54072
15861.00 6.54109
15860.00 6.54147
15859.00 6.54185
15858.00 6.54223
15857.00 6.54261
15856.00 6.54299
15855.00 6.54337
15854.00 6.54375
15853.00 6.54413
15852.00 6.54451
15851.00 6.54489
15850.00 6.54527
15849.00 6.54565
15848.00 6.54603
15847.00 6.54641
15846.00 6.54679
15845.00 6.54717
15844.00 6.54755
15843.00 6.54793
15842.00 6.54831
15841.00 6.54869
15840.00 6.54906
15839.00 6.54945
15838.00 6.54983
15837.00 6.55021
15836.00 6.55059
15835.00 6.55097
15834.00 6.55135
15833.00 6.55173
15832.00 6.55211
15831.00 6.55249
15830.00 6.55287
15829.00 6.55325
15828.00 6.55363
15827.00 6.55401
15826.00 6.55439
15825.00 6.55477
15824.00 6.55515
15823.00 6.55553
15822.00 6.55591
15821.00 6.55629
15820.00 6.55667
15819.00 6.55705
15818.00 6.55743
15817.00 6.55781
15816.00 6.55819
15815.00 6.55857
15814.00 6.55896
15813.00 6.55934
15812.00 6.55972
15811.00 6.56010
15810.00 6.56048
15809.00 6.56086
15808.00 6.56124
15807.00 6.56162
15806.00 6.56200
15805.00 6.56238
15804.00 6.56276
15803.00 6.56315
15802.00 6.56353
15801.00 6.56391
15800.00 6.56429
15799.00 6.56467
15798.00 6.56505
15797.00 6.56543
15796.00 6.56581
15795.00 6.56620
15794.00 6.56658
15793.00 6.56696
15792.00 6.56734
15791.00 6.56772
15790.00 6.56810
15789.00 6.56849
15788.00 6.56887
15787.00 6.56925
15786.00 6.56963
15785.00 6.57001
15784.00 6.57039
15783.00 6.57078
15782.00 6.57116
15781.00 6.57154
15780.00 6.57192
15779.00 6.57230
15778.00 6.57269
15777.00 6.57307
15776.00 6.57345
15775.00 6.57383
15774.00 6.57421
15773.00 6.57460
15772.00 6.57498
15771.00 6.57536
15770.00 6.57574
15769.00 6.57612
15768.00 6.57651
15767.00 6.57689
15766.00 6.57727
15765.00 6.57765
15764.00 6.57804
15763.00 6.57842
15762.00 6.57880
15761.00 6.57918
15760.00 6.57957
15759.00 6.57995
15758.00 6.58033
15757.00 6.58071
15756.00 6.58110
15755.00 6.58148
15754.00 6.58186
15753.00 6.58224
15752.00 6.58263
15751.00 6.58301
15750.00 6.58339
15749.00 6.58378
15748.00 6.58416
15747.00 6.58454
15746.00 6.58492
15745.00 6.58531
15744.00 6.58569
15743.00 6.58607
15742.00 6.58646
15741.00 6.58684
15740.00 6.58722
15739.00 6.58761
15738.00 6.58799
15737.00 6.58837
15736.00 6.58876
15735.00 6.58914
15734.00 6.58952
15733.00 6.58991
15732.00 6.59029
15731.00 6.59067
15730.00 6.59106
15729.00 6.59144
15728.00 6.59183
15727.00 6.59221
15726.00 6.59259
15725.00 6.59298
15724.00 6.59336
15723.00 6.59374
15722.00 6.59413
15721.00 6.59451
15720.00 6.59489
15719.00 6.59528
15718.00 6.59566
15717.00 6.59605
15716.00 6.59643
15715.00 6.59682
15714.00 6.59720
15713.00 6.59758
15712.00 6.59797
15711.00 6.59835
15710.00 6.59874
15709.00 6.59912
15708.00 6.59950
15707.00 6.59989
15706.00 6.60027
15705.00 6.60066
15704.00 6.60104
15703.00 6.60143
15702.00 6.60181
15701.00 6.60219
15700.00 6.60258
15699.00 6.60296
15698.00 6.60335
15697.00 6.60373
15696.00 6.60412
15695.00 6.60450
15694.00 6.60489
15693.00 6.60527
15692.00 6.60566
15691.00 6.60604
15690.00 6.60643
15689.00 6.60681
15688.00 6.60720
15687.00 6.60758
15686.00 6.60797
15685.00 6.60835
15684.00 6.60874
15683.00 6.60912
15682.00 6.60951
15681.00 6.60989
15680.00 6.61028
15679.00 6.61066
15678.00 6.61105
15677.00 6.61143
15676.00 6.61182
15675.00 6.61220
15674.00 6.61259
15673.00 6.61297
15672.00 6.61336
15671.00 6.61374
15670.00 6.61413
15669.00 6.61452
15668.00 6.61490
15667.00 6.61529
15666.00 6.61567
15665.00 6.61606
15664.00 6.61644
15663.00 6.61683
15662.00 6.61722
15661.00 6.61760
15660.00 6.61799
15659.00 6.61837
15658.00 6.61876
15657.00 6.61914
15656.00 6.61953
15655.00 6.61992
15654.00 6.62030
15653.00 6.62069
15652.00 6.62107
15651.00 6.62146
15650.00 6.62185
15649.00 6.62223
15648.00 6.62262
15647.00 6.62300
15646.00 6.62339
15645.00 6.62378
15644.00 6.62416
15643.00 6.62455
15642.00 6.62494
15641.00 6.62532
15640.00 6.62571
15639.00 6.62610
15638.00 6.62648
15637.00 6.62687
15636.00 6.62726
15635.00 6.62764
15634.00 6.62803
15633.00 6.62842
15632.00 6.62880
15631.00 6.62919
15630.00 6.62958
15629.00 6.62996
15628.00 6.63035
15627.00 6.63074
15626.00 6.63112
15625.00 6.63151
15624.00 6.63190
15623.00 6.63229
15622.00 6.63267
15621.00 6.63306
15620.00 6.63345
15619.00 6.63383
15618.00 6.63422
15617.00 6.63461
15616.00 6.63500
15615.00 6.63538
15614.00 6.63577
15613.00 6.63616
15612.00 6.63655
15611.00 6.63693
15610.00 6.63732
15609.00 6.63771
15608.00 6.63810
15607.00 6.63848
15606.00 6.63887
15605.00 6.63926
15604.00 6.63965
15603.00 6.64003
15602.00 6.64042
15601.00 6.64081
15600.00 6.64120
15599.00 6.64158
15598.00 6.64197
15597.00 6.64236
15596.00 6.64275
15595.00 6.64314
15594.00 6.64353
15593.00 6.64391
15592.00 6.64430
15591.00 6.64469
15590.00 6.64508
15589.00 6.64546
15588.00 6.64585
15587.00 6.64624
15586.00 6.64663
15585.00 6.64702
15584.00 6.64741
15583.00 6.64779
15582.00 6.64818
15581.00 6.64857
15580.00 6.64896
15579.00 6.64935
15578.00 6.64974
15577.00 6.65013
15576.00 6.65051
15575.00 6.65090
15574.00 6.65129
15573.00 6.65168
15572.00 6.65207
15571.00 6.65246
15570.00 6.65285
15569.00 6.65323
15568.00 6.65362
15567.00 6.65401
15566.00 6.65440
15565.00 6.65479
15564.00 6.65518
15563.00 6.65557
15562.00 6.65596
15561.00 6.65635
15560.00 6.65674
15559.00 6.65713
15558.00 6.65751
15557.00 6.65790
15556.00 6.65829
15555.00 6.65868
15554.00 6.65907
15553.00 6.65946
15552.00 6.65985
15551.00 6.66024
15550.00 6.66063
15549.00 6.66102
15548.00 6.66141
15547.00 6.66180
15546.00 6.66219
15545.00 6.66258
15544.00 6.66297
15543.00 6.66336
15542.00 6.66375
15541.00 6.66414
15540.00 6.66453
15539.00 6.66492
15538.00 6.66531
15537.00 6.66570
15536.00 6.66608
15535.00 6.66648
15534.00 6.66686
15533.00 6.66725
15532.00 6.66764
15531.00 6.66804
15530.00 6.66842
15529.00 6.66881
15528.00 6.66921
15527.00 6.66959
15526.00 6.66999
15525.00 6.67038
15524.00 6.67077
15523.00 6.67116
15522.00 6.67155
15521.00 6.67194
15520.00 6.67233
15519.00 6.67272
15518.00 6.67311
15517.00 6.67350
15516.00 6.67389
15515.00 6.67428
15514.00 6.67467
15513.00 6.67506
15512.00 6.67545
15511.00 6.67584
15510.00 6.67623
15509.00 6.67662
15508.00 6.67702
15507.00 6.67741
15506.00 6.67780
15505.00 6.67819
15504.00 6.67858
15503.00 6.67897
15502.00 6.67936
15501.00 6.67975
15500.00 6.68076
15491.70 6.68397
15483.40 6.68717
15475.10 6.69038
15466.80 6.69360
15458.50 6.69682
15450.30 6.70004
15442.00 6.70327
15433.70 6.70650
15425.40 6.70974
15417.10 6.71298
15408.80 6.71622
15400.50 6.71947
15392.20 6.72272
15383.90 6.72597
15375.60 6.72923
15367.30 6.73250
15359.00 6.73576
15350.80 6.73903
15342.50 6.74231
15334.20 6.74559
15325.90 6.74887
15317.60 6.75216
15309.30 6.75545
15301.00 6.75874
15292.70 6.76204
15284.40 6.76535
15276.10 6.76865
15267.80 6.77196
15259.50 6.77528
15251.30 6.77860
15243.00 6.78192
15234.70 6.78525
15226.40 6.78858
15218.10 6.79191
15209.80 6.79525
15201.50 6.79860
15193.20 6.80194
15184.90 6.80529
15176.60 6.80865
15168.30 6.81201
15160.10 6.81537
15151.80 6.81874
15143.50 6.82211
15135.20 6.82548
15126.90 6.82886
15118.60 6.83224
15110.30 6.83563
15102.00 6.83902
15093.70 6.84242
15085.40 6.84581
15077.10 6.84922
15068.80 6.85262
15060.60 6.85603
15052.30 6.85945
15044.00 6.86287
15035.70 6.86629
15027.40 6.86972
15019.10 6.87315
15010.80 6.87658
15002.50 6.88002
14994.20 6.88346
14985.90 6.88691
14977.60 6.89036
14969.30 6.89381
14961.10 6.89727
14952.80 6.90074
14944.50 6.90420
14936.20 6.90767
14927.90 6.91115
14919.60 6.91462
14911.30 6.91811
14903.00 6.92159
14894.70 6.92508
14886.40 6.92858
14878.10 6.93208
14869.80 6.93558
14861.60 6.93909
14853.30 6.94260
14845.00 6.94611
14836.70 6.94963
14828.40 6.95315
14820.10 6.95668
14811.80 6.96021
14803.50 6.96374
14795.20 6.96728
14786.90 6.97082
14778.60 6.97437
14770.40 6.97792
14762.10 6.98147
14753.80 6.98503
14745.50 6.98859
14737.20 6.99216
14728.90 6.99573
14720.60 6.99930
14712.30 7.00288
14704.00 7.00646
14695.70 7.01005
14687.40 7.01364
14679.10 7.01723
14670.90 7.02083
14662.60 7.02443
14654.30 7.02804
14646.00 7.03165
14637.70 7.03526
14629.40 7.03888
14621.10 7.04250
14612.80 7.04613
14604.50 7.04976
14596.20 7.05339
14587.90 7.05703
14579.60 7.06067
14571.40 7.06431
14563.10 7.06796
14554.80 7.07162
14546.50 7.07528
14538.20 7.07894
14529.90 7.08260
14521.60 7.08627
14513.30 7.08995
14505.00 7.09362
14496.70 7.09731
14488.40 7.10099
14480.20 7.10468
14471.90 7.10837
14463.60 7.11207
14455.30 7.11577
14447.00 7.11948
14438.70 7.12319
14430.40 7.12690
14422.10 7.13062
14413.80 7.13434
14405.50 7.13807
14397.20 7.14180
14388.90 7.14553
14380.70 7.14927
14372.40 7.15301
14364.10 7.15675
14355.80 7.16050
14347.50 7.16426
14339.20 7.16801
14330.90 7.17177
14322.60 7.17554
14314.30 7.17931
14306.00 7.18308
14297.70 7.18686
14289.40 7.19064
14281.20 7.19443
14272.90 7.19821
14264.60 7.20201
14256.30 7.20581
14248.00 7.20961
14239.70 7.21341
14231.40 7.21722
14223.10 7.22103
14214.80 7.22485
14206.50 7.22867
14198.20 7.23250
14189.90 7.23633
14181.70 7.24016
14173.40 7.24400
14165.10 7.24784
14156.80 7.25168
14150.00 7.25294
14149.00 7.25340
14148.00 7.25386
14147.00 7.25433
14146.00 7.25479
14145.00 7.25525
14144.00 7.25571
14143.00 7.25617
14142.00 7.25663
14141.00 7.25710
14140.00 7.25756
14139.00 7.25802
14138.00 7.25848
14137.00 7.25894
14136.00 7.25941
14135.00 7.25987
14134.00 7.26033
14133.00 7.26079
14132.00 7.26126
14131.00 7.26172
