#Bragg	gap
Units mDeg mm 
9268.59 7.02276
9264.82 7.02537
9261.06 7.02797
9257.29 7.03058
9253.52 7.03319
9249.75 7.03580
9245.98 7.03841
9242.21 7.04102
9238.44 7.04364
9234.67 7.04626
9230.90 7.04887
9227.14 7.05149
9223.37 7.05412
9219.60 7.05674
9215.83 7.05936
9212.06 7.06199
9208.29 7.06462
9204.52 7.06725
9200.75 7.06988
9196.98 7.07251
9193.22 7.07514
9189.45 7.07778
9185.68 7.08042
9181.91 7.08306
9178.14 7.08570
9174.37 7.08834
9170.60 7.09098
9166.83 7.09363
9163.07 7.09627
9159.30 7.09892
9155.53 7.10157
9151.76 7.10422
9147.99 7.10687
9144.22 7.10953
9140.45 7.11218
9136.68 7.11484
9132.91 7.11750
9129.15 7.12016
9125.38 7.12282
9121.61 7.12549
9117.84 7.12815
9114.07 7.13082
9110.30 7.13349
9106.53 7.13616
9102.76 7.13883
9098.99 7.14150
9095.23 7.14418
9091.46 7.14685
9087.69 7.14953
9083.92 7.15221
9080.15 7.15489
9076.38 7.15757
9072.61 7.16026
9068.84 7.16294
9065.08 7.16563
9061.31 7.16832
9057.54 7.17101
9053.77 7.17370
9050.00 7.17639
9044.42 7.17913
9041.41 7.18127
9038.39 7.18341
9035.38 7.18555
9032.36 7.18770
9029.35 7.18984
9026.33 7.19198
9023.32 7.19413
9020.30 7.19627
9017.29 7.19842
9014.27 7.20057
9011.26 7.20271
9008.24 7.20486
9005.23 7.20701
9002.21 7.20916
8999.20 7.21131
8996.18 7.21346
8993.17 7.21561
8990.15 7.21777
8987.14 7.21992
8984.12 7.22208
8981.11 7.22423
8978.09 7.22639
8975.08 7.22855
8972.06 7.23070
8969.05 7.23286
8966.03 7.23502
8963.02 7.23718
8960.00 7.23935
8957.54 7.24506
8953.77 7.24787
8950.00 7.25069
8940.00 7.25140
8910.00 7.27215
8880.00 7.29720
8800.00 7.35810
8750.00 7.42000
8500.00 7.61200
8250.00 7.81200
8000.00 8.02600
7750.00 8.24900
7500.00 8.49000
7250.00 8.74700
7000.00 9.01000
6750.00 9.30900
6500.00 9.62000
6250.00 9.97200
6000.00 10.33400
