#Bragg	gap
Units mDeg mm 
7964.9	6.91633
7962.64	6.91817
7960.38	6.92
7958.12	6.92183
7955.85	6.92366
7953.59	6.9255
7951.33	6.92733
7949.07	6.92916
7946.81	6.931
7944.55	6.93283
7942.29	6.93467
7940.03	6.93651
7937.76	6.93834
7935.5	6.94018
7933.24	6.94202
7930.98	6.94386
7928.72	6.9457
7926.46	6.94754
7924.2	6.94938
7921.93	6.95122
7919.67	6.95306
7917.41	6.9549
7915.15	6.95675
7912.89	6.95859
7910.63	6.96043
7908.37	6.96228
7906.11	6.96412
7903.84	6.96597
7901.58	6.96782
7899.32	6.96966
7897.06	6.97151
7894.8	6.97336
7892.54	6.97521
7890.28	6.97705
7888.02	6.9789
7885.75	6.98075
7883.49	6.98261
7881.23	6.98446
7878.97	6.98631
7876.71	6.98816
7874.45	6.99001
7872.19	6.99187
7869.92	6.99372
7867.66	6.99558
7865.4	6.99743
7863.14	6.99929
7860.88	7.00114
7858.62	7.003
7856.36	7.00486
7854.1	7.00672
7851.83	7.00857
7849.57	7.01043
7847.31	7.01229
7845.05	7.01415
7842.79	7.01601
7840.53	7.01788
7838.27	7.01974
7836.01	7.0216
7833.74	7.02346
7831.48	7.02533
7829.22	7.02719
7826.96	7.02906
7824.7	7.03092
7822.44	7.03279
7820.18	7.03465
7817.91	7.03652
7815.65	7.03839
7813.39	7.04026
7811.13	7.04212
7808.87	7.04399
7806.61	7.04586
7804.35	7.04773
7802.09	7.04961
7799.82	7.05148
7797.56	7.05335
7795.3	7.05522
7793.04	7.05709
7790.78	7.05897
7788.52	7.06084
7786.26	7.06272
7783.99	7.06459
7781.73	7.06647
7779.47	7.06835
7777.21	7.07022
7774.95	7.0721
7772.69	7.07398
7770.43	7.07586
7768.17	7.07774
7765.9	7.07962
7763.64	7.0815
7761.38	7.08338
7759.12	7.08526
7756.86	7.08714
7754.6	7.08903
7752.34	7.09091
7750.08	7.09279
7747.81	7.09468
7745.55	7.09656
7743.29	7.09845
7741.03	7.10033
7738.77	7.10222
7736.51	7.10411
7734.25	7.106
7731.98	7.10788
7729.72	7.10977
7727.46	7.11166
7725.2	7.11355
7722.94	7.11544
7720.68	7.11734
7718.42	7.11923
7716.16	7.12112
7713.89	7.12301
7711.63	7.12491
7709.37	7.1268
7707.11	7.12869
7704.85	7.13059
7702.59	7.13249
7700.33	7.13438
7698.07	7.13628
7695.8	7.13818
7693.54	7.14007
7691.28	7.14197
7689.02	7.14387
7686.76	7.14577
7684.5	7.14767
7682.24	7.14957
7679.97	7.15147
7677.71	7.15338
7675.45	7.15528
7673.19	7.15718
7670.93	7.15909
7668.67	7.16099
7666.41	7.16289
7664.15	7.1648
7661.88	7.16671
7659.62	7.16861
7657.36	7.17052
7655.1	7.17243
7652.84	7.17433
7650.58	7.17624
7648.32	7.17815
7646.06	7.18006
7643.79	7.18197
7641.53	7.18388
7639.27	7.1858
7637.01	7.18771
7634.75	7.18962
7632.49	7.19153
7630.23	7.19345
7627.96	7.19536
7625.7	7.19728
7623.44	7.19919
7621.18	7.20111
7618.92	7.20302
7616.66	7.20494
7614.4	7.20686
7612.14	7.20878
7609.87	7.2107
7607.61	7.21262
7605.35	7.21454
7603.09	7.21646
7600.83	7.21838
7598.57	7.2203
7596.31	7.22222
7594.05	7.22414
7591.78	7.22607
7589.52	7.22799
7587.26	7.22992
7585	7.23184
7478.	7.3200
7228.	7.5520
6978.	7.7900
6928.	7.8420
6878.	7.8890
6828.	7.9400
6778.	7.9940
6728.	8.0470
6678.	8.1000
6653.	8.1250
6628.	8.1520
6603.	8.1770
6578.	8.2060
6553.	8.2300
6528.	8.2580
6503.	8.2870
6478.	8.3150
6453.	8.3420
6428.	8.3720
6403.	8.3990
6378.	8.4280
6353.	8.4530
6328.	8.4840
6303.	8.5120
6278.	8.5410
6253.	8.5700
6178.	8.6530
6078.	8.7790
5978.	8.9050
5728.	9.2600
5478.	9.6180
