#Bragg	gap
Units mDeg mm 
8240.00 6.70875
8230.00 6.71626
8220.00 6.72379
8210.00 6.73133
8200.00 6.73888
8190.00 6.74645
8180.00 6.75402
8170.00 6.76161
8160.00 6.76921
8150.00 6.77681
8140.00 6.78444
8130.00 6.78905
8120.00 6.79684
8110.00 6.80465
8100.00 6.81248
8090.00 6.82033
8080.00 6.82819
8070.00 6.83607
8060.00 6.84397
8050.00 6.85189
8035.00 6.85985
8032.74 6.86167
8030.48 6.86348
8028.22 6.86530
8025.95 6.86711
8023.69 6.86893
8021.43 6.87074
8019.17 6.87256
8016.91 6.87438
8014.65 6.87620
8012.39 6.87801
8010.13 6.87983
8007.86 6.88165
8005.60 6.88347
8003.34 6.88529
8001.08 6.88712
7998.82 6.88894
7996.56 6.89076
7994.30 6.89258
7992.04 6.89441
7989.77 6.89623
7987.51 6.89806
7985.25 6.89988
7982.99 6.90171
7980.73 6.90353
7978.47 6.90536
7976.21 6.90719
7973.94 6.90902
7971.68 6.91085
7969.42 6.91267
7967.16 6.91450
7964.90 6.91633
7962.64 6.91817
7960.38 6.92000
7958.12 6.92183
7955.85 6.92366
7953.59 6.92550
7951.33 6.92733
7949.07 6.92916
7946.81 6.93100
7944.55 6.93283
7942.29 6.93467
7940.03 6.93651
7937.76 6.93834
7935.50 6.94018
7933.24 6.94202
7930.98 6.94386
7928.72 6.94570
7926.46 6.94754
7924.20 6.94938
7921.93 6.95122
7919.67 6.95306
7917.41 6.95490
7915.15 6.95675
7912.89 6.95859
7910.63 6.96043
7908.37 6.96228
7906.11 6.96412
7903.84 6.96597
7901.58 6.96782
7899.32 6.96966
7897.06 6.97151
7894.80 6.97336
7892.54 6.97521
7890.28 6.97705
7888.02 6.97890
7885.75 6.98075
7883.49 6.98261
7881.23 6.98446
7878.97 6.98631
7876.71 6.98816
7874.45 6.99001
7872.19 6.99187
7869.92 6.99372
7867.66 6.99558
7865.40 6.99743
7863.14 6.99929
7860.88 7.00114
7858.62 7.00300
7856.36 7.00486
7854.10 7.00672
7851.83 7.00857
7849.57 7.01043
7847.31 7.01229
7845.05 7.01415
7842.79 7.01601
7840.53 7.01788
7838.27 7.01974
7836.01 7.02160
7833.74 7.02346
7831.48 7.02533
7829.22 7.02719
7826.96 7.02906
7824.70 7.03092
7822.44 7.03279
7820.18 7.03465
7817.91 7.03652
7815.65 7.03839
7813.39 7.04026
7811.13 7.04212
7808.87 7.04399
7806.61 7.04586
7804.35 7.04773
7802.09 7.04961
7799.82 7.05148
7797.56 7.05335
7795.30 7.05522
7793.04 7.05709
7790.78 7.05897
7788.52 7.06084
7786.26 7.06272
7783.99 7.06459
7781.73 7.06647
7779.47 7.06835
7777.21 7.07022
7774.95 7.07210
7772.69 7.07398
7770.43 7.07586
7768.17 7.07774
7765.90 7.07962
7763.64 7.08150
7761.38 7.08338
7759.12 7.08526
7756.86 7.08714
7754.60 7.08903
7752.34 7.09091
7750.08 7.09279
7747.81 7.09468
7745.55 7.09656
7743.29 7.09845
7741.03 7.10033
7738.77 7.10222
7736.51 7.10411
7734.25 7.10600
7731.98 7.10788
7729.72 7.10977
7727.46 7.11166
7725.20 7.11355
7722.94 7.11544
7720.68 7.11734
7718.42 7.11923
7716.16 7.12112
7713.89 7.12301
7711.63 7.12491
7709.37 7.12680
7707.11 7.12869
7704.85 7.13059
7702.59 7.13249
7700.33 7.13438
7698.07 7.13628
7695.80 7.13818
7693.54 7.14007
7691.28 7.14197
7689.02 7.14387
7686.76 7.14577
7684.50 7.14767
7682.24 7.14957
7679.97 7.15147
7677.71 7.15338
7675.45 7.15528
7673.19 7.15718
7670.93 7.15909
7668.67 7.16099
7666.41 7.16289
7664.15 7.16480
7661.88 7.16671
7659.62 7.16861
7657.36 7.17052
7655.10 7.17243
7652.84 7.17433
7650.58 7.17624
7648.32 7.17815
7646.06 7.18006
7643.79 7.18197
7641.53 7.18388
7639.27 7.18580
7637.01 7.18771
7634.75 7.18962
7632.49 7.19153
7630.23 7.19345
7627.96 7.19536
7625.70 7.19728
7623.44 7.19919
7621.18 7.20111
7618.92 7.20302
7616.66 7.20494
7614.40 7.20686
7612.14 7.20878
7609.87 7.21070
7607.61 7.21262
7605.35 7.21454
7603.09 7.21646
7600.83 7.21838
7598.57 7.22030
7596.31 7.22222
7594.05 7.22414
7591.78 7.22607
7589.52 7.22799
7587.26 7.22992
7585.00 7.23184
7478.00 7.32000
7228.00 7.55200
6978.00 7.79000
6928.00 7.84200
6878.00 7.88900
6828.00 7.94000
6778.00 7.99400
6728.00 8.04700
6678.00 8.10000
6653.00 8.12500
6628.00 8.15200
6603.00 8.17700
6578.00 8.20600
6553.00 8.23000
6528.00 8.25800
6503.00 8.28700
6478.00 8.31500
6453.00 8.34200
6428.00 8.37200
6403.00 8.39900
6378.00 8.42800
6353.00 8.45300
6328.00 8.48400
6303.00 8.51200
6278.00 8.54100
6253.00 8.57000
6178.00 8.65300
6078.00 8.77900
5978.00 8.90500
5728.00 9.26000
5478.00 9.61800
