#Bragg	gap	
Units	mDeg	mm
11350.00 7.02691
11349.00 7.02747
11348.00 7.02804
11347.00 7.02861
11346.00 7.02918
11345.00 7.02975
11344.00 7.03032
11343.00 7.03089
11342.00 7.03146
11341.00 7.03203
11340.00 7.03259
11339.00 7.03316
11338.00 7.03373
11337.00 7.03430
11336.00 7.03487
11335.00 7.03544
11334.00 7.03601
11333.00 7.03658
11332.00 7.03715
11331.00 7.03772
11330.00 7.03829
11329.00 7.03886
11328.00 7.03943
11327.00 7.04000
11326.00 7.04058
11325.00 7.04115
11324.00 7.04172
11323.00 7.04229
11322.00 7.04286
11321.00 7.04343
11320.00 7.04400
11319.00 7.04457
11318.00 7.04514
11317.00 7.04571
11316.00 7.04628
11315.00 7.04685
11314.00 7.04743
11313.00 7.04800
11312.00 7.04857
11311.00 7.04914
11310.00 7.04971
11309.00 7.05029
11308.00 7.05086
11307.00 7.05143
11306.00 7.05200
11305.00 7.05257
11304.00 7.05315
11303.00 7.05372
11302.00 7.05429
11301.00 7.05486
11300.00 7.05544
11299.00 7.05601
11298.00 7.05658
11297.00 7.05715
11296.00 7.05773
11295.00 7.05830
11294.00 7.05887
11293.00 7.05945
11292.00 7.06002
11291.00 7.06059
11290.00 7.06117
11289.00 7.06174
11288.00 7.06231
11287.00 7.06289
11286.00 7.06346
11285.00 7.06403
11284.00 7.06461
11283.00 7.06518
11282.00 7.06576
11281.00 7.06633
11280.00 7.06691
11279.00 7.06748
11278.00 7.06806
11277.00 7.06863
11276.00 7.06921
11275.00 7.06978
11274.00 7.07035
11273.00 7.07093
11272.00 7.07150
11271.00 7.07208
11270.00 7.07265
11269.00 7.07323
11268.00 7.07380
11267.00 7.07438
11266.00 7.07496
11265.00 7.07553
11264.00 7.07611
11263.00 7.07668
11262.00 7.07726
11261.00 7.07784
11260.00 7.07841
11259.00 7.07899
11258.00 7.07956
11257.00 7.08014
11256.00 7.08072
11255.00 7.08129
11254.00 7.08187
11253.00 7.08245
11252.00 7.08302
11251.00 7.08360
11250.00 7.08418
11249.00 7.08475
11248.00 7.08533
11247.00 7.08591
11246.00 7.08648
11245.00 7.08706
11244.00 7.08764
11243.00 7.08821
11242.00 7.08879
11241.00 7.08937
11240.00 7.08995
11239.00 7.09053
11238.00 7.09110
11237.00 7.09168
11236.00 7.09226
11235.00 7.09284
11234.00 7.09342
11233.00 7.09400
11232.00 7.09457
11231.00 7.09515
11230.00 7.09573
11229.00 7.09631
11228.00 7.09689
11227.00 7.09747
11226.00 7.09805
11225.00 7.09863
11224.00 7.09920
11223.00 7.09978
11222.00 7.10036
11221.00 7.10094
11220.00 7.10152
11219.00 7.10210
11218.00 7.10268
11217.00 7.10326
11216.00 7.10384
11215.00 7.10442
11214.00 7.10500
11213.00 7.10558
11212.00 7.10616
11211.00 7.10674
11210.00 7.10732
11209.00 7.10790
11208.00 7.10848
11207.00 7.10906
11206.00 7.10964
11205.00 7.11022
11204.00 7.11080
11203.00 7.11138
11202.00 7.11196
11201.00 7.11254
11200.00 7.11312
11199.00 7.11371
11198.00 7.11429
11197.00 7.11487
11196.00 7.11545
11195.00 7.11603
11194.00 7.11661
11193.00 7.11719
11192.00 7.11778
11191.00 7.11836
11190.00 7.11894
11189.00 7.11952
11188.00 7.12010
11187.00 7.12069
11186.00 7.12127
11185.00 7.12185
11184.00 7.12243
11183.00 7.12302
11182.00 7.12360
11181.00 7.12418
11180.00 7.12476
11171.00 7.12519
11170.00 7.12576
11169.00 7.12634
11168.00 7.12691
11167.00 7.12748
11166.00 7.12805
11165.00 7.12862
11164.00 7.12919
11163.00 7.12976
11162.00 7.13033
11161.00 7.13091
11160.00 7.13148
11159.00 7.13205
11158.00 7.13262
11157.00 7.13319
11156.00 7.13376
11155.00 7.13434
11154.00 7.13491
11153.00 7.13548
11152.00 7.13605
11151.00 7.13663
11150.00 7.13720
11149.00 7.13777
11148.00 7.13834
11147.00 7.13891
11146.00 7.13949
11145.00 7.14006
11144.00 7.14063
11143.00 7.14120
11142.00 7.14178
11141.00 7.14235
11140.00 7.14292
11139.00 7.14350
11138.00 7.14407
11137.00 7.14464
11136.00 7.14522
11135.00 7.14579
11134.00 7.14636
11133.00 7.14693
11132.00 7.14751
11131.00 7.14808
11130.00 7.14865
11129.00 7.14923
11128.00 7.14980
11127.00 7.15038
11126.00 7.15095
11125.00 7.15152
11124.00 7.15210
11123.00 7.15267
11122.00 7.15324
11121.00 7.15382
11120.00 7.15439
11119.00 7.15497
11118.00 7.15554
11117.00 7.15612
11116.00 7.15669
11115.00 7.15726
11114.00 7.15784
11113.00 7.15841
11112.00 7.15899
11111.00 7.15956
11110.00 7.16014
11109.00 7.16071
11108.00 7.16129
11107.00 7.16186
11106.00 7.16244
11105.00 7.16301
11104.00 7.16359
11103.00 7.16416
11102.00 7.16474
11101.00 7.16531
11100.00 7.16589
11099.00 7.16646
11098.00 7.16704
11097.00 7.16762
11096.00 7.16819
11095.00 7.16877
11094.00 7.16934
11093.00 7.16992
11092.00 7.17050
11091.00 7.17107
11090.00 7.17165
11089.00 7.17222
11088.00 7.17280
11087.00 7.17338
11086.00 7.17395
11085.00 7.17453
11084.00 7.17510
11083.00 7.17568
11082.00 7.17626
11081.00 7.17683
11080.00 7.17741
11079.00 7.17799
11078.00 7.17856
11077.00 7.17914
11076.00 7.17972
11075.00 7.18030
11074.00 7.18087
11073.00 7.18145
11072.00 7.18203
11071.00 7.18260
11070.00 7.18318
11069.00 7.18376
11068.00 7.18434
11067.00 7.18491
11066.00 7.18549
11065.00 7.18607
11064.00 7.18665
11063.00 7.18722
11062.00 7.18780
11061.00 7.18838
11060.00 7.18896
11059.00 7.18954
11058.00 7.19011
11057.00 7.19069
11056.00 7.19127
11055.00 7.19185
11054.00 7.19243
11053.00 7.19301
11052.00 7.19358
11051.00 7.19416
11050.00 7.19474
11049.00 7.19532
11048.00 7.19590
11047.00 7.19648
11046.00 7.19706
11045.00 7.19764
11044.00 7.19822
11043.00 7.19879
11042.00 7.19937
11041.00 7.19995
11040.00 7.20053
11039.00 7.20111
11038.00 7.20169
11037.00 7.20227
11036.00 7.20285
11035.00 7.20343
11034.00 7.20401
11033.00 7.20459
11032.00 7.20517
11031.00 7.20575
11030.00 7.20633
11029.00 7.20691
11028.00 7.20749
11027.00 7.20807
11026.00 7.20865
11025.00 7.20923
11024.00 7.20981
11023.00 7.21039
11022.00 7.21097
11021.00 7.21155
11020.00 7.21213
11019.00 7.21271
11018.00 7.21329
11017.00 7.21387
11016.00 7.21445
11015.00 7.21503
11014.00 7.21561
11013.00 7.21620
11012.00 7.21678
11011.00 7.21736
11010.00 7.21794
11009.00 7.21852
11008.00 7.21910
11007.00 7.21968
11006.00 7.22027
11005.00 7.22085
11004.00 7.22143
11003.00 7.22201
11002.00 7.22259
11001.00 7.22317
11000.00 7.22375
10999.00 7.23024
10998.00 7.23083
10997.00 7.23143
10996.00 7.23203
10995.00 7.23262
10994.00 7.23322
10993.00 7.23382
10992.00 7.23441
10991.00 7.23501
10990.00 7.23561
10989.00 7.23620
10988.00 7.23680
10987.00 7.23740
10986.00 7.23800
10985.00 7.23859
10984.00 7.23919
10983.00 7.23979
10982.00 7.24038
10981.00 7.24098
10980.00 7.24158
10979.00 7.24218
10978.00 7.24277
10977.00 7.24337
10976.00 7.24397
10975.00 7.24457
10974.00 7.24517
10973.00 7.24576
10972.00 7.24636
10971.00 7.24696
10970.00 7.24756
10969.00 7.24816
10968.00 7.24876
10967.00 7.24936
10966.00 7.24995
10965.00 7.25055
10964.00 7.25115
10963.00 7.25175
10962.00 7.25235
10961.00 7.25295
10960.00 7.25355
10959.00 7.25415
10958.00 7.25475
10957.00 7.25535
10956.00 7.25595
10955.00 7.25655
10954.00 7.25715
10953.00 7.25775
10952.00 7.25834
10951.00 7.25895
10950.00 7.25955
10949.00 7.26015
10948.00 7.26075
10947.00 7.26135
10946.00 7.26195
10945.00 7.26255
10944.00 7.26315
10943.00 7.26375
10942.00 7.26435
10941.00 7.26495
10940.00 7.26555
10939.00 7.26615
10938.00 7.26675
10937.00 7.26735
10936.00 7.26796
10935.00 7.26856
10934.00 7.26916
10933.00 7.26976
10932.00 7.27036
10931.00 7.27096
10930.00 7.27156
10929.00 7.27217
10928.00 7.27277
10927.00 7.27337
10926.00 7.27397
10925.00 7.27457
10924.00 7.27518
10923.00 7.27578
10922.00 7.27638
10921.00 7.27698
10920.00 7.27759
10919.00 7.27819
10918.00 7.27879
10917.00 7.27940
10916.00 7.28000
10915.00 7.28060
10914.00 7.28120
10913.00 7.28181
10912.00 7.28241
10911.00 7.28301
10910.00 7.28362
10909.00 7.28422
10908.00 7.28482
10907.00 7.28543
10906.00 7.28603
10905.00 7.28663
10904.00 7.28724
10903.00 7.28784
10902.00 7.28845
10901.00 7.28905
10900.00 7.28965
10899.00 7.29026
10898.00 7.29086
10897.00 7.29147
10896.00 7.29207
10895.00 7.29268
10894.00 7.29328
10893.00 7.29388
10892.00 7.29449
10891.00 7.29509
10890.00 7.29570
10889.00 7.29630
10888.00 7.29691
10887.00 7.29752
10886.00 7.29812
10885.00 7.29873
10884.00 7.29933
10883.00 7.29994
10882.00 7.30054
10881.00 7.30115
10880.00 7.30175
10879.00 7.30236
10878.00 7.30297
10877.00 7.30357
10876.00 7.30418
10875.00 7.30478
10874.00 7.30539
10873.00 7.30600
10872.00 7.30660
10871.00 7.30721
10870.00 7.30782
10869.00 7.30842
10868.00 7.30903
10867.00 7.30964
10866.00 7.31024
10865.00 7.31085
10864.00 7.31146
10863.00 7.31206
10862.00 7.31267
10861.00 7.31328
10860.00 7.31388
10859.00 7.31449
10858.00 7.31510
10857.00 7.31571
10856.00 7.31632
10855.00 7.31692
10854.00 7.31753
10853.00 7.31814
10852.00 7.31875
10851.00 7.31936
10850.00 7.31996
10849.00 7.32057
10848.00 7.32118
10847.00 7.32179
10846.00 7.32240
10845.00 7.32301
10844.00 7.32362
10843.00 7.32422
10842.00 7.32483
10841.00 7.32544
10840.00 7.32605
10839.00 7.32666
10838.00 7.32727
10837.00 7.32788
10836.00 7.32849
10835.00 7.32910
10834.00 7.32971
10833.00 7.33032
10832.00 7.33093
10831.00 7.33154
10830.00 7.33215
10829.00 7.33276
10828.00 7.33337
10827.00 7.33398
10826.00 7.33459
10825.00 7.33520
10824.00 7.33581
10823.00 7.33642
10822.00 7.33703
10821.00 7.33764
10820.00 7.33825
10819.00 7.33886
10818.00 7.33947
10817.00 7.34008
10816.00 7.34069
10815.00 7.34130
10814.00 7.34191
10813.00 7.34253
10812.00 7.34314
10811.00 7.34375
10810.00 7.34436
10809.00 7.34497
10808.00 7.34558
10807.00 7.34620
10806.00 7.34681
10805.00 7.34742
10804.00 7.34803
10803.00 7.34864
10802.00 7.34925
10801.00 7.34987
10800.00 7.35048
10799.00 7.35109
10798.00 7.35170
10797.00 7.35232
10796.00 7.35293
10795.00 7.35354
10794.00 7.35416
10793.00 7.35477
10792.00 7.35538
10791.00 7.35599
10790.00 7.35661
10789.00 7.35722
10788.00 7.35783
10787.00 7.35845
10786.00 7.35906
10785.00 7.35967
10784.00 7.36029
10783.00 7.36090
10782.00 7.36152
10781.00 7.36213
10780.00 7.36274
10779.00 7.36336
10778.00 7.36397
10777.00 7.36458
10776.00 7.36520
10775.00 7.36581
10774.00 7.36643
10773.00 7.36704
10772.00 7.36766
10771.00 7.36827
10770.00 7.36889
10769.00 7.36950
10768.00 7.37012
10767.00 7.37073
10766.00 7.37135
10765.00 7.37196
10764.00 7.37258
10763.00 7.37319
10762.00 7.37381
10761.00 7.37442
10760.00 7.37504
10759.00 7.37565
10758.00 7.37627
10757.00 7.37689
10756.00 7.37750
10755.00 7.37812
10754.00 7.37873
10753.00 7.37935
10752.00 7.37996
10751.00 7.38058
10750.00 7.38120
10749.00 7.38181
10748.00 7.38243
10747.00 7.38305
10746.00 7.38367
10745.00 7.38428
10744.00 7.38490
10743.00 7.38552
10742.00 7.38613
10741.00 7.38675
10740.00 7.38737
10739.00 7.38799
10738.00 7.38860
10737.00 7.38922
10736.00 7.38984
10735.00 7.39045
10734.00 7.39107
10733.00 7.39169
10732.00 7.39231
10731.00 7.39293
10730.00 7.39354
10729.00 7.39416
10728.00 7.39478
10727.00 7.39540
10726.00 7.39602
10725.00 7.39664
10724.00 7.39725
10723.00 7.39787
10722.00 7.39849
10721.00 7.39911
10720.00 7.39973
10713.10 7.40031
10708.30 7.40328
10703.50 7.40625
10698.70 7.40922
10694.00 7.41219
10689.20 7.41517
10684.40 7.41814
10679.60 7.42112
10674.90 7.42411
10670.10 7.42709
10665.30 7.43008
10660.60 7.43307
10655.80 7.43606
10651.00 7.43905
10646.20 7.44205
10641.50 7.44505
10636.70 7.44805
10631.90 7.45105
10627.10 7.45406
10622.40 7.45706
10617.60 7.46007
10612.80 7.46309
10608.00 7.46610
10603.30 7.46912
10598.50 7.47214
10593.70 7.47516
10588.90 7.47818
10584.20 7.48121
10579.40 7.48424
10574.60 7.48727
10569.80 7.49030
10565.10 7.49334
10560.30 7.49638
10555.50 7.49942
10550.80 7.50246
10546.00 7.50550
10541.20 7.50855
10536.40 7.51160
10531.70 7.51465
10526.90 7.51771
10522.10 7.52076
10517.30 7.52382
10512.60 7.52688
10507.80 7.52994
10503.00 7.53301
10498.20 7.53608
10493.50 7.53915
10488.70 7.54222
10483.90 7.54530
10479.10 7.54837
10474.40 7.55145
10469.60 7.55453
10464.80 7.55762
10460.10 7.56071
10455.30 7.56379
10450.50 7.56689
10445.70 7.56998
10441.00 7.57307
10436.20 7.57617
10431.40 7.57927
10426.60 7.58238
10421.90 7.58548
10417.10 7.58859
10412.30 7.59170
10407.50 7.59481
10402.80 7.59792
10398.00 7.60104
10393.20 7.60416
10388.40 7.60728
10383.70 7.61040
10378.90 7.61353
10374.10 7.61666
10369.30 7.61979
10364.60 7.62292
10359.80 7.62606
10355.00 7.62919
10350.30 7.63233
10345.50 7.63548
10340.70 7.63862
10335.90 7.64177
10331.20 7.64492
10326.40 7.64807
10321.60 7.65122
10316.80 7.65438
10312.10 7.65753
10307.30 7.66070
10302.50 7.66386
10297.70 7.66702
10293.00 7.67019
10288.20 7.67336
10283.40 7.67653
10278.60 7.67971
10273.90 7.68288
10269.10 7.68606
10264.30 7.68924
