#Bragg	gap	
Units	mDeg	mm
12436.00 6.45870
12435.00 6.45919
12434.00 6.45968
12433.00 6.46017
12432.00 6.46066
12431.00 6.46114
12430.00 6.46163
12429.00 6.46212
12428.00 6.46261
12427.00 6.46310
12426.00 6.46359
12425.00 6.46408
12424.00 6.46457
12423.00 6.46506
12422.00 6.46555
12421.00 6.46604
12420.00 6.46653
12419.00 6.46702
12418.00 6.46751
12417.00 6.46800
12416.00 6.46848
12415.00 6.46898
12414.00 6.46947
12413.00 6.46996
12412.00 6.47044
12411.00 6.47093
12410.00 6.47142
12409.00 6.47191
12408.00 6.47240
12407.00 6.47289
12406.00 6.47338
12405.00 6.47388
12404.00 6.47436
12403.00 6.47486
12402.00 6.47535
12401.00 6.47584
12400.00 6.47633
12399.00 6.47682
12398.00 6.47731
12397.00 6.47780
12396.00 6.47829
12395.00 6.47878
12394.00 6.47927
12393.00 6.47976
12392.00 6.48025
12391.00 6.48074
12390.00 6.48123
12389.00 6.48172
12388.00 6.48221
12387.00 6.48270
12386.00 6.48319
12385.00 6.48369
12384.00 6.48418
12383.00 6.48467
12382.00 6.48516
12381.00 6.48565
12380.00 6.48614
12379.00 6.48663
12378.00 6.48712
12377.00 6.48762
12376.00 6.48811
12375.00 6.48860
12374.00 6.48909
12373.00 6.48958
12372.00 6.49007
12371.00 6.49056
12370.00 6.49106
12369.00 6.49155
12368.00 6.49204
12367.00 6.49253
12366.00 6.49302
12365.00 6.49351
12364.00 6.49401
12363.00 6.49450
12362.00 6.49499
12361.00 6.49548
12360.00 6.49597
12359.00 6.49647
12358.00 6.49696
12357.00 6.49745
12356.00 6.49794
12355.00 6.49843
12354.00 6.49893
12353.00 6.49942
12352.00 6.49991
12351.00 6.50040
12350.00 6.50089
12349.00 6.50139
12348.00 6.50188
12347.00 6.50237
12346.00 6.50286
12345.00 6.50336
12344.00 6.50385
12343.00 6.50434
12342.00 6.50484
12341.00 6.50533
12340.00 6.50582
12339.00 6.50631
12338.00 6.50681
12337.00 6.50730
12336.00 6.50779
12335.00 6.50829
12334.00 6.50878
12333.00 6.50927
12332.00 6.50976
12331.00 6.51026
12330.00 6.51075
12329.00 6.51124
12328.00 6.51174
12327.00 6.51223
12326.00 6.51272
12325.00 6.51322
12324.00 6.51371
12323.00 6.51420
12322.00 6.51470
12321.00 6.51519
12320.00 6.51569
12319.00 6.51618
12318.00 6.51667
12317.00 6.51717
12316.00 6.51766
12315.00 6.51815
12314.00 6.51865
12313.00 6.51914
12312.00 6.51964
12311.00 6.52013
12310.00 6.52062
12309.00 6.52112
12308.00 6.52161
12307.00 6.52211
12306.00 6.52260
12305.00 6.52309
12304.00 6.52359
12303.00 6.52408
12302.00 6.52458
12301.00 6.52507
12300.00 6.52557
12299.00 6.52606
12298.00 6.52656
12297.00 6.52705
12296.00 6.52754
12295.00 6.52804
12294.00 6.52853
12293.00 6.52903
12292.00 6.52952
12291.00 6.53002
12290.00 6.53051
12289.00 6.53101
12288.00 6.53150
12287.00 6.53200
12286.00 6.53249
12285.00 6.53299
12284.00 6.53348
12283.00 6.53398
12282.00 6.53447
12281.00 6.53497
12280.00 6.53546
12279.00 6.53596
12278.00 6.53645
12277.00 6.53695
12276.00 6.53744
12275.00 6.53794
12274.00 6.53843
12273.00 6.53893
12272.00 6.53943
12271.00 6.53992
12270.00 6.54042
12269.00 6.54091
12268.00 6.54141
12267.00 6.54190
12266.00 6.54240
12265.00 6.54290
12264.00 6.54339
12263.00 6.54389
12262.00 6.54438
12261.00 6.54488
12260.00 6.54538
12259.00 6.54587
12258.00 6.54637
12257.00 6.54686
12256.00 6.54736
12255.00 6.54786
12254.00 6.54835
12253.00 6.54885
12252.00 6.54935
12251.00 6.54984
12250.00 6.55034
12249.00 6.55083
12248.00 6.55133
12247.00 6.55183
12246.00 6.55232
12245.00 6.55282
12244.00 6.55332
12243.00 6.55381
12242.00 6.55431
12241.00 6.55481
12240.00 6.55530
12239.00 6.55580
12238.00 6.55630
12237.00 6.55680
12236.00 6.55729
12235.00 6.55779
12234.00 6.55829
12233.00 6.55878
12232.00 6.55928
12231.00 6.55978
12230.00 6.56028
12229.00 6.56077
12228.00 6.56127
12227.00 6.56177
12226.00 6.56227
12225.00 6.56276
12224.00 6.56326
12223.00 6.56376
12222.00 6.56425
12221.00 6.56475
12220.00 6.56525
12219.00 6.56575
12218.00 6.56625
12217.00 6.56674
12216.00 6.56724
12215.00 6.56774
12214.00 6.56824
12213.00 6.56874
12212.00 6.56923
12211.00 6.56973
12210.00 6.57023
12209.00 6.57073
12208.00 6.57123
12207.00 6.57172
12206.00 6.57222
12205.00 6.57272
12204.00 6.57322
12203.00 6.57372
12202.00 6.57421
12201.00 6.57471
12200.00 6.57521
12199.00 6.57571
12198.00 6.57621
12197.00 6.57671
12196.00 6.57721
12195.00 6.57771
12194.00 6.57820
12193.00 6.57870
12192.00 6.57920
12191.00 6.57970
12190.00 6.58020
12189.00 6.58070
12188.00 6.58120
12187.00 6.58170
12186.00 6.58219
12185.00 6.58269
12184.00 6.58319
12183.00 6.58369
12182.00 6.58419
12181.00 6.58469
12180.00 6.58519
12179.00 6.58569
12178.00 6.58619
12177.00 6.58669
12176.00 6.58719
12175.00 6.58769
12174.00 6.58819
12173.00 6.58869
12172.00 6.58919
12171.00 6.58969
12170.00 6.59018
12169.00 6.59068
12168.00 6.59118
12167.00 6.59168
12166.00 6.59218
12165.00 6.59268
12164.00 6.59318
12163.00 6.59368
12162.00 6.59418
12161.00 6.59468
12160.00 6.59518
12159.00 6.59568
12158.00 6.59618
12157.00 6.59669
12156.00 6.59719
12155.00 6.59769
12154.00 6.59819
12153.00 6.59869
12152.00 6.59919
12151.00 6.59969
12150.00 6.60019
12149.00 6.60069
12148.00 6.60119
12147.00 6.60169
12146.00 6.60219
12145.00 6.60269
12144.00 6.60319
12143.00 6.60369
12142.00 6.60419
12141.00 6.60469
12140.00 6.60519
12139.00 6.60570
12138.00 6.60620
12137.00 6.60670
12136.00 6.60720
12135.00 6.60770
12134.00 6.60820
12133.00 6.60870
12132.00 6.60920
12131.00 6.60970
12130.00 6.61021
12129.00 6.61071
12128.00 6.61121
12127.00 6.61171
12126.00 6.61221
12125.00 6.61271
12124.00 6.61321
12123.00 6.61372
12122.00 6.61422
12121.00 6.61472
12120.00 6.61522
12119.00 6.61572
12118.00 6.61622
12117.00 6.61673
12116.00 6.61723
12115.00 6.61773
12114.00 6.61823
12113.00 6.61873
12112.00 6.61924
12111.00 6.61974
12110.00 6.62024
12109.00 6.62074
12108.00 6.62124
12107.00 6.62175
12106.00 6.62225
12105.00 6.62275
12104.00 6.62325
12103.00 6.62376
12102.00 6.62426
12101.00 6.62476
12100.00 6.62526
12099.00 6.62577
12098.00 6.62627
12097.00 6.62677
12096.00 6.62727
12095.00 6.62778
12094.00 6.62828
12093.00 6.62878
12092.00 6.62929
12091.00 6.62979
12090.00 6.63029
12089.00 6.63079
12088.00 6.63130
12087.00 6.63180
12086.00 6.63230
12085.00 6.63281
12084.00 6.63331
12083.00 6.63381
12080.00 6.63429
12079.00 6.63480
12078.00 6.63531
12077.00 6.63582
12076.00 6.63632
12075.00 6.63683
12074.00 6.63734
12073.00 6.63785
12072.00 6.63835
12071.00 6.63886
12070.00 6.63937
12069.00 6.63988
12068.00 6.64038
12067.00 6.64089
12066.00 6.64140
12065.00 6.64191
12064.00 6.64242
12063.00 6.64293
12062.00 6.64344
12061.00 6.64394
12060.00 6.64445
12059.00 6.64496
12058.00 6.64547
12057.00 6.64598
12056.00 6.64649
12055.00 6.64700
12054.00 6.64751
12053.00 6.64802
12052.00 6.64853
12051.00 6.64904
12050.00 6.64954
12049.00 6.65005
12048.00 6.65057
12047.00 6.65108
12046.00 6.65159
12045.00 6.65210
12044.00 6.65261
12043.00 6.65312
12042.00 6.65363
12041.00 6.65414
12040.00 6.65465
12039.00 6.65516
12038.00 6.65567
12037.00 6.65618
12036.00 6.65669
12035.00 6.65720
12034.00 6.65771
12033.00 6.65822
12032.00 6.65873
12031.00 6.65924
12030.00 6.65976
12029.00 6.66027
12028.00 6.66078
12027.00 6.66129
12026.00 6.66180
12025.00 6.66231
12024.00 6.66283
12023.00 6.66334
12022.00 6.66385
12021.00 6.66436
12020.00 6.66487
12019.00 6.66539
12018.00 6.66590
12017.00 6.66641
12016.00 6.66692
12015.00 6.66744
12014.00 6.66795
12013.00 6.66846
12012.00 6.66897
12011.00 6.66949
12010.00 6.67000
12009.00 6.67051
12008.00 6.67103
12007.00 6.67154
12006.00 6.67205
12005.00 6.67257
12004.00 6.67308
12003.00 6.67359
12002.00 6.67411
12001.00 6.67462
12000.00 6.67514
11999.00 6.67565
11998.00 6.67616
11997.00 6.67668
11996.00 6.67719
11995.00 6.67771
11994.00 6.67822
11993.00 6.67873
11992.00 6.67925
11991.00 6.67976
11990.00 6.68028
11989.00 6.68079
11988.00 6.68131
11987.00 6.68182
11986.00 6.68234
11985.00 6.68285
11984.00 6.68337
11983.00 6.68388
11982.00 6.68440
11981.00 6.68491
11980.00 6.68543
11979.00 6.68595
11978.00 6.68646
11977.00 6.68698
11976.00 6.68749
11975.00 6.68801
11974.00 6.68852
11973.00 6.68904
11972.00 6.68956
11971.00 6.69007
11970.00 6.69059
11969.00 6.69110
11968.00 6.69162
11967.00 6.69214
11966.00 6.69265
11965.00 6.69317
11964.00 6.69369
11963.00 6.69421
11962.00 6.69472
11961.00 6.69524
11960.00 6.69576
11959.00 6.69627
11958.00 6.69679
11957.00 6.69731
11956.00 6.69783
11955.00 6.69834
11954.00 6.69886
11953.00 6.69938
11952.00 6.69990
11951.00 6.70042
11950.00 6.70093
11949.00 6.70145
11948.00 6.70197
11947.00 6.70249
11946.00 6.70301
11945.00 6.70353
11944.00 6.70404
11943.00 6.70456
11942.00 6.70508
11941.00 6.70560
11940.00 6.70612
11939.00 6.70664
11938.00 6.70716
11937.00 6.70768
11936.00 6.70820
11935.00 6.70872
11934.00 6.70923
11933.00 6.70975
11932.00 6.71027
11931.00 6.71079
11930.00 6.71131
11929.00 6.71183
11928.00 6.71235
11927.00 6.71287
11926.00 6.71339
11925.00 6.71391
11924.00 6.71443
11923.00 6.71495
11922.00 6.71547
11921.00 6.71599
11920.00 6.71651
11919.00 6.71703
11918.00 6.71756
11917.00 6.71808
11916.00 6.71860
11915.00 6.71912
11914.00 6.71964
11913.00 6.72016
11912.00 6.72068
11911.00 6.72120
11910.00 6.72172
11909.00 6.72225
11908.00 6.72277
11907.00 6.72329
11906.00 6.72381
11905.00 6.72433
11904.00 6.72486
11903.00 6.72538
11902.00 6.72590
11901.00 6.72642
11900.00 6.72694
11899.00 6.72747
11898.00 6.72799
11897.00 6.72851
11896.00 6.72903
11895.00 6.72956
11894.00 6.73008
11893.00 6.73060
11892.00 6.73112
11891.00 6.73165
11890.00 6.73217
11889.00 6.73269
11888.00 6.73322
11887.00 6.73374
11886.00 6.73426
11885.00 6.73479
11884.00 6.73531
11883.00 6.73583
11882.00 6.73636
11881.00 6.73688
11880.00 6.73741
11879.00 6.73793
11878.00 6.73845
11877.00 6.73898
11876.00 6.73950
11875.00 6.74003
11874.00 6.74055
11873.00 6.74108
11872.00 6.74160
11871.00 6.74212
11870.00 6.74265
11869.00 6.74317
11868.00 6.74370
11867.00 6.74422
11866.00 6.74475
11865.00 6.74527
11864.00 6.74580
11863.00 6.74632
11862.00 6.74685
11861.00 6.74738
11860.00 6.74790
11859.00 6.74843
11858.00 6.74895
11857.00 6.74948
11856.00 6.75001
11855.00 6.75053
11854.00 6.75106
11853.00 6.75158
11852.00 6.75211
11851.00 6.75264
11850.00 6.75316
11849.00 6.75369
11848.00 6.75422
11847.00 6.75474
11846.00 6.75527
11845.00 6.75580
11844.00 6.75632
11843.00 6.75685
11842.00 6.75738
11841.00 6.75790
11840.00 6.75843
11839.00 6.75896
11838.00 6.75949
11837.00 6.76001
11836.00 6.76054
11835.00 6.76107
11834.00 6.76160
11833.00 6.76213
11832.00 6.76265
11831.00 6.76318
11830.00 6.76371
11829.00 6.76424
11828.00 6.76476
11827.00 6.76529
11826.00 6.76582
11825.00 6.76635
11824.00 6.76688
11823.00 6.76741
11822.00 6.76794
11821.00 6.76847
11820.00 6.76899
11819.00 6.76952
11818.00 6.77005
11817.00 6.77058
11816.00 6.77111
11815.00 6.77164
11814.00 6.77217
11813.00 6.77270
11812.00 6.77323
11811.00 6.77376
11810.00 6.77429
11809.00 6.77482
11808.00 6.77535
11807.00 6.77588
11806.00 6.77641
11805.00 6.77694
11804.00 6.77747
11803.00 6.77800
11802.00 6.77853
11801.00 6.77906
11800.00 6.77959
11799.00 6.78012
11798.00 6.78065
11797.00 6.78119
11796.00 6.78172
11795.00 6.78225
11794.00 6.78278
11793.00 6.78331
11792.00 6.78384
11791.00 6.78437
11790.00 6.78490
11789.00 6.78543
11788.00 6.78597
11787.00 6.78650
11786.00 6.78703
11785.00 6.78756
11784.00 6.78809
11783.00 6.78863
11782.00 6.78916
11781.00 6.78969
11780.00 6.79022
11779.00 6.79075
11778.00 6.79129
11777.00 6.79182
11776.00 6.79235
11775.00 6.79288
11774.00 6.79342
11773.00 6.79395
11772.00 6.79448
11771.00 6.79502
11770.00 6.79555
11769.00 6.79608
11768.00 6.79662
11767.00 6.79715
11766.00 6.79768
11765.00 6.79822
11764.00 6.79875
11763.00 6.79928
11762.00 6.79982
11761.00 6.80035
11760.00 6.80089
11759.00 6.80142
11758.00 6.80195
11757.00 6.80249
11756.00 6.80302
11755.00 6.80356
11754.00 6.80409
11753.00 6.80463
11752.00 6.80516
11751.00 6.80570
11750.00 6.80623
11749.00 6.80677
11748.00 6.80730
11747.00 6.80784
11746.00 6.80837
11745.00 6.80891
11744.00 6.80944
11743.00 6.80998
11742.00 6.81051
11741.00 6.81105
11740.00 6.81158
11739.00 6.81212
11738.00 6.81265
11737.00 6.81319
11736.00 6.81373
11735.00 6.81426
11734.00 6.81480
11733.00 6.81534
11732.00 6.81587
11731.00 6.81641
11730.00 6.81694
11729.00 6.81748
11728.00 6.81802
11727.00 6.81855
11726.00 6.81909
11725.00 6.81963
11724.00 6.82017
11723.00 6.82070
11722.00 6.82124
11721.00 6.82178
11720.00 6.82231
11719.00 6.82285
11718.00 6.82339
11717.00 6.82393
