#Bragg	gap	
Units	mDeg	mm
10620.00 7.45728
10610.00 7.46358
10600.00 7.46988
10590.00 7.47619
10580.00 7.48252
10570.00 7.48886
10560.00 7.49521
10550.00 7.50157
10540.00 7.50794
10530.00 7.51432
10520.00 7.52072
10510.00 7.52712
10500.00 7.53354
10490.00 7.53997
10480.00 7.54641
10470.00 7.55286
10460.00 7.55932
10450.00 7.56580
10440.00 7.57228
10430.00 7.57878
10420.00 7.58529
10410.00 7.59181
10400.00 7.59834
10390.00 7.60488
10380.00 7.61143
10370.00 7.61800
10360.00 7.62457
10350.00 7.63116
10340.00 7.63776
10330.00 7.64437
10320.00 7.65099
10310.00 7.65762
10300.00 7.66427
10290.00 7.67092
10280.00 7.67759
10270.00 7.68427
10260.00 7.69096
10250.00 7.69766
10240.00 7.70437
10230.00 7.71109
10220.00 7.71783
10210.00 7.72457
10155.30 7.76274
10100.00 7.79981
8000.00 9.57300
