#Bragg gap
Units mDeg mm
11651.8 6.85218
11646.8 6.85485
11641.8 6.85753
11636.8 6.86021
11631.9 6.86289
11626.9 6.86557
11621.9 6.86826
11616.9 6.87095
11612   6.87364
11607   6.87634
11602   6.87904
11597   6.88174
11592.1 6.88444
11587.1 6.88714
11582.1 6.88985
11577.1 6.89256
11572.2 6.89527
11567.2 6.89799
11562.2 6.90071
11557.2 6.90343
11552.3 6.90615
11547.3 6.90888
11542.3 6.9116
11537.3 6.91433
11532.4 6.91707
11527.4 6.9198
11522.4 6.92254
11517.4 6.92528
11512.5 6.92803
11507.5 6.93077
11502.5 6.93352
11497.5 6.93627
11492.6 6.93903
11487.6 6.94178
11482.6 6.94454
11477.6 6.9473
11472.7 6.95007
11467.7 6.95283
11462.7 6.9556
11457.7 6.95838
11452.8 6.96115
11447.8 6.96393
11442.8 6.96671
11437.8 6.96949
11432.9 6.97227
11427.9 6.97506
11422.9 6.97785
11417.9 6.98064
11413   6.98344
11408   6.98624
11403   6.98904
11398   6.99184
11393.1 6.99464
11388.1 6.99745
11383.1 7.00026
11378.1 7.00307
11373.2 7.00589
11368.2 7.00871
11363.2 7.01153
11358.2 7.01435
11353.3 7.01718
11348.3 7.02001
11343.3 7.02284
11338.3 7.02567
11333.4 7.02851
11328.4 7.03135
11323.4 7.03419
11318.4 7.03703
11313.5 7.03988
11308.5 7.04273
11303.5 7.04558
11298.5 7.04843
11293.6 7.05129
11288.6 7.05415
11283.6 7.05701
11278.6 7.05987
11273.7 7.06274
11268.7 7.06561
11263.7 7.06848
11258.7 7.07136
11253.8 7.07423
11248.8 7.07711
11243.8 7.08
11238.8 7.08288
11233.9 7.08577
11228.9 7.08866
11223.9 7.09155
11218.9 7.09445
11214   7.09734
11209   7.10024
11204   7.10315
11199   7.10605
11194.1 7.10896
11189.1 7.11187
11184.1 7.11478
11179.1 7.1177
11174.2 7.12062
11169.2 7.12354
11164.2 7.12646
11159.2 7.12939
11154.3 7.13232
11149.3 7.13525
11144.3 7.13818
11139.3 7.14112
11134.4 7.14406
11129.4 7.147
11124.4 7.14994
11119.4 7.15289
11114.5 7.15584
11109.5 7.15879
11104.5 7.16174
11099.5 7.1647
11094.6 7.16766
11089.6 7.17062
11084.6 7.17359
11079.6 7.17656
11074.7 7.17952
11069.7 7.1825
11064.7 7.18547
11059.7 7.18845
11054.8 7.19143
11049.8 7.19441
11044.8 7.1974
11039.8 7.20038
11034.9 7.20338
11029.9 7.20637
11024.9 7.20936
11019.9 7.21236
11015   7.21536
11010   7.21837
10998   7.22933
10992.7 7.23246
10987.4 7.2356
10982.2 7.23873
10976.9 7.24187
10971.6 7.24501
10966.3 7.24815
10961.1 7.25129
10955.8 7.25444
10950.5 7.25759
10945.2 7.26074
10939.9 7.26389
10934.7 7.26705
10929.4 7.27021
10924.1 7.27337
10918.8 7.27653
10913.6 7.27969
10908.3 7.28286
10903   7.28603
10897.7 7.2892
10892.5 7.29237
10887.2 7.29555
10881.9 7.29873
10876.6 7.30191
10871.4 7.30509
10866.1 7.30828
10860.8 7.31147
10855.5 7.31466
10850.3 7.31785
10845   7.32104
10839.7 7.32424
10834.4 7.32744
10829.1 7.33064
10823.9 7.33385
10818.6 7.33705
10813.3 7.34026
10808   7.34347
10802.8 7.34668
10797.5 7.3499
10792.2 7.35312
10786.9 7.35634
10781.7 7.35956
10776.4 7.36278
10771.1 7.36601
10765.8 7.36924
10760.6 7.37247
10755.3 7.37571
10750   7.37894
10746.7 7.38288
10741.2 7.38629
10735.7 7.3897
10730.2 7.39311
10724.6 7.39653
10719.1 7.39995
10713.6 7.40337
10708   7.4068
10702.5 7.41022
10697   7.41365
10691.5 7.41709
10685.9 7.42052
10680.4 7.42396
10674.9 7.4274
10669.3 7.43084
10663.8 7.43429
10658.3 7.43774
10652.8 7.44119
10647.2 7.44464
10641.7 7.4481
10636.2 7.45156
10630.7 7.45502
10625.1 7.45849
10619.6 7.46195
10614.1 7.46542
10608.5 7.4689
10603   7.47237
10597.5 7.47585
10592   7.47933
10586.4 7.48281
10580.9 7.4863
10575.4 7.48979
10569.8 7.49328
10564.3 7.49677
10558.8 7.50027
10553.3 7.50377
10547.7 7.50727
10542.2 7.51078
10536.7 7.51428
10531.2 7.51779
10525.6 7.52131
10520.1 7.52482
10514.6 7.52834
10509   7.53186
10503.5 7.53538
10498   7.53891
10492.5 7.54244
10486.9 7.54597
10481.4 7.54951
10475.9 7.55304
10470.4 7.55658
10464.8 7.56012
10459.3 7.56367
10453.8 7.56722
10448.2 7.57077
10442.7 7.57432
10437.2 7.57787
10431.7 7.58143
10426.1 7.58499
10420.6 7.58856
10415.1 7.59212
10409.5 7.59569
10404   7.59926
10398.5 7.60284
10393   7.60641
10387.4 7.60999
10381.9 7.61358
10376.4 7.61716
10370.9 7.62075
10365.3 7.62434
10359.8 7.62793
10354.3 7.63153
10348.7 7.63512
10343.2 7.63873
10337.7 7.64233
10332.2 7.64594
10326.6 7.64954
10321.1 7.65316
10315.6 7.65677
10310.1 7.66039
10304.5 7.66401
10299   7.66763
10293.5 7.67125
10287.9 7.67488
10282.4 7.67851
10276.9 7.68214
10271.4 7.68578
10265.8 7.68942
10260.3 7.69306
10254.8 7.6967
10249.2 7.70035
10243.7 7.704
10238.2 7.70765
10232.7 7.7113
10227.1 7.71496
10221.6 7.71862
10216.1 7.72228
10210.6 7.72595
10205   7.72961
10199.5 7.73328
10194   7.73696
10188.4 7.74063
10182.9 7.74431
10177.4 7.74799
10171.9 7.75168
10166.3 7.75536
10160.8 7.75905
10155.3 7.76274
10149.7 7.76644
10144.2 7.77013
10138.7 7.77383
10133.2 7.77754
10127.6 7.78124
10122.1 7.78495
10116.6 7.78866
10111.1 7.79237
10105.5 7.79609
10100   7.79981
10050	7.83230
10000   7.886
9750    8.064
9500    8.247
9250    8.441
9000    8.643
8750    8.856
8500	9.083
8250	9.320
8000	9.573
7750	9.842
