#Bragg gap
Units mDeg mm
10866.1 7.30828
10860.8 7.31147
10855.5 7.31466
10850.3 7.31785
10845   7.32104
10839.7 7.32424
10834.4 7.32744
10829.1 7.33064
10823.9 7.33385
10818.6 7.33705
10813.3 7.34026
10808   7.34347
10802.8 7.34668
10797.5 7.3499
10792.2 7.35312
10786.9 7.35634
10781.7 7.35956
10776.4 7.36278
10771.1 7.36601
10765.8 7.36924
10760.6 7.37247
10755.3 7.37571
10750   7.37894
10746.7 7.38288
10741.2 7.38629
10735.7 7.3897
10730.2 7.39311
10724.6 7.39653
10719.1 7.39995
10713.6 7.40337
10708   7.4068
10702.5 7.41022
10697   7.41365
10691.5 7.41709
10685.9 7.42052
10680.4 7.42396
10674.9 7.4274
10669.3 7.43084
10663.8 7.43429
10658.3 7.43774
10652.8 7.44119
10647.2 7.44464
10641.7 7.4481
10636.2 7.45156
10630.7 7.45502
10625.1 7.45849
10619.6 7.46195
10614.1 7.46542
10608.5 7.4689
10603   7.47237
10597.5 7.47585
10592   7.47933
10586.4 7.48281
10580.9 7.4863
10575.4 7.48979
10569.8 7.49328
10564.3 7.49677
10558.8 7.50027
10553.3 7.50377
10547.7 7.50727
10542.2 7.51078
10536.7 7.51428
10531.2 7.51779
10525.6 7.52131
10520.1 7.52482
10514.6 7.52834
10509   7.53186
10503.5 7.53538
10498   7.53891
10492.5 7.54244
10486.9 7.54597
10481.4 7.54951
10475.9 7.55304
10470.4 7.55658
10464.8 7.56012
10459.3 7.56367
10453.8 7.56722
10448.2 7.57077
10442.7 7.57432
10437.2 7.57787
10431.7 7.58143
10426.1 7.58499
10420.6 7.58856
10415.1 7.59212
10409.5 7.59569
10404   7.59926
10398.5 7.60284
10393   7.60641
10387.4 7.60999
10381.9 7.61358
10376.4 7.61716
10370.9 7.62075
10365.3 7.62434
10359.8 7.62793
10354.3 7.63153
10348.7 7.63512
10343.2 7.63873
10337.7 7.64233
10332.2 7.64594
10326.6 7.64954
10321.1 7.65316
10315.6 7.65677
10310.1 7.66039
10304.5 7.66401
10299   7.66763
10293.5 7.67125
10287.9 7.67488
10282.4 7.67851
10276.9 7.68214
10271.4 7.68578
10265.8 7.68942
10260.3 7.69306
10254.8 7.6967
10249.2 7.70035
10243.7 7.704
10238.2 7.70765
10232.7 7.7113
10227.1 7.71496
10221.6 7.71862
10216.1 7.72228
10210.6 7.72595
10205   7.72961
10199.5 7.73328
10194   7.73696
10188.4 7.74063
10182.9 7.74431
10177.4 7.74799
10171.9 7.75168
10166.3 7.75536
10160.8 7.75905
10155.3 7.76274
10149.7 7.76644
10144.2 7.77013
10138.7 7.77383
10133.2 7.77754
10127.6 7.78124
10122.1 7.78495
10116.6 7.78866
10111.1 7.79237
10105.5 7.79609
10100   7.79981
10050	7.83230
10000   7.886
9750    8.064
9500    8.247
9250    8.441
9000    8.643
8750    8.856
8500	9.083
8250	9.320
8000	9.573
7750	9.842
