#Bragg	gap	
Units	mDeg	mm
11820.9	6.76279	
11815.9	6.76537	
11811	6.76796	
11806	6.77055	
11801	6.77315	
11796	6.77575	
11791.1	6.77835	
11786.1	6.78095	
11781.1	6.78355	
11776.1	6.78616	
11771.2	6.78877	
11766.2	6.79138	
11761.2	6.794	
11756.2	6.79661	
11751.3	6.79923	
11746.3	6.80186	
11741.3	6.80448	
11736.3	6.80711	
11731.4	6.80974	
11726.4	6.81237	
11721.4	6.81501	
11716.4	6.81765	
11711.5	6.82029	
11706.5	6.82293	
11701.5	6.82558	
11696.5	6.82823	
11691.6	6.83088	
11686.6	6.83353	
11681.6	6.83619	
11676.6	6.83885	
11671.7	6.84151	
11666.7	6.84417	
11661.7	6.84684	
11656.7	6.84951	
11651.8	6.85218	
11646.8	6.85485	
11641.8	6.85753	
11636.8	6.86021	
11631.9	6.86289	
11626.9	6.86557	
11621.9	6.86826	
11616.9	6.87095	
11612	6.87364	
11607	6.87634	
11602	6.87904	
11597	6.88174	
11592.1	6.88444	
11587.1	6.88714	
11582.1	6.88985	
11577.1	6.89256	
11572.2	6.89527	
11567.2	6.89799	
11562.2	6.90071	
11557.2	6.90343	
11552.3	6.90615	
11547.3	6.90888	
11542.3	6.9116	
11537.3	6.91433	
11532.4	6.91707	
11527.4	6.9198	
11522.4	6.92254	
11517.4	6.92528	
11512.5	6.92803	
11507.5	6.93077	
11502.5	6.93352	
11497.5	6.93627	
11492.6	6.93903	
11487.6	6.94178	
11482.6	6.94454	
11477.6	6.9473	
11472.7	6.95007	
11467.7	6.95283	
11462.7	6.9556	
11457.7	6.95838	
11452.8	6.96115	
11447.8	6.96393	
11442.8	6.96671	
11437.8	6.96949	
11432.9	6.97227	
11427.9	6.97506	
11422.9	6.97785	
11417.9	6.98064	
11413	6.98344	
11408	6.98624	
11403	6.98904	
11398	6.99184	
11393.1	6.99464	
11388.1	6.99745	
11383.1	7.00026	
11378.1	7.00307	
11373.2	7.00589	
11368.2	7.00871	
11363.2	7.01153	
11358.2	7.01435	
11353.3	7.01718	
11348.3	7.02001	
11343.3	7.02284	
11338.3	7.02567	
11333.4	7.02851	
11328.4	7.03135	
11323.4	7.03419	
11318.4	7.03703	
11313.5	7.03988	
11308.5	7.04273	
11303.5	7.04558	
11300	7.05349	
11294.7	7.05647	
11289.4	7.05945	
11284.2	7.06243	
11278.9	7.06542	
11273.6	7.06841	
11268.3	7.0714	
11263.1	7.07439	
11257.8	7.07739	
11252.5	7.08039	
11247.2	7.08339	
11242	7.0864	
11236.7	7.0894	
11231.4	7.09242	
11226.1	7.09543	
11220.9	7.09844	
11215.6	7.10146	
11210.3	7.10448	
11205	7.10751	
11199.7	7.11053	
11194.5	7.11356	
11189.2	7.11659	
11183.9	7.11963	
11178.6	7.12266	
11173.4	7.1257	
11168.1	7.12875	
11162.8	7.13179	
11157.5	7.13484	
11152.3	7.13789	
11147	7.14094	
11141.7	7.144	
11136.4	7.14705	
11131.2	7.15012	
11125.9	7.15318	
11120.6	7.15624	
11115.3	7.15931	
11110.1	7.16238	
11104.8	7.16546	
11099.5	7.16854	
11094.2	7.17161	
11088.9	7.1747	
11083.7	7.17778	
11078.4	7.18087	
11073.1	7.18396	
11067.8	7.18705	
11062.6	7.19014	
11057.3	7.19324	
11052	7.19634	
11046.7	7.19945	
11041.5	7.20255	
11036.2	7.20566	
11030.9	7.20877	
11025.6	7.21188	
11020.4	7.215	
11015.1	7.21812	
11009.8	7.22124	
11004.5	7.22436	
10999.2	7.22749	
10994	7.23062	
10988.7	7.23375	
10983.4	7.23689	
10978.1	7.24003	
10972.9	7.24317	
10967.6	7.24631	
10962.3	7.24945	
10957	7.2526	
10951.8	7.25575	
10946.5	7.25891	
10941.2	7.26206	
10935.9	7.26522	
10930.7	7.26838	
10925.4	7.27154	
10920.1	7.27471	
10914.8	7.27788	
10909.5	7.28105	
10904.3	7.28423	
10899	7.2874	
10893.7	7.29058	
10888.4	7.29377	
10883.2	7.29695	
10877.9	7.30014	
10872.6	7.30333	
10867.3	7.30652	
10862.1	7.30972	
10856.8	7.31291	
10851.5	7.31612	
10846.2	7.31932	
10841	7.32253	
10835.7	7.32573	
10830.4	7.32895	
10825.1	7.33216	
10819.8	7.33538	
10814.6	7.3386	
10809.3	7.34182	
10804	7.34504	
10798.7	7.34827	
10793.5	7.3515	
10788.2	7.35473	
10782.9	7.35797	
10777.6	7.36121	
10772.4	7.36445	
10767.1	7.36769	
10761.8	7.37093	
10756.5	7.37418	
10751.3	7.37743	
10746	7.38069	
10740.7	7.38394	
10735.4	7.3872	
10730.2	7.39047	
10724.9	7.39373	
10719.6	7.397	
10714.3	7.40027	
10709	7.40354	
10703.8	7.40681	
10698.5	7.41009	
10693.2	7.41337	
10687.9	7.41665	
10682.7	7.41994	
10677.4	7.42323	
10672.1	7.42652	
10666.8	7.42981	
10661.6	7.43311	
10656.3	7.43641	
10651	7.43971	
10645.7	7.44301	
10640.5	7.44632	
10635.2	7.44963	
10629.9	7.45294	
10624.6	7.45625	
10619.3	7.45957	
10614.1	7.46289	
10608.8	7.46621	
10603.5	7.46954	
10598.2	7.47287	
10593	7.4762	
10587.7	7.47953	
10582.4	7.48287	
10577.1	7.4862	
10571.9	7.48955	
10566.6	7.49289	
10561.3	7.49624	
10556	7.49958	
10550.8	7.50294	
10545.5	7.50629	
10540.2	7.50965	
10534.9	7.51301	
10529.6	7.51637	
10524.4	7.51973	
10519.1	7.5231	
10513.8	7.52647	
10508.5	7.52984	
10503.3	7.53322	
10498	7.5366	
10492.7	7.53998	
10487.4	7.54336	
10482.2	7.54675	
10476.9	7.55014	
10471.6	7.55353	
10466.3	7.55692	
10461.1	7.56032	
10455.8	7.56372	
10450.5	7.56712	
10445.2	7.57052	
10439.9	7.57393	
10434.7	7.57734	
10429.4	7.58075	
10424.1	7.58417	
10418.8	7.58759	
10413.6	7.59101	
10408.3	7.59443	
10403	7.59786	
10397.7	7.60128	
10392.5	7.60472	
10387.2	7.60815	
10381.9	7.61159	
10376.6	7.61502	
10371.4	7.61847	
10366.1	7.62191	
10360.8	7.62536	
10355.5	7.62881	
10350.3	7.63226	
10345	7.63571	
10339.7	7.63917	
10334.4	7.64263	
10329.1	7.64609	
10323.9	7.64956	
10318.6	7.65303	
10313.3	7.6565	
10308	7.65997	
10302.8	7.66345	
10297.5	7.66693	
10292.2	7.67041	
10286.9	7.67389	
10281.7	7.67738	
10276.4	7.68087	
10271.1	7.68436	
10265.8	7.68785	
10260.6	7.69135	
10255.3	7.69485	
10250	7.69835	
10249.2	7.70035	
10243.7	7.704	
10238.2	7.70765	
10232.7	7.7113	
10227.1	7.71496	
10221.6	7.71862	
10216.1	7.72228	
10210.6	7.72595	
10205	7.72961	
10199.5	7.73328	
10194	7.73696	
10188.4	7.74063	
10182.9	7.74431	
10177.4	7.74799	
10171.9	7.75168	
10166.3	7.75536	
10160.8	7.75905	
10155.3	7.76274	
10149.7	7.76644	
10144.2	7.77013	
10138.7	7.77383	
10133.2	7.77754	
10127.6	7.78124	
10122.1	7.78495	
10116.6	7.78866	
10111.1	7.79237	
10105.5	7.79609	
10100	7.79981	
10050	7.8323	
10000	7.886	
9750	8.064	
9500	8.247	
9250	8.441	
9000	8.643	
8750	8.856	
8500	9.083	
8250	9.32	
8000	9.573	
7750	9.842	
