#	Energy	XtalBragg1	XtalBragg2	Xtal2Z	Xtal2Roll	XTranslator
Units	keV	deg		deg		mm	deg		mm
	15.1	-0.8565		-0.89469	501.73	0.98		45
	15.2	-0.85099	-0.88954	504.98	0.98		45
	15.3	-0.84552	-0.88252	508.26	0.98		45
	15.4	-0.84001	-0.8773		511.59	0.98		45
	15.5	-0.8345		-0.87132	514.96	0.98		45
	15.6	-0.82899	-0.86639	518.37	0.98		45
	15.7	-0.82399	-0.8606		521.52	0.98		45
	15.8	-0.81852	-0.8552		525.03	0.98		45
	15.9	-0.81351	-0.8498		528.25	0.98		45
	16	-0.80851	-0.84515	531.52	0.98		45
	16.1	-0.8035		-0.83975	534.82	0.98		45
	16.2	-0.7985		-0.83565	538.17	0.98		45
	16.3	-0.7935		-0.83288	541.56	0.98		45
	16.4	-0.789		-0.83709	544.65	0.98		45
	16.5	-0.78399	-0.83363	548.13	0.98		45
	16.6	-0.77949	-0.83028	551.29	0.98		45
	16.7	-0.77449	-0.82701	554.85	0.98		45
	16.8	-0.76999	-0.82373	558.09	0.98		45
	16.9	-0.76549	-0.82125	561.37	0.98		45
	17	-0.76099	-0.81776	564.69	0.98		45
	17.1	-0.75649	-0.8148		568.05	0.98		45
	17.2	-0.75199	-0.81074	571.45	0.98		45
	17.3	-0.74749	-0.80732	574.89	0.98		45
	17.4	-0.74349	-0.80411	577.98	0.98		45
	17.5	-0.73899	-0.80138	581.5	0.98		45
	17.6	-0.735		-0.79763	585	0.98		45
	17.7	-0.731		-0.7949		588	0.98		45
	17.8	-0.7265		-0.79155	592	0.98		45
	17.9	-0.7225		-0.78896	595	0.98		45
	18	-0.71851	-0.78597	598	0.98		45
	18.1	-0.71451	-0.78338	601	0.98		45
	18.2	-0.71098	-0.78003	604	0.98		45
	18.3	-0.70699	-0.777		608	0.98		45
	18.4	-0.70299	-0.77344	611	0.98		45
	18.5	-0.6995		-0.77121	614	0.98		45
	18.6	-0.6955		-0.7675		618	0.98		45
	18.7	-0.69201	-0.76451	621	0.98		45
	18.8	-0.68802	-0.76134	625	0.98		45
	18.9	-0.68449	-0.75846	628	0.98		45
	19	-0.681		-0.75544	631	0.98		45
	19.1	-0.677		-0.75274	635	0.98		45
	19.2	-0.67351	-0.74979	638	0.98		45
	19.3	-0.67002	-0.74687	641	0.98		45
	19.4	-0.66649	-0.74493	645	0.98		45
	19.5	-0.6635		-0.7423		648	0.98		45
	19.6	-0.66001	-0.73989	651	0.98		45
	19.7	-0.65652	-0.73769	655	0.98		45
	19.8	-0.65349	-0.73564	658	0.98		45
	19.9	-0.65		-0.73305	661	0.98		45
	20	-0.64701	-0.73143	664	0.98		45
