# DIAMOND LIGHT SOURCE
# Instrument: I20-XAS Date: Tue, 6 Aug 2013 07:41:54 BST
# Ring energy: 3.00089 GeV
# Initial ring current: 302.18569 mA
# Filling mode: Standby
# Wiggler gap selected: 20.00000 mm
#  
# Primary slits:  vertical gap= 0.12002 mm; horizontal gap= 0.80017 mm; vertical offset= 0.02499 mm; horizontal offset= 0.00002 mm
# Secondary slits:  vertical gap= 2.99900 mm; horizontal gap= 23.49900 mm; vertical offset= -0.00050 mm; horizontal offset= 0.25950 mm
# Experimental slits:  vertical gap= 1.50000 mm; horizontal gap= 4.99996 mm; vertical offset= 0.64000 mm; horizontal offset= 0.00008 mm
#  
# Optic Hutch Mirrors Coating: Rhodium
# Monochromator crystal cut: Si(111)
# Incident angle for Harmonic Rejection Mirrors: -7.92 mrad
# Harmonic rejection mirrors coating: Rhodium
# I0 Stanford sensitivity: 500 nA/V Offsets: 2 nA
# It Stanford sensitivity: 2 uA/V Offsets: 10 nA
# Iref Stanford sensitivity: 500 nA/V Offsets: 2 nA
# Atn5 (Xia) filters: Al 0.2 mm Out Al 0.5 mm In Al 1.0 mm Out Al 3.0 mm Out
# Sample stage: x: 0.00 mm y: 15.80 mm z: 4.00 mm rot: -0.00 deg roll: 0.00 deg pitch: 0.00 deg
#
# Ascii output file name: 'Zn_foil_34833_1.dat'
# Nexus output file: '/dls/i20/data/2013/cm5945-3/Reference_foils/nexus/34833_1.nxs'
# The XML files, ScanParameters, SampleParameters, DetectorParameters, OutputParameters
# are stored in the nexus file.
#
# Sample name: Zn_foil
# Sample description: Zn foil
##
#
#
# Dark current intensity was collected over 1.00s. Average counts per second: I0 528.00   It 614.00   Iref 328.00
# Dark current has been automatically removed from counts in main scan (I0,It,Iref)
#
# Energy	lnI0It          	
9827.1890	0.17091
9828.7130	0.17062
9830.2420	0.17027
9831.7780	0.17014
9833.3200	0.16963
9834.8720	0.16911
9836.4270	0.16911
9837.9860	0.16845
9839.5590	0.16826
9841.1380	0.16776
9842.7190	0.16743
9844.3160	0.16687
9845.9080	0.16655
9847.5160	0.16630
9849.1220	0.16584
9850.7450	0.16579
9852.3700	0.16504
9854.0030	0.16463
9855.6410	0.16448
9857.2870	0.16386
9858.9390	0.16355
9860.5970	0.16293
9862.2650	0.16250
9863.9370	0.16201
9865.6160	0.16202
9867.3080	0.16141
9868.9980	0.16116
9870.6970	0.16055
9872.4060	0.16007
9874.1210	0.15964
9875.8430	0.15919
9877.5700	0.15896
9879.3070	0.15837
9881.0480	0.15794
9882.7940	0.15748
9884.5480	0.15707
9886.3090	0.15666
9888.0840	0.15623
9889.8570	0.15585
9891.6410	0.15543
9893.4280	0.15494
9895.2300	0.15469
9897.0300	0.15414
9898.8380	0.15373
9900.6620	0.15335
9902.4860	0.15293
9904.3100	0.15236
9906.1500	0.15188
9907.9910	0.15149
9909.8450	0.15096
9911.7060	0.15063
9913.5690	0.15030
9915.4430	0.14982
9917.3230	0.14933
9919.2100	0.14883
9921.1010	0.14835
9922.9970	0.14808
9924.9060	0.14769
9926.8220	0.14714
9928.7320	0.14660
9930.6740	0.14625
9932.5970	0.14575
9934.5380	0.14549
9936.4850	0.14482
9938.4440	0.14426
9940.4010	0.14400
9942.3700	0.14363
9944.3450	0.14315
9946.3290	0.14277
9948.3170	0.14205
9950.3100	0.14152
9952.3120	0.14101
9954.3210	0.14071
9956.3410	0.14011
9958.3660	0.13960
9960.3930	0.13931
9962.4280	0.13879
9964.4700	0.13817
9966.5250	0.13770
9968.5830	0.13723
9970.6420	0.13686
9972.7140	0.13643
9974.7910	0.13579
9976.8790	0.13530
9978.9690	0.13481
9981.0650	0.13439
9983.1680	0.13406
9985.2840	0.13358
9987.4020	0.13282
9989.5300	0.13222
9991.6630	0.13176
9993.7990	0.13142
9995.9490	0.13094
9998.1010	0.13044
10000.2610	0.12991
10002.4260	0.12966
10004.6030	0.12915
10006.7800	0.12856
10008.9690	0.12816
10011.1640	0.12750
10013.3660	0.12691
10015.5740	0.12634
10017.7880	0.12582
10020.0060	0.12529
10022.2340	0.12479
10024.4720	0.12414
10026.7210	0.12370
10028.9620	0.12319
10031.2190	0.12263
10033.4840	0.12211
10035.7570	0.12160
10038.0320	0.12108
10040.3130	0.12057
10042.6070	0.12036
10044.9030	0.11977
10047.2080	0.11925
10049.5160	0.11870
10051.8320	0.11825
10054.1610	0.11760
10056.4910	0.11716
10058.8280	0.11643
10061.1730	0.11589
10063.5310	0.11542
10065.8850	0.11500
10068.2500	0.11436
10070.6190	0.11384
10073.0070	0.11342
10075.3930	0.11277
10077.7800	0.11225
10080.1830	0.11158
10082.5910	0.11106
10085.0090	0.11052
10087.4250	0.11006
10089.8520	0.10954
10092.2860	0.10893
10094.7250	0.10839
10097.1760	0.10776
10099.6300	0.10733
10102.0900	0.10688
10104.5630	0.10640
10107.0370	0.10566
10109.5190	0.10518
10112.0070	0.10472
10114.5060	0.10399
10117.0080	0.10354
10119.5190	0.10293
10122.0340	0.10233
10124.5580	0.10189
10127.0890	0.10133
10129.6240	0.10071
10132.1690	0.10013
10134.7220	0.09952
10137.2780	0.09890
10139.8410	0.09843
10142.4160	0.09785
10144.9910	0.09731
10147.5800	0.09675
10150.1680	0.09609
10152.7680	0.09542
10155.3750	0.09485
10157.9900	0.09431
10160.6060	0.09375
10163.2350	0.09329
10165.8630	0.09267
10168.5050	0.09198
10171.1550	0.09149
10173.8070	0.09087
10176.4660	0.09028
10179.1330	0.08970
10181.8120	0.08905
10184.4900	0.08847
10187.1840	0.08783
10189.8710	0.08757
10192.5740	0.08674
10195.2850	0.08632
10197.9990	0.08580
10200.7230	0.08512
10203.4560	0.08455
10206.1860	0.08399
10208.9300	0.08332
10211.6860	0.08271
10214.4350	0.08206
10217.2050	0.08152
10219.9680	0.08098
10222.7490	0.08035
10225.5340	0.07973
10228.3240	0.07914
10231.1190	0.07850
10233.9270	0.07793
10236.7380	0.07734
10239.5550	0.07673
10242.3850	0.07607
10245.2190	0.07542
10248.0490	0.07483
10250.9010	0.07436
10253.7500	0.07374
10256.6110	0.07305
10259.4800	0.07245
10262.3540	0.07188
10265.2320	0.07125
10268.1170	0.07059
10271.0120	0.07002
10273.9140	0.06927
10276.8180	0.06891
10279.7340	0.06828
10282.6600	0.06767
10285.5840	0.06692
10288.5200	0.06622
10291.4640	0.06565
10294.4100	0.06499
10297.3670	0.06434
10300.3250	0.06375
10303.3010	0.06311
10306.2770	0.06243
10309.2550	0.06194
10312.2470	0.06139
10315.2450	0.06099
10318.2480	0.06003
10321.2570	0.05940
10324.2740	0.05906
10327.2970	0.05831
10330.3280	0.05766
10333.3710	0.05697
10336.4120	0.05628
10339.4680	0.05558
10342.5200	0.05496
10345.5900	0.05425
10348.6570	0.05364
10351.7390	0.05305
10354.8260	0.05242
10357.9180	0.05179
10361.0140	0.05122
10364.1240	0.05058
10367.2340	0.04987
10370.3560	0.04915
10373.4860	0.04842
10376.6170	0.04782
10379.7590	0.04720
10382.9090	0.04653
10386.0610	0.04614
10389.2220	0.04536
10392.3920	0.04468
10395.5660	0.04393
10398.7520	0.04327
10401.9370	0.04261
10405.1340	0.04212
10408.3300	0.04150
10411.5410	0.04077
10414.7590	0.04000
10417.9810	0.03933
10421.2090	0.03871
10424.4540	0.03806
10427.6910	0.03737
10430.9460	0.03665
10434.1980	0.03598
10437.4670	0.03532
10440.7310	0.03490
10444.0150	0.03433
10447.2960	0.03352
10450.5870	0.03291
10453.8880	0.03218
10457.1960	0.03144
10460.5090	0.03078
10463.8230	0.03010
10467.1510	0.02948
10470.4850	0.02882
10473.8270	0.02841
10477.1660	0.02774
10480.5240	0.02697
10483.8840	0.02617
10487.2480	0.02551
10490.6270	0.02503
10494.0090	0.02419
10497.3970	0.02347
10500.7870	0.02284
10504.1870	0.02228
10507.5980	0.02159
10511.0100	0.02081
10514.4360	0.02011
10517.8640	0.01934
10521.3000	0.01865
10524.7370	0.01820
10528.1920	0.01739
10531.6480	0.01673
10535.1120	0.01602
10538.5840	0.01529
10542.0560	0.01477
10545.5440	0.01403
10549.0340	0.01345
10552.5310	0.01273
10556.0330	0.01208
10559.5430	0.01130
10563.0640	0.01057
10566.5850	9.95000e-3
10570.1190	9.41000e-3
10573.6580	8.67000e-3
10577.2030	7.80000e-3
10580.7560	7.35000e-3
10584.3110	6.72000e-3
10587.8810	5.87000e-3
10591.4520	5.17000e-3
10595.0300	4.31000e-3
10598.6160	3.66000e-3
10602.2130	2.92000e-3
10605.8140	2.20000e-3
10609.4220	1.60000e-3
10613.0330	9.50000e-4
10616.6580	2.10000e-4
10620.2800	-5.60000e-4
10623.9140	-1.22000e-3
10627.5550	-1.97000e-3
10631.2050	-2.62000e-3
10634.8630	-3.28000e-3
10638.5230	-3.94000e-3
10642.1940	-4.55000e-3
10645.8660	-5.42000e-3
10649.5490	-5.96000e-3
10653.2390	-6.72000e-3
10656.9370	-7.45000e-3
10660.6370	-8.12000e-3
10664.3450	-8.67000e-3
10668.0690	-9.61000e-3
10671.7850	-0.01023
10675.5190	-0.01099
10679.2600	-0.01177
10682.9980	-0.01235
10686.7490	-0.01313
10690.5120	-0.01371
10694.2750	-0.01450
10698.0470	-0.01524
10701.8270	-0.01605
10705.6150	-0.01667
10709.4020	-0.01739
10713.1980	-0.01811
10717.0090	-0.01885
10720.8200	-0.01957
10724.6430	-0.02027
10728.4640	-0.02102
10732.3030	-0.02147
10736.1400	-0.02234
10739.9840	-0.02309
10743.8420	-0.02381
10747.7040	-0.02421
10751.5710	-0.02523
10755.4470	-0.02591
10759.3280	-0.02663
10763.2140	-0.02742
10767.1100	-0.02810
10771.0150	-0.02892
10774.9250	-0.02965
10778.8370	-0.03026
10782.7610	-0.03104
10786.6920	-0.03177
10790.6260	-0.03247
10794.5700	-0.03323
10798.5170	-0.03398
10802.4770	-0.03464
10806.4340	-0.03540
10810.4140	-0.03619
10814.3880	-0.03690
10818.3730	-0.03766
10822.3640	-0.03834
10826.3600	-0.03887
10830.3670	-0.03969
10834.3750	-0.04047
10838.3930	-0.04129
10842.4200	-0.04197
10846.4490	-0.04261
10850.4870	-0.04346
10854.5350	-0.04423
10858.5890	-0.04503
10862.6500	-0.04570
10866.7210	-0.04635
10870.7930	-0.04695
10874.8650	-0.04790
10878.9550	-0.04856
10883.0540	-0.04927
10887.1510	-0.05003
10891.2600	-0.05083
10895.3780	-0.05160
10899.4980	-0.05229
10903.6230	-0.05296
10907.7600	-0.05375
10911.8980	-0.05445
10916.0440	-0.05524
10920.2000	-0.05597
10924.3670	-0.05681
10928.5390	-0.05755
10932.7160	-0.05832
10936.9010	-0.05903
10941.0870	-0.05975
10945.2840	-0.06052
10949.4910	-0.06102
10953.6980	-0.06169
10957.9180	-0.06264
10962.1390	-0.06346
10966.3710	-0.06415
10970.6110	-0.06485
10974.8560	-0.06547
10979.1100	-0.06638
10983.3630	-0.06720
10987.6300	-0.06797
10991.9030	-0.06874
10996.1850	-0.06941
11000.0000	-0.07010
