# Diamond Light Source
# Instrument: B18-CORE XAS Date: Mon, 27 Jul 2015 15:10:06 BST
# Ring energy:   3.0
# Ring current - start: 151.3
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 21.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 500um Al
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  1.6; horizontal gap= 28.0; vertical offset= -7.5; horizontal offset= -14.5
# Experimental slits:  vertical gap= 16.8; horizontal gap= 42.0; vertical offset= -5.6; horizontal offset= -19.0
# HR Mirror : out; Y: 40.0; Pitch:  8.3; Coating: Pt
# Mirror 2: Pitch:  2.2; Height: -6.6; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 100 nA/V Offsets: 1 pA
# It Stanford sensitivity: 200 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 20 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/206104_Mo_foil_2.dat'
# Nexus output file: '/dls/b18/data/2015/cm12172-3/Experiment_1//nexus/206104_Mo_foil_2.nxs'
# XML folder and files:
# /dls/b18/data/2015/cm12172-3/xml/Experiment_1/
# QEXAFS_Parameters1
# Sample_Parameters1
# Detector_Parameters1
# Output_Parameters1
# The contents of these files are also stored in the nexus file.
#
# Sample name: Mo_foil
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 22600.0 2804 275.93 qexafs_counterTimer01
#
#
#
# Energy  lnI0It
20093.07	1.61994
20093.97	1.60382
20094.87	1.58882
20095.77	1.57497
20096.66	1.56493
20097.56	1.55573
20098.46	1.55004
20099.36	1.547
20100.26	1.54658
20101.17	1.54618
20102.07	1.54916
20102.97	1.55196
20103.87	1.55464
20104.77	1.55812
20105.67	1.55906
20106.57	1.5622
20107.47	1.56325
20108.37	1.5647
20109.27	1.56537
20110.17	1.56509
20111.07	1.56535
20111.97	1.56689
20112.88	1.56582
20113.78	1.56764
20114.68	1.56797
20115.58	1.56826
20116.48	1.57003
20117.38	1.5715
20118.28	1.57456
20119.19	1.57802
20120.09	1.58268
20120.99	1.58732
20121.89	1.59454
20122.79	1.59868
20123.7	1.60371
20124.6	1.61062
20125.5	1.61584
20126.4	1.61965
20127.31	1.62323
20128.21	1.62592
20129.11	1.62572
20130.02	1.6242
20130.92	1.6219
20131.82	1.61673
20132.72	1.61222
20133.63	1.60596
20134.53	1.59836
20135.43	1.5917
20136.34	1.58498
20137.24	1.57717
20138.14	1.5703
20139.05	1.56236
20139.95	1.55299
20140.86	1.54498
20141.76	1.53506
20142.66	1.52669
20143.57	1.51902
20144.47	1.5113
20145.38	1.50468
20146.28	1.50017
20147.19	1.49705
20148.09	1.4931
20148.99	1.49177
20149.9	1.49049
20150.8	1.4896
20151.71	1.4885
20152.61	1.48691
20153.52	1.48658
20154.42	1.48535
20155.33	1.48351
20156.23	1.48276
20157.14	1.4829
20158.04	1.48312
20158.95	1.48454
20159.86	1.48642
20160.76	1.48913
20161.67	1.49229
20162.57	1.49644
20163.48	1.50117
20164.38	1.504
20165.29	1.50775
20166.2	1.50995
20167.1	1.51251
20168.01	1.51487
20168.92	1.51678
20169.82	1.51871
20170.73	1.52038
20171.64	1.52158
20172.54	1.52196
20173.45	1.52065
20174.36	1.52177
20175.26	1.51981
20176.17	1.51896
20177.08	1.51683
20177.98	1.51504
20178.89	1.51557
20179.8	1.51522
20180.71	1.51673
20181.61	1.51935
20182.52	1.52313
20183.43	1.52853
20184.34	1.53654
20185.25	1.54578
20186.15	1.5537
20187.06	1.56347
20187.97	1.57233
20188.88	1.5819
20189.79	1.58949
20190.69	1.59604
20191.6	1.6005
20192.51	1.60496
20193.42	1.60682
20194.33	1.60908
20195.24	1.60825
20196.15	1.60614
20197.06	1.60236
20197.96	1.59853
20198.87	1.59216
20199.78	1.5833
20200.69	1.57475
20201.6	1.56358
20202.51	1.55355
20203.42	1.54029
20204.33	1.52702
20205.24	1.51181
20206.15	1.49976
20207.06	1.48488
20207.97	1.47182
20208.88	1.458
20209.79	1.44493
20210.7	1.43176
20211.61	1.42109
20212.52	1.41061
20213.43	1.40136
20214.34	1.39467
20215.25	1.38943
20216.16	1.38632
20217.07	1.38503
20217.98	1.38414
20218.9	1.38637
20219.81	1.39078
20220.72	1.39516
20221.63	1.3996
20222.54	1.40503
20223.45	1.40998
20224.36	1.41382
20225.28	1.41726
20226.19	1.42016
20227.1	1.42211
20228.01	1.42333
20228.92	1.4238
20229.83	1.42475
20230.75	1.42507
20231.66	1.42516
20232.57	1.4248
20233.48	1.42577
20234.4	1.42699
20235.31	1.4286
20236.22	1.43104
20237.13	1.43383
20238.05	1.43692
20238.96	1.44122
20239.87	1.44388
20240.78	1.44902
20241.7	1.45283
20242.61	1.45807
20243.52	1.46311
20244.44	1.46789
20245.35	1.47334
20246.26	1.47821
20247.18	1.4844
20248.09	1.48832
20249.01	1.49395
20249.92	1.49791
20250.83	1.50193
20251.75	1.50406
20252.66	1.50797
20253.58	1.51051
20254.49	1.5121
20255.4	1.51252
20256.32	1.5138
20257.23	1.51397
20258.15	1.51381
20259.06	1.51307
20259.98	1.51305
20260.89	1.51215
20261.81	1.51167
20262.72	1.51109
20263.64	1.5114
20264.55	1.51145
20265.47	1.51194
20266.38	1.51212
20267.3	1.51144
20268.21	1.51165
20269.13	1.51027
20270.04	1.50921
20270.96	1.50741
20271.88	1.50511
20272.79	1.50265
20273.71	1.50078
20274.62	1.49675
20275.54	1.49343
20276.46	1.48945
20277.37	1.4865
20278.29	1.48217
20279.21	1.47817
20280.12	1.47434
20281.04	1.46968
20281.96	1.46385
20282.87	1.45768
20283.79	1.45131
20284.71	1.44375
20285.62	1.43785
20286.54	1.43118
20287.46	1.42501
20288.38	1.41885
20289.29	1.41315
20290.21	1.40922
20291.13	1.40451
20292.05	1.40054
20292.96	1.39623
20293.88	1.39281
20294.8	1.38885
20295.72	1.38662
20296.64	1.3835
20297.55	1.38108
20298.47	1.37758
20299.39	1.37553
20300.31	1.37219
20301.23	1.36824
20302.15	1.36511
20303.07	1.36182
20303.98	1.36074
20304.9	1.35904
20305.82	1.35917
20306.74	1.36089
20307.66	1.36246
20308.58	1.36473
20309.5	1.36804
20310.42	1.37173
20311.34	1.37545
20312.26	1.3805
20313.18	1.38415
20314.1	1.38724
20315.02	1.39194
20315.94	1.39574
20316.86	1.3987
20317.78	1.40223
20318.7	1.40585
20319.62	1.40919
20320.54	1.41271
20321.46	1.41635
20322.38	1.41936
20323.3	1.42141
20324.22	1.4261
20325.14	1.42856
20326.06	1.43091
20326.98	1.43392
20327.9	1.43627
20328.82	1.43836
20329.74	1.44119
20330.67	1.44267
20331.59	1.44511
20332.51	1.44618
20333.43	1.44736
20334.35	1.4488
20335.27	1.44937
20336.2	1.45062
20337.12	1.45158
20338.04	1.45154
20338.96	1.4518
20339.88	1.4526
20340.81	1.45257
20341.73	1.45178
20342.65	1.4516
20343.57	1.45096
20344.5	1.45032
20345.42	1.44911
20346.34	1.44756
20347.26	1.44562
20348.19	1.44402
20349.11	1.44193
20350.03	1.4393
20350.96	1.43701
20351.88	1.43467
20352.8	1.43206
20353.73	1.43007
20354.65	1.42767
20355.57	1.42453
20356.5	1.42375
20357.42	1.42273
20358.34	1.42081
20359.27	1.42014
20360.19	1.42008
20361.12	1.41928
20362.04	1.41876
20362.96	1.4166
20363.89	1.41666
20364.81	1.41639
20365.74	1.4144
20366.66	1.41311
20367.59	1.41115
20368.51	1.4089
20369.44	1.40671
20370.36	1.40392
20371.29	1.39979
20372.21	1.39575
20373.14	1.39219
20374.06	1.38815
20374.99	1.38411
20375.91	1.38071
20376.84	1.3769
20377.76	1.37332
20378.69	1.3702
20379.61	1.369
20380.54	1.36755
20381.47	1.36613
20382.39	1.36478
20383.32	1.36504
20384.24	1.3651
20385.17	1.36536
20386.1	1.36556
20387.02	1.36628
20387.95	1.36701
20388.88	1.36649
20389.8	1.36568
20390.73	1.36531
20391.66	1.36542
20392.58	1.36511
20393.51	1.36513
20394.44	1.364
20395.37	1.36291
20396.29	1.36234
20397.22	1.3618
20398.15	1.35984
20399.08	1.35852
20400	1.35846
20400.93	1.35708
20401.86	1.35589
20402.79	1.35421
20403.72	1.35405
20404.64	1.35354
20405.57	1.35432
20406.5	1.35419
20407.43	1.35556
20408.36	1.35621
20409.28	1.358
20410.21	1.35944
20411.14	1.36095
20412.07	1.36319
20413	1.36441
20413.93	1.36608
20414.86	1.36695
20415.79	1.36779
20416.72	1.36853
20417.65	1.3677
20418.57	1.36891
20419.5	1.36905
20420.43	1.36952
20421.36	1.36791
20422.29	1.36784
20423.22	1.36763
20424.15	1.36668
20425.08	1.36568
20426.01	1.36518
20426.94	1.36388
20427.87	1.36348
20428.8	1.36287
20429.73	1.36168
20430.66	1.36014
20431.6	1.35958
20432.53	1.3592
20433.46	1.35778
20434.39	1.35765
20435.32	1.35724
20436.25	1.35782
20437.18	1.35661
20438.11	1.35681
20439.04	1.3571
20439.97	1.35774
20440.91	1.35839
20441.84	1.35914
20442.77	1.35999
20443.7	1.3617
20444.63	1.3625
20445.56	1.36453
20446.5	1.36645
20447.43	1.36723
20448.36	1.36887
20449.29	1.36997
20450.23	1.37182
20451.16	1.37225
20452.09	1.37402
20453.02	1.37388
20453.96	1.37407
20454.89	1.37388
20455.82	1.3732
20456.75	1.37126
20457.69	1.36938
20458.62	1.36938
20459.55	1.36692
20460.49	1.36606
20461.42	1.36316
20462.35	1.36228
20463.29	1.36129
20464.22	1.36033
20465.15	1.35921
20466.09	1.35787
20467.02	1.35743
20467.96	1.35647
20468.89	1.35594
20469.82	1.35521
20470.76	1.35401
20471.69	1.3531
20472.63	1.35162
20473.56	1.34995
20474.5	1.34833
20475.43	1.34561
20476.37	1.34394
20477.3	1.34143
20478.24	1.33959
20479.17	1.3367
20480.11	1.33451
20481.04	1.33203
20481.98	1.33015
20482.91	1.32704
20483.85	1.32635
20484.78	1.32448
20485.72	1.32368
20486.65	1.32209
20487.59	1.32146
20488.53	1.32072
20489.46	1.31994
20490.4	1.3193
20491.33	1.31975
20492.27	1.31926
20493.21	1.31923
20494.14	1.31928
20495.08	1.3192
20496.02	1.31881
20496.95	1.31925
20497.89	1.31933
20498.83	1.31936
20499.76	1.32004
20500.7	1.31996
20501.64	1.31954
20502.57	1.31957
20503.51	1.32012
20504.45	1.31986
20505.39	1.31999
20506.32	1.31975
20507.26	1.31906
20508.2	1.31877
20509.14	1.31831
20510.07	1.3184
20511.01	1.31802
20511.95	1.31777
20512.89	1.31702
20513.83	1.31575
20514.77	1.31575
20515.7	1.31459
20516.64	1.31374
20517.58	1.3136
20518.52	1.31186
20519.46	1.31126
20520.4	1.3101
20521.34	1.31032
20522.27	1.30941
20523.21	1.30838
20524.15	1.30792
20525.09	1.30728
20526.03	1.30625
20526.97	1.30542
20527.91	1.30421
20528.85	1.30339
20529.79	1.30336
20530.73	1.30192
20531.67	1.30185
20532.61	1.30125
20533.55	1.30066
20534.49	1.30081
20535.43	1.30051
20536.37	1.30071
20537.31	1.30041
20538.25	1.29965
20539.19	1.30107
20540.13	1.30064
20541.07	1.3011
20542.01	1.30183
20542.96	1.30257
20543.9	1.30289
20544.84	1.30329
20545.78	1.30441
20546.72	1.3037
20547.66	1.30444
20548.6	1.30478
20549.54	1.30336
20550.49	1.30264
20551.43	1.30234
20552.37	1.3008
20553.31	1.29945
20554.25	1.29882
20555.2	1.29891
20556.14	1.29728
20557.08	1.2957
20558.02	1.29499
20558.97	1.29511
20559.91	1.29406
20560.85	1.29354
20561.79	1.29383
20562.74	1.29306
20563.68	1.29263
20564.62	1.29291
20565.56	1.29292
20566.51	1.29201
20567.45	1.29279
20568.39	1.29267
20569.34	1.29213
20570.28	1.29208
20571.22	1.29228
20572.17	1.29218
20573.11	1.29253
20574.06	1.29281
20575	1.29338
20575.94	1.29382
20576.89	1.29474
20577.83	1.29611
20578.78	1.29591
20579.72	1.29765
20580.67	1.29805
20581.61	1.29985
20582.55	1.30078
20583.5	1.30348
20584.44	1.30392
20585.39	1.30465
20586.33	1.30573
20587.28	1.30642
20588.22	1.30688
20589.17	1.30661
20590.11	1.30699
20591.06	1.30586
20592.01	1.30548
20592.95	1.30365
20593.9	1.30222
20594.84	1.30108
20595.79	1.29915
20596.73	1.29776
20597.68	1.29564
20598.63	1.29372
20599.57	1.29257
20600.52	1.29044
20601.47	1.28926
20602.41	1.28741
20603.36	1.28458
20604.31	1.28325
20605.25	1.28112
20606.2	1.27929
20607.15	1.27681
20608.09	1.27458
20609.04	1.27182
20609.99	1.27019
20610.93	1.26834
20611.88	1.26561
20612.83	1.26404
20613.78	1.26253
20614.72	1.26157
20615.67	1.2594
20616.62	1.25874
20617.57	1.25744
20618.52	1.25755
20619.46	1.25757
20620.41	1.25704
20621.36	1.2567
20622.31	1.25638
20623.26	1.25565
20624.21	1.25631
20625.15	1.25515
20626.1	1.25448
20627.05	1.25518
20628	1.25406
20628.95	1.25408
20629.9	1.25337
20630.85	1.25294
20631.8	1.25219
20632.75	1.25105
20633.7	1.25021
20634.65	1.2497
20635.6	1.2486
20636.55	1.24698
20637.5	1.24592
20638.44	1.24501
20639.39	1.24454
20640.34	1.24282
20641.3	1.24235
20642.25	1.24081
20643.2	1.24015
20644.15	1.2394
20645.1	1.23867
20646.05	1.23829
20647	1.2384
20647.95	1.23837
20648.9	1.23797
20649.85	1.2387
20650.8	1.23951
20651.75	1.24013
20652.7	1.24081
20653.65	1.24172
20654.61	1.24154
20655.56	1.2423
20656.51	1.24305
20657.46	1.24369
20658.41	1.24364
20659.36	1.24456
20660.32	1.24432
20661.27	1.24507
20662.22	1.24526
20663.17	1.24542
20664.13	1.24451
20665.08	1.245
20666.03	1.24452
20666.98	1.24445
20667.93	1.24486
20668.89	1.24374
20669.84	1.24377
20670.79	1.24349
20671.75	1.24323
20672.7	1.24293
20673.65	1.24309
20674.61	1.24144
20675.56	1.24231
20676.51	1.24094
20677.47	1.24052
20678.42	1.24068
20679.37	1.24017
20680.33	1.23895
20681.28	1.23886
20682.24	1.23839
20683.19	1.23727
20684.14	1.23773
20685.1	1.23725
20686.05	1.23663
20687.01	1.23616
20687.96	1.23617
20688.92	1.23589
20689.87	1.23592
20690.82	1.23577
20691.78	1.23552
20692.73	1.23528
20693.69	1.23501
20694.64	1.2352
20695.6	1.23538
20696.56	1.23489
20697.51	1.23457
20698.47	1.23461
20699.42	1.23497
20700.38	1.23426
20701.33	1.23532
20702.29	1.23551
20703.25	1.23621
20704.2	1.23525
20705.16	1.23456
20706.11	1.23527
20707.07	1.23486
20708.03	1.23481
20708.98	1.23579
20709.94	1.23552
20710.9	1.23472
20711.85	1.23422
20712.81	1.23425
20713.77	1.234
20714.72	1.23312
20715.68	1.23233
20716.64	1.2315
20717.6	1.23088
20718.55	1.22971
20719.51	1.22864
20720.47	1.22751
20721.43	1.22685
20722.38	1.22521
20723.34	1.22451
20724.3	1.22315
20725.26	1.22293
20726.21	1.2223
20727.17	1.22108
20728.13	1.21975
20729.09	1.21942
20730.05	1.21858
20731.01	1.21722
20731.97	1.21771
20732.92	1.21619
20733.88	1.21516
20734.84	1.21458
20735.8	1.2138
20736.76	1.21198
20737.72	1.21065
20738.68	1.20916
20739.64	1.20853
20740.6	1.20718
20741.56	1.20519
20742.52	1.2043
20743.48	1.20297
20744.44	1.20203
20745.4	1.2004
20746.36	1.19979
20747.32	1.19883
20748.28	1.19874
20749.24	1.19745
20750.2	1.19738
20751.16	1.19705
20752.12	1.19653
20753.08	1.19604
20754.04	1.19519
20755	1.19483
20755.96	1.19426
20756.92	1.19368
20757.88	1.19337
20758.84	1.19315
20759.81	1.19204
20760.77	1.19173
20761.73	1.19081
20762.69	1.18933
20763.65	1.18817
20764.61	1.18739
20765.57	1.18627
20766.54	1.18511
20767.5	1.18347
20768.46	1.18183
20769.42	1.18108
20770.39	1.18062
20771.35	1.1797
20772.31	1.17873
20773.27	1.17824
20774.24	1.17771
20775.2	1.17679
20776.16	1.17687
20777.12	1.17525
20778.09	1.17571
20779.05	1.17484
20780.01	1.17487
20780.98	1.17442
20781.94	1.17375
20782.9	1.17466
20783.87	1.1739
20784.83	1.17377
20785.79	1.17429
20786.76	1.17527
20787.72	1.17478
20788.69	1.17541
20789.65	1.17558
20790.61	1.1766
20791.58	1.17649
20792.54	1.17688
20793.51	1.17708
20794.47	1.17863
20795.44	1.17937
20796.4	1.17989
20797.37	1.18017
20798.33	1.18087
20799.3	1.18108
20800.26	1.18231
20801.23	1.18285
20802.19	1.18208
20803.16	1.18245
20804.12	1.18311
20805.09	1.18297
20806.05	1.18252
20807.02	1.18235
20807.98	1.18282
20808.95	1.18203
20809.92	1.18187
20810.88	1.18021
20811.85	1.17999
20812.81	1.17921
20813.78	1.17825
20814.75	1.17698
20815.71	1.17661
20816.68	1.17571
20817.65	1.17426
20818.61	1.17424
20819.58	1.17373
20820.55	1.17321
20821.52	1.17191
20822.48	1.17176
20823.45	1.17153
20824.42	1.17105
20825.38	1.17043
20826.35	1.16955
20827.32	1.16929
20828.29	1.16954
20829.26	1.1691
20830.22	1.16848
20831.19	1.16897
20832.16	1.16912
20833.13	1.16926
20834.1	1.16819
20835.06	1.1692
20836.03	1.16812
20837	1.169
20837.97	1.16888
20838.94	1.16821
20839.91	1.16899
20840.88	1.16854
20841.84	1.16771
20842.81	1.16684
20843.78	1.16717
20844.75	1.16624
20845.72	1.16586
20846.69	1.16509
20847.66	1.16472
20848.63	1.16344
20849.6	1.1635
20850.57	1.16233
20851.54	1.16215
20852.51	1.16024
20853.48	1.15994
20854.45	1.16001
20855.42	1.15911
20856.39	1.15852
20857.36	1.15704
20858.33	1.15648
20859.3	1.15572
20860.27	1.15528
20861.24	1.15515
20862.22	1.15327
20863.19	1.15297
20864.16	1.15246
20865.13	1.15112
20866.1	1.15066
20867.07	1.14929
20868.04	1.14795
20869.01	1.14689
20869.99	1.14761
20870.96	1.14724
20871.93	1.14544
20872.9	1.14372
20873.87	1.14352
20874.85	1.14274
20875.82	1.14111
20876.79	1.14013
20877.76	1.1397
20878.74	1.1391
20879.71	1.13732
20880.68	1.13744
20881.65	1.13628
20882.63	1.13557
20883.6	1.13508
20884.57	1.13457
20885.55	1.1337
20886.52	1.13306
20887.49	1.13278
20888.47	1.13186
20889.44	1.13066
20890.41	1.13004
20891.39	1.12929
20892.36	1.12917
20893.33	1.12854
20894.31	1.12749
20895.28	1.12674
20896.26	1.12571
20897.23	1.12472
20898.2	1.12427
20899.18	1.12316
20900.15	1.12282
